time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.8909137664103063,0.10887702463540722,0.00020335374634051058,5.8551788256290524e-06,2.840678192575144e-11,7.139722483189231e-13,0.0,0.0,0.0,0.0
3,0.0,0.843899389730345,0.1556425325963987,0.0004435418057150629,1.453316514876776e-05,2.6887962672410927e-09,1.3595243695121888e-11,1.0614150484556327e-15,0.0,0.0,0.0
4,0.0,0.7406516719074134,0.2581488249628683,0.0011350789158189696,6.439596540503843e-05,2.7781874975099372e-08,4.665325840715552e-10,8.612513911816541e-14,7.029987254620704e-16,0.0,0.0
5,0.0,0.5781255772241218,0.41871753092919883,0.0027869304588966333,0.00036972896362415524,2.2045635113820325e-07,1.196490404111874e-08,2.8088131902770487e-12,9.445761778218931e-14,0.0,0.0
6,0.0,0.554886498655736,0.44078013939851624,0.0038567824219302082,0.0004759305034876598,6.292324373301168e-07,1.9773955604074078e-08,1.3731046230060348e-11,2.0591673808151774e-13,0.0,0.0
7,0.0,0.4939142319920117,0.4983888335926955,0.006222269358058572,0.0014721774971447428,2.305963609841711e-06,1.814644958916551e-07,1.2618157666034728e-10,5.801339532171732e-12,7.122363763377701e-16,0.0
8,0.0,0.7958103307928692,0.19024467312084367,0.005902276003083138,0.00803100503084956,7.738832480902582e-06,3.974407003424077e-06,1.3724114878982373e-09,4.4040987228999325e-10,4.008742253286496e-14,7.8408910986162e-15
9,0.0,0.9532839883006703,0.03117551854709437,0.004082058683309307,0.011434395220284378,1.4777816128368622e-05,9.254083967752762e-06,5.664370078256011e-09,1.6836422832267325e-09,4.664952183383368e-13,6.555412270893156e-14
10,0.0,0.9741814760124254,0.009831528612106049,0.0037074477670525114,0.012240213737869324,2.75026326043012e-05,1.1813146779814579e-05,1.5478627125591398e-08,2.6103775209301716e-09,2.0214990039653722e-12,1.3483591538648774e-13
11,0.0,0.7274499537213179,0.253709570519639,0.005822990064034427,0.012954608201750945,2.344138570828019e-05,3.937025864386565e-05,3.7224236390077074e-08,2.8607764403009377e-08,1.1919349275678207e-11,4.983205271914189e-12
12,0.0,0.5136570784497354,0.4661582755652771,0.010087090164694654,0.010017844043654552,2.9857054726464912e-05,4.972652430093571e-05,6.013429524855881e-08,6.80033485508099e-08,3.9862742975826447e-11,2.0101608147411134e-11
13,0.0,0.7801922777561456,0.20588401939218404,0.006265095257070209,0.007551817172927643,7.964367033171941e-05,2.6936924920172455e-05,4.4630736910812794e-08,1.6501672698433856e-07,5.472111230066686e-11,1.2423293019216995e-10
14,0.0,0.9591862807564885,0.03245176688121708,0.001334772971265837,0.006910024510841259,0.0001084690045914835,8.417780392108917e-06,1.1685277131912315e-07,1.5092958723424963e-07,7.204547986034493e-11,2.407964182379762e-10
15,0.0,0.9218574201799742,0.06946076450140241,0.002194022659783157,0.006359088943899231,0.0001192214152393409,9.182821498316592e-06,1.597100225624011e-07,1.3934044446537726e-07,1.680717917941502e-10,2.5966100893277727e-10
