time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847822261987,0.05331419287491852,39,1.0000000000000002,1.0000000000000002
3,1.0098227771256285,0.09874050407417172,49,0.9999999999999998,1.0
4,1.0295570052830756,0.16977037177774496,57,0.9999999999999996,0.9999999999999998
5,1.066159293764973,0.24959208710177289,74,0.9999999999999996,0.9999999999999997
6,1.1705408043468948,0.3789400729895057,79,0.9999999999999994,0.9999999999999999
7,1.5123840999741147,0.5183838314335246,107,0.999999999999999,0.9999999999999991
8,1.3573822773177955,0.5159005814793555,125,0.9999999999999983,0.9999999999999988
9,1.3099372177378554,0.5051702145138558,129,0.9999999999999971,0.9999999999999974
10,1.1825040293444409,0.4473262170602432,141,0.9999999999999971,0.9999999999999974
11,1.0892831987509148,0.37429471571032924,143,0.9999999999999964,0.999999999999997
12,1.4938245364264584,0.5518610173034597,178,0.9999999999999966,0.9999999999999966
13,1.377981433100342,0.5328500808178935,178,0.9999999999999958,0.9999999999999958
14,1.0564067598834197,0.28846568326068106,186,0.9999999999999952,0.9999999999999954
15,1.2596997796262621,0.472241502832977,192,0.9999999999999971,0.9999999999999971
16,1.27474823674093,0.4821562500950733,194,0.9999999999999967,0.9999999999999967
17,1.5272996659913292,0.552424691273589,197,0.9999999999999957,0.9999999999999959
18,1.539807390884865,0.5582497612719605,195,0.999999999999996,0.9999999999999962
19,1.5381054574885753,0.5864359324956195,197,0.9999999999999964,0.9999999999999964
20,1.5134218810877977,0.6016707840865916,197,0.9999999999999962,0.9999999999999962
21,1.411054925692001,0.6238525257247725,197,0.999999999999997,0.999999999999997
22,1.222857474771767,0.6566945973257973,200,0.9999999999999961,0.9999999999999961
23,1.511149993040208,0.6675165968191806,200,0.9999999999999972,0.9999999999999972
24,1.122962423999,0.4766418683855218,200,0.9999999999999972,0.9999999999999972
25,1.3553879587637485,0.5740098824240873,200,0.9999999999999969,0.9999999999999969
26,1.3758029738256976,0.6938387483041498,200,0.9999999999999956,0.9999999999999956
27,1.2380222458489345,0.734337005846449,199,0.999999999999997,0.999999999999997
28,1.2718823109263075,0.7491392188126098,198,0.9999999999999961,0.9999999999999961
29,1.3553103084273257,0.7733368485401145,199,0.9999999999999966,0.9999999999999966
30,1.5870115189265617,0.7776310055285708,200,0.9999999999999967,0.9999999999999967
31,1.6718436415452997,0.7579892159146016,200,0.9999999999999976,0.9999999999999976
32,1.6231521531927817,0.7573529478695605,200,0.9999999999999962,0.9999999999999962
