time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.0010960776839959,0.03309472625290055,16,1.0,1.0
2,1.0028479664292536,0.05331823880774839,39,0.9999999999999999,0.9999999999999999
3,1.0054715054753431,0.07384309834886515,41,0.9999999999999993,0.9999999999999993
4,1.0089615307369313,0.09440093224533162,47,0.9999999999999992,0.9999999999999998
5,1.0133111861218689,0.11489590121114727,53,0.9999999999999984,0.9999999999999987
6,1.0185119485235747,0.1352748185750318,57,0.9999999999999987,0.9999999999999988
7,1.0245536588513309,0.155499508086534,59,0.9999999999999984,0.9999999999999986
8,1.031424558959907,0.17553853836172123,61,0.9999999999999977,0.999999999999998
9,1.0391113343137348,0.1953642045133449,68,0.9999999999999974,0.9999999999999977
10,1.0475991621954994,0.21495128347736359,71,0.9999999999999979,0.9999999999999981
11,1.0620817148683288,0.24429654758838215,81,0.9999999999999977,0.9999999999999977
12,1.072491338082144,0.26312802286579906,81,0.9999999999999971,0.9999999999999971
13,1.0892187124177284,0.29049228248689934,83,0.9999999999999969,0.9999999999999973
14,1.1014406897790492,0.3085694274734449,83,0.9999999999999964,0.9999999999999969
15,1.1143464547585906,0.3262927549362016,87,0.9999999999999953,0.9999999999999961
16,1.1279123926060133,0.3436487408216115,95,0.9999999999999953,0.9999999999999958
17,1.1421139352885468,0.36062558350190926,101,0.9999999999999947,0.9999999999999947
18,1.1569256474106615,0.37721324837473225,101,0.9999999999999943,0.9999999999999943
19,1.1723213146431677,0.3934035091204305,101,0.9999999999999941,0.9999999999999946
20,1.2052557436651254,0.42469628372812657,109,0.9999999999999944,0.9999999999999947
21,1.2222092712383732,0.4396019121799637,109,0.9999999999999939,0.999999999999994
22,1.2396350812683328,0.4541008502582181,110,0.9999999999999921,0.9999999999999925
23,1.257504482603234,0.4681938863399806,112,0.9999999999999921,0.999999999999993
24,1.2757885674964378,0.4818837883224678,121,0.9999999999999918,0.9999999999999919
