time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8409516629073676,0.15372225323080485,0.005238255322819104,8.698246010995922e-05,8.406772594434283e-07,5.378104088915847e-09,2.348559502398566e-11,4.4201792099411345e-14,0.0,0.0
21,0.0,0.8263947326453436,0.1671855810175895,0.006302816061099279,0.00011562696798399372,1.2345514658923473e-06,8.714163625608313e-09,4.224400301308688e-11,1.0433255710456001e-13,0.0,0.0
22,0.0,0.8114535027771113,0.18088164350571334,0.007511491095707339,0.00015156908758634586,1.7796615755857808e-06,1.3798275030490632e-08,7.380063240155285e-11,2.24493503234475e-13,0.0,0.0
23,0.0,0.7803023288824092,0.2090828276988948,0.010359474527482192,0.00025183795755557236,3.497818226524786e-06,3.2910147609444645e-08,2.04405987778583e-10,8.71531609963069e-13,2.792732082163712e-16,0.0
24,0.0,0.7644636911949778,0.22316162972016967,0.012051711705927897,0.0003181042911034555,4.813969529156133e-06,4.8783043057456896e-08,3.33673025548226e-10,1.568154802834347e-12,9.224345887607203e-16,0.0
25,0.0,0.7484039989209009,0.23726731077950639,0.013924087198677998,0.0003979916639684783,6.539542927227318e-06,7.13578389970275e-08,5.334115642628685e-10,2.7588986213547103e-12,2.591675771699049e-15,0.0
26,0.0,0.7241701682269179,0.2581475438905577,0.01712537571017926,0.0005466267915539012,1.0161154934855584e-05,1.2317523510307705e-07,1.0443643017359457e-09,6.2387237080200225e-12,1.1019226424178234e-14,0.0
27,0.0,0.7077272876153625,0.2721044591193355,0.019484669491848378,0.0006700033750960444,1.3403969173851338e-05,1.7482431059535134e-07,1.5944591196463432e-09,1.0381122508400159e-11,2.5126594776079444e-14,0.0
28,0.0,0.6912063163081518,0.28591247574466666,0.02204860248307063,0.0008148557106136526,1.7502327304293507e-05,2.450113945757353e-07,2.3978220004413597e-09,1.6916010405636033e-11,5.253434649347462e-14,0.0
29,0.0,0.6746473359698208,0.299523311565572,0.024822554134911926,0.0009838185172446154,2.263688962665846e-05,3.393402367328671e-07,3.555428086909309e-09,2.7048364879385143e-11,1.0280785391519831e-13,0.0
30,0.0,0.6580897874322622,0.31288995669008224,0.02781106682872561,0.0011797018379694863,2.9017157775204482e-05,4.6480779612269737e-07,5.202678286227898e-09,4.2511956084511384e-11,1.9072489023188861e-13,0.0
31,0.0,0.641572331724189,0.325966867047331,0.031017791616036627,0.001405487412651489,3.688453604817158e-05,6.30078369838746e-07,7.519256306284273e-09,6.576959759085334e-11,3.3906605252105777e-13,0.0
32,0.0,0.6251327158633341,0.3387101496796334,0.03444543885008713,0.0016643234511032321,4.65155163055402e-05,8.45797373830029e-07,1.0741292430696437e-08,1.0027840614083569e-10,5.823487592106728e-13,0.0
33,0.0,0.6088076439763905,0.351077738962912,0.038095734043829994,0.0019595177714805353,5.8224969078267465e-05,1.124948233374307e-06,1.5176254912996308e-08,1.5083745390553867e-10,9.724921874454011e-13,0.0
34,0.0,0.5926326542822925,0.3630295629542548,0.0419693792583325,0.002294529281529907,7.236952106581797e-05,1.48325584603985e-06,2.1221043239644592e-08,2.2403794728390423e-10,1.5860922253501824e-12,0.0
35,0.0,0.5766420024424848,0.3745276991197773,0.04606602029285815,0.002672957792842813,8.935099677769455e-05,1.9396400512416824e-06,2.9383815825692122e-08,3.2884568979940957e-10,2.5340320526926024e-12,5.706535977627483e-16
36,0.0,0.5608685517476203,0.38553651875398165,0.05038421991352727,0.0030985321712086234,0.00010961989972510893,2.5167224582379073e-06,4.031014674347554e-08,4.773424323333116e-10,3.973893119628909e-12,3.1113722631156017e-15
37,0.0,0.5453436705737164,0.3960228194631735,0.054921437321622704,0.0035750968393160644,0.00013367890631606395,3.2413898696649594e-06,5.4814168087959274e-08,6.856656686915332e-10,6.129426318798885e-12,9.614877142488025e-15
38,0.0,0.5300971375025092,0.40595594514982564,0.059674014025521985,0.004106596661337271,0.00016208634347661996,4.145417366464014e-06,7.39154220645026e-08,9.751902889081554e-10,9.314115589471806e-12,2.307055551477926e-14
39,0.0,0.5151570544607079,0.4153078930017398,0.06463716624212631,0.004697060252244018,0.00019545961903644622,5.266153901585838e-06,9.888221515583544e-08,1.374003787572803e-09,1.3963767736875025e-11,4.7776588930639015e-14
