time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8409516629073676,0.15372225323080485,0.005238255322819104,8.698246010995922e-05,8.406772594434283e-07,5.378104088915847e-09,2.348559502398566e-11,4.4201792099411345e-14,0.0,0.0
21,0.0,0.8111530881462078,0.1812154434868155,0.007477488656858794,0.0001521994974476368,1.7661746522454175e-06,1.3965762905769707e-08,7.202224599950178e-11,2.275777883467881e-13,0.0,0.0
22,0.0,0.7958797936621924,0.19508569101480672,0.0088354493958317,0.00019653983067380047,2.5045318509727754e-06,2.144103236301494e-08,1.231608814307094e-10,4.4538448907865944e-13,0.0,0.0
23,0.0,0.7803033543636343,0.20908577562512004,0.01035634800541858,0.000250991952855413,3.4974270141410616e-06,3.2419745794651804e-08,2.0536287636763808e-10,8.427514938656485e-13,0.0,0.0
24,0.0,0.7644647202699784,0.2231641753493569,0.012049016834697198,0.00031722410971265293,4.814819454963115e-06,4.8280544660608514e-08,3.3470535455424567e-10,1.5427265916813621e-12,0.0,0.0
25,0.0,0.7484050218229694,0.23726947223611944,0.013921819330820075,0.0003970738306833275,6.541395114025391e-06,7.084720188064422e-08,5.343440426836077e-10,2.739614227955536e-12,5.491183128475017e-16,0.0
26,0.0,0.7321654159271368,0.25135057394148463,0.015982576041665725,0.0004925520009673284,8.778743977821135e-06,1.0250289590207036e-07,8.371277461476759e-10,4.7324518442881324e-12,3.2972547194576384e-15,0.0
27,0.0,0.7157869332477622,0.2653569324795362,0.018238493218968758,0.0006058457174268907,1.164771269374023e-05,1.4632661285658351e-07,1.2890044935729208e-09,7.974857964948896e-12,1.0789699676909432e-14,0.0
28,0.0,0.6993103274416029,0.2792387590867025,0.020696094485075776,0.0007393198371089951,1.529092836670525e-05,2.0625455325874533e-07,1.95340819539915e-09,1.314423597494835e-11,2.7469758975526144e-14,0.0
29,0.0,0.6827759269825378,0.29294723417783,0.023361156008891902,0.0008955171357777494,1.98754872300342e-05,2.8726957743188373e-07,2.916849049128487e-09,2.1235098755767693e-11,6.087307497473726e-14,0.0
30,0.0,0.6662234902279404,0.30643471140134154,0.026238645616281753,0.001077157003276638,2.559579950814701e-05,3.9562186333242335e-07,4.295966384590285e-09,3.3688947617510743e-11,1.2257956963134011e-13,0.0
31,0.0,0.6496920643521227,0.31965491483529707,0.029332666237284016,0.0012871326127200807,3.267657935435039e-05,5.390840658801196e-07,6.246348576461585e-09,5.2566087684707394e-11,2.3067930735878036e-13,0.0
32,0.0,0.6332198487506927,0.33256312840551233,0.03264640406713336,0.0015285065113722638,4.137596627198528e-05,7.272443559962672e-07,8.973461245027636e-09,8.077591130524993e-11,4.128907364858918e-13,0.0
33,0.0,0.6168440634943055,0.34511637665085004,0.036182081790406447,0.00180450459254034,5.1988761936428275e-05,9.718407775496174e-07,1.2746080668555744e-08,1.2237980035707602e-10,7.109686640226497e-13,0.0
34,0.0,0.6006008233821648,0.3572735960091401,0.039940917187788735,0.0021185084198013402,6.48497638547944e-05,1.2871403848744515e-06,1.7912679017338192e-08,1.829863013596756e-10,1.1873704521213466e-12,0.0
35,0.0,0.5845250181149456,0.3689957958496256,0.04392308741317543,0.002474045887319996,8.033717485218496e-05,1.6903666099921482e-06,2.4921263099124e-08,2.702605599901068e-10,1.9337459962303736e-12,2.408954068922803e-16
36,0.0,0.5686501990737022,0.3802462085340753,0.04812769919526277,0.0028747802128090364,9.887606498371969e-05,2.2021782605849866e-06,3.4343228372581866e-08,3.945810192599603e-10,3.081438800837193e-12,1.5374261159436095e-15
37,0.0,0.5451686600638664,0.39638422458198885,0.054736115402299605,0.0035746531017370776,0.00013306281084513564,3.228839326585973e-06,5.4513201392723465e-08,6.807318550395393e-10,5.9796267029309176e-12,9.154005250688965e-15
38,0.0,0.5299523755195985,0.40629859459653483,0.0594790715456302,0.004104368861205217,0.00016138860189483724,4.126371447198596e-06,7.35274382102375e-08,9.67094788994967e-10,9.119430475386091e-12,2.2055424079031042e-14
39,0.0,0.5150425588330206,0.41563184579363566,0.06443271895744572,0.004692866944944208,0.00019467032408802658,5.2393911052529795e-06,9.838018190964732e-08,1.3618076291241785e-09,1.3709836762850963e-11,4.5909781673487554e-14
40,0.0,0.5004655017270284,0.42435878342472333,0.06959115032042776,0.005344234383414119,0.00023358619151670542,6.611399890414496e-06,1.3063129979962539e-07,1.9012508934104593e-09,2.0345600732508585e-11,8.701041661261151e-14
