time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.4049868958326533e-08,0.00021930450021981926,0.9999999759527681,0.0002192804529879832,0.0,0.0,0.0
2,0.0,2.8894447474052703e-16,2.637266290377844e-12,2.1640397928394774e-07,0.0008769054369506374,0.9999996154341066,0.0008767131645516352,2.4047231691148466e-08,2.636977345903104e-12,0.0
3,0.0,7.215376078379998e-15,4.218727412245867e-11,8.653310412564832e-07,0.0019717937936333217,0.9999980547357076,0.001971145467045748,2.163644289388848e-07,4.218034528340202e-11,2.8856437108128735e-16
4,0.0,6.48406157715131e-14,2.6358886776002266e-10,2.402612945507264e-06,0.003502242712305854,0.999993859079181,0.0035007079031197873,8.651096320405279e-07,2.63531182707178e-10,7.20303619706901e-15
5,0.0,3.5319644203804397e-13,1.053929888265367e-09,5.402779914506246e-06,0.005465812088701927,0.9999850296964868,0.005462819341670888,2.4018225468676136e-06,1.0536409389962893e-09,6.470411733146933e-14
6,0.0,1.4134543646418365e-12,3.2260474288896357e-09,1.058208209451323e-05,0.00785935508611193,0.9999690136971523,0.007854194006589968,5.400607513479713e-06,3.224986419958908e-09,3.5262970191768033e-13
7,0.0,4.5795614716063275e-12,8.253760202535215e-09,1.8797197817785044e-05,0.010679026542710763,0.9999427166771493,0.01067085039105124,1.0577053347441321e-05,8.250593327544456e-09,1.4118796198089085e-12
8,9.917332140505164e-16,1.271751763688378e-11,1.8558110452484972e-08,3.104367884270729e-05,0.01392029323973345,0.9999025180117638,0.0139081220228106,1.878689039910328e-05,1.854997224276175e-08,4.576098056725331e-12
9,7.031095966967005e-15,3.138819882806544e-11,3.7843851581067e-08,4.845413299728132e-05,0.01757794599072896,0.9998442887625627,0.017560670038862455,3.102438526565079e-05,3.782518010145576e-08,1.270934207404009e-11
10,2.7527446647521845e-14,7.057593415871593e-11,7.148528781833492e-08,7.229614478310525e-05,0.021646113505158424,0.9997634121166229,0.021622497520891855,4.8420473711049066e-05,7.14460953178436e-08,3.136962221155762e-11
11,8.332057947677535e-14,1.4713449790023236e-10,1.2696042529682147e-07,0.00010396993463504768,0.02611827797284714,0.9996548062646516,0.02608696553625764,7.224063246819578e-05,1.2688384977015861e-07,7.053509181642799e-11
12,2.178623810458716e-13,2.881266113351018e-10,2.143322768490801e-07,0.00014500575772652874,0.030987292309321547,0.9995129496135721,0.03094681082282497,0.00010388249076234554,2.1419123723551706e-07,1.4704861996311168e-10
13,5.143255474160393e-13,5.352448971267893e-10,3.467760167178727e-07,0.0001970610433872581,0.03624539899583273,0.9993319082184843,0.03619416504980997,0.00014487318255836454,3.4652878227462084e-07,2.879523210862838e-10
14,1.1215627875586938e-12,9.505256165376533e-10,5.4115056593307e-07,0.0002619172764480121,0.04188425044198637,0.9991053653089386,0.04182057558099004,0.00019686644074567772,5.407350302019435e-07,5.349056808402882e-10
15,2.2949520423383337e-12,1.623574133336011e-09,8.186130547722236e-07,0.00034147662207403254,0.04789493079332627,0.9988266527749344,0.04781702766114654,0.00026163943469836826,8.179394896398492e-07,9.498912691658607e-10
16,4.455805725979304e-12,2.6805414195828826e-09,1.2052744917101306e-06,0.0004377582959442287,0.054267979101028464,0.9984887844692713,0.054173967941503684,0.00034108935291178566,1.2042165412656838e-06,1.6224312833827519e-09
17,8.275309493235977e-12,4.295102900478933e-09,1.7328948473702942e-06,0.0005528946819538109,0.06099341376605178,0.9980844911747029,0.06088132925521349,0.0004372297327077382,1.7312785077311433e-06,2.6785521223834626e-09
18,1.479200656197052e-11,6.7017039621325866e-09,2.4396156446091347e-06,0.0006891271999738466,0.06806075816569186,0.9976062570769301,0.06792855654963251,0.0005521865393202142,2.4372059601450194e-06,4.2917458198798224e-09
19,2.5571200197072766e-11,1.0211346997556686e-08,3.3707280387223303e-06,0.0008488019265938265,0.07545906736651468,0.9970463575777657,0.07530463387827664,0.000688193997037858,3.3672132341452764e-06,6.696193779873539e-09
20,4.2917482596203034e-11,1.523021197769761e-08,4.579474259312799e-06,0.001034364972195046,0.08317695582412131,0.9963968982769189,0.0829981123519173,0.0008475901754637439,4.5744470141458365e-06,1.0202529181568549e-08
21,7.015536409067358e-11,2.2281404685893925e-08,6.127880181787435e-06,0.0012483576181606551,0.09120262596712797,0.9956498549457027,0.09099713894533293,0.0010328123343784005,6.120815742600888e-06,1.5216423351015385e-08
22,1.1199137177793119e-10,3.203013927570559e-08,8.087616695899578e-06,0.0014934112185196252,0.09952389756015367,0.9947971143117237,0.09928948605375124,0.0012463920311519372,8.077847514010314e-06,2.226029310273706e-08
23,1.7497674537448883e-10,4.531267133744468e-08,1.0540887446643052e-05,0.001772241870849433,0.10812823773850273,0.9938305154701832,0.10786258169102902,0.0014909499951379851,1.0527574014982406e-05,3.199843238576939e-08
24,2.680933001301546e-10,6.316929942925086e-08,1.3581340425533269e-05,0.002087644861811812,0.11700279160560702,0.9927418917348103,0.11670354022012044,0.001769190774010298,1.3563437986884915e-05,4.526588522544558e-08
25,4.0348377334330535e-10,8.688176311087567e-08,1.7315000807411164e-05,0.0024424888932847028,0.126134413283171,0.991523112739802,0.1257991935053797,0.002083897157549434,1.7291221595288435e-05,6.310137526487509e-08
26,5.973559556440741e-10,1.1801536641985112e-07,2.1861222344681728e-05,0.0028397100956653316,0.13550969730334064,0.9901661266032535,0.1351361223757495,0.002437924384974172,2.1829993014662364e-05,8.678461861793056e-08
27,8.710886051657707e-10,1.5846615737196872e-07,2.7353654549893996e-05,0.0032823058355532027,0.14511501023208348,0.9886630019626858,0.144700688287875,0.0028341941425153766,2.731306845340593e-05,1.1787834441115057e-07
28,1.2525755665133623e-09,2.1051350098532e-07,3.394122283323612e-05,0.0037733283256919247,0.15493652241335276,0.9870059696941303,0.15447906507869602,0.0032756883585735898,3.388898678528024e-05,1.5827535887870235e-07
29,1.7778465395157117e-09,2.7687837688463514e-07,4.178911868375567e-05,0.0043158780457179715,0.16496023972444993,0.9851874641280887,0.1644572706980308,0.0037654428044453228,4.172249387196294e-05,2.1025098148983802e-07
30,2.4930036127547994e-09,3.607877326702223e-07,5.1079796924879965e-05,0.004913096982965835,0.17517203523435565,0.9832001635782882,0.1746211988131512,0.004306540509284186,5.099553360994593e-05,2.765211845959053e-07
31,3.4565229776167603e-09,4.660452241517034e-07,6.201397701948531e-05,0.005568161703293629,0.18555768065861616,0.9810370300026693,0.18495665017927965,0.004902104998651977,6.19082426735796e-05,3.6030676541596893e-07
32,4.741974420115392e-09,5.971086677970034e-07,7.481164534234976e-05,0.006284276262605095,0.1961028775066473,0.9786913476203487,0.1954493636723398,0.005555293366718425,7.467994587976359e-05,4.654038830074139e-07
33,6.441210713297776e-09,7.591745231472599e-07,8.97130552933154e-05,0.007064664970471666,0.20679328782004203,0.9761567603133964,0.20608504688313034,0.006269289192874284,8.955014904803708e-05,5.962612767266556e-07
34,8.668090387673162e-09,9.582697182533254e-07,0.00010697972208153251,0.007912565017983826,0.21761456440363236,0.973427307648189,0.21684940617536952,0.007047295314241859,0.00010677952619304767,7.580644859979914e-07
35,1.1562800632473872e-08,1.2013511226578731e-06,0.00012689540897548677,0.00883121898268311,0.22855238045461093,0.9704974593576533,0.22772817611373114,0.007892526466280695,0.00012665089785073402,9.568273816097485e-07
36,1.5296847982286373e-08,1.4964129574135775e-06,0.00014976710177780497,0.009823867224137176,0.23959245849898292,0.9673621481331173,0.23870714817205207,0.008808201804394329,0.0001494701973055414,1.1994913051833596e-06
37,2.0078800679898533e-08,1.852602431037102e-06,0.00017592596826487955,0.010893740184428126,0.25072059854894585,0.9640168005824349,0.24977219863633449,0.009797537320151881,0.00017556742146852846,1.4940321151278102e-06
38,2.6160859719671177e-08,2.280343865635723e-06,0.0002057282993060826,0.01204405060850101,0.26192270539945456,0.9604573662196682,0.26090931562191055,0.010863738166419565,0.00020529756313223118,1.8495754133680239e-06
39,3.384634928781495e-08,2.7914715700014593e-06,0.0002395564283620871,0.013277985699986413,0.2731848149872215,0.9566803443608798,0.2721046251292406,0.012009990906372893,0.00023904152131645773,2.276520220601635e-06
40,4.34982214410013e-08,3.399371699781317e-06,0.00027781962605625323,0.014598699228743373,0.28449311974068126,0.9526828088102346,0.2833444160681546,0.013239455702003843,0.00027720698640900006,2.786671350941512e-06
41,5.554867765620871e-08,4.119133325863067e-06,0.0003209549665059204,0.01600930360697296,0.2958339928549755,0.9484624302309418,0.2946151641859881,0.014555258458360854,0.00032022929681029173,3.39338072740498e-06
42,7.051001144833494e-08,4.9677089169373805e-06,0.00036942816210481746,0.01751286195131756,0.30719401143179326,0.9440174961061881,0.30590355484088916,0.015960482940341327,0.0003685722637861581,4.111697853298445e-06
43,8.898678603379912e-08,5.964084418677926e-06,0.00042373436345438827,0.019112380148885028,0.3185599784298626,0.9393469282062655,0.31719650456761767,0.017458162879409333,0.0004227289612476539,4.958529641713811e-06
44,1.1168946713866791e-07,7.12945909398776e-06,0.00048439892115656024,0.02081079894561805,0.32991894337803745,0.9344502974895238,0.3284811813893678,0.019051274088116868,0.00048322247719109583,5.952809785215794e-06
45,2.623260342384955e-07,9.023945672852671e-06,0.0010474887228170413,0.022801175849336993,0.4104098416271428,0.9110423808261946,0.3390016296277281,0.03228318199743686,0.000567709538765296,1.623179032804888e-05
46,3.166078505134739e-07,1.1247874529425338e-05,0.0011495702436606036,0.02491180003157983,0.42190128699631113,0.904979929299331,0.34961212218934834,0.034469062283131104,0.0006621647109050623,1.826753889759168e-05
47,3.8236927107827977e-07,1.3840250569700523e-05,0.0012612952091071038,0.027145288783798075,0.4332958402843363,0.8987029945918731,0.36016176198551475,0.036758983914306535,0.0007673224446778091,2.06014542730956e-05
48,4.6149143446733e-07,1.6843008232716315e-05,0.0013833862935471175,0.029504300575584817,0.4445829011620054,0.892215936021368,0.3706398722723159,0.039154938425550595,0.0008839490831598805,2.3270563751060813e-05
49,5.561372866077261e-07,2.0301980899762807e-05,0.0015166029153042889,0.031991358096758946,0.4557522626446962,0.885523783347294,0.3810361114541713,0.041658808825806484,0.0010128430040978404,2.6315745252274868e-05
50,6.687839414261065e-07,2.426716417903477e-05,0.001661741678848148,0.034608840639636804,0.4667941183166674,0.8786322272167425,0.39134048216001194,0.04427236336571038,0.0011548347387897668,2.9781991245378925e-05
51,1.0440567297851482e-06,2.940978209766305e-05,0.00233409205564335,0.03745781350801231,0.5103091786412342,0.8583938760565478,0.4009638613994646,0.05558687765471708,0.001324501969309959,4.6950824516058296e-05
52,1.2349757662513513e-06,3.5282894310765056e-05,0.0025269303815697837,0.04044923415607771,0.5209121609251874,0.850804566033135,0.4106812330254326,0.058628463508111545,0.0015108384214083041,5.2196993066796215e-05
53,1.45957624300545e-06,4.1959817098668534e-05,0.0027353417665336704,0.04358448388943535,0.5313420557094413,0.8430498884063232,0.4202733010238554,0.061781994113996326,0.0017148287799067176,5.810689891414437e-05
54,1.72261671420947e-06,4.951755369030387e-05,0.0029603048985981043,0.04686522992082506,0.5415914943816506,0.835138935824511,0.42973200747346585,0.06504834455010475,0.0019374883901157,6.475101746359595e-05
55,2.029458511490412e-06,5.8039151513569836e-05,0.003202837859973282,0.05029294690663372,0.5516535301789461,0.82708133699105,0.4390496571920394,0.06842824577663495,0.0021798626334142393,7.22059538533703e-05
56,2.386124144643863e-06,6.761403617281274e-05,0.003463998051860242,0.0538689111500167,0.561521634646666,0.8188872292419404,0.4482189184985034,0.07192228057611634,0.002443026434553814,8.055477367658774e-05
57,3.8030051834488653e-06,7.999698102062832e-05,0.004969961911372001,0.05771922367017128,0.6093591729110152,0.7892087154660196,0.45605146856112927,0.09064286836683703,0.0027549844625606654,0.00013213046675769624
58,4.399264738572267e-06,9.388401006205931e-05,0.005313703006813085,0.06173019140426773,0.6184200557568584,0.7805032329407309,0.4643437248125389,0.0946267542310098,0.0030930920673767084,0.00014468009029160867
59,5.086489773662249e-06,0.0001094107623777405,0.005681158022309483,0.06589988978611672,0.627255819741897,0.7717203834609421,0.47246342246765305,0.09871930512009337,0.0034585755449145204,0.00015860033101238694
60,5.875677063243723e-06,0.00012670985773545628,0.006073565830611793,0.07022857061390039,0.6358625775988344,0.7628727413547517,0.4804052852782862,0.10291997273031928,0.003852686267254361,0.00017401503791968748
61,6.779022399885222e-06,0.00014592271547799018,0.006492203263587555,0.07471624853524979,0.644236808969541,0.7539731470292204,0.48816437379262634,0.10722805004063773,0.004276697622414521,0.00019105716033944304
62,7.810018384550968e-06,0.00016719994378271144,0.006938384365012536,0.07936269829753194,0.6523753486942112,0.7450346679998621,0.49573608046334405,0.11164267031340087,0.004731903777620994,0.00020986912480621656
63,8.983558457667682e-06,0.00019070173573394525,0.007413459532883861,0.08416745252800494,0.6602753745771825,0.7360705591802251,0.5031161242153368,0.11616280645036944,0.005219618361085756,0.0002306032137693968
64,1.0316047385927665e-05,0.00021659827161535434,0.007918814550088863,0.08912980005408934,0.6679343947165041,0.7270942225953917,0.5103005445317645,0.12078727070725963,0.005741173062598278,0.0002534219454012378
65,1.2652853307498036e-05,0.0002460038152432504,0.009009046332215418,0.09427411750919792,0.6828968357029921,0.7123520857677005,0.5168146481689012,0.1303031087421018,0.00630827490709809,0.0003047000235978692
66,1.4450018427004946e-05,0.00027827912005211157,0.009595850473799142,0.09957737908250902,0.6899450343475991,0.7033914373898331,0.523447008357264,0.1351889253078369,0.006912886285806833,0.0003334355581466265
67,1.6476726011606905e-05,0.000313644647000331,0.010217769831415187,0.10503586829045762,0.6967457663836422,0.6944667189478323,0.5298735020714118,0.1401720641469196,0.007556392688002437,0.0003648891481232605
68,1.8757544401152146e-05,0.0003523198817670381,0.010876319333873334,0.11064783342051646,0.7032979151449127,0.6855914942445138,0.5360915155505658,0.14525058647320968,0.008240193053715344,0.00039927208533913126
69,2.131928254547478e-05,0.0003945365311032742,0.011573042482635585,0.11641127665529946,0.7096006187521698,0.6767792485073587,0.542098716934223,0.15042240009064703,0.00896569476554166,0.000436808027341129
70,2.419114654439801e-05,0.0004405389443641422,0.012309509682143784,0.1223239559063171,0.7156532564408471,0.6680433483734416,0.5478930488094074,0.1556852615035084,0.009734311720307823,0.0004777333671772606
71,2.7404904120448654e-05,0.0004905845356894784,0.013087316456608234,0.1283833872152032,0.7214554350778737,0.6593970025102545,0.5534727206951405,0.1610367783679802,0.010547462329369855,0.0005222975978188462
72,3.099505718927469e-05,0.0005449442059074655,0.013908081554108212,0.1345868477175624,0.7270069759406209,0.6508532230212912,0.5588362015130279,0.1664744122785314,0.011406567449763443,0.0005707636702881453
73,3.4999022686096736e-05,0.0006039027632008525,0.014773444939141237,0.14093137916267054,0.7323079018273052,0.6424247877802262,0.5639822120904568,0.17199548188151664,0.012313048248655784,0.0006234083445228215
74,3.945732179468199e-05,0.0006677593415374446,0.01568506567504434,0.1474137919803452,0.7373584245642072,0.6341242038319563,0.5689097177403024,0.17759716630739147,0.013268324003779069,0.0006805225319883305
75,4.441377771394208e-05,0.0007368278158309844,0.016644619698006853,0.15403066988442507,0.7421589329707428,0.6259636719925703,0.5736179209582222,0.1832765089119168,0.01427380984275763,0.0007424116290317477
76,4.9915722084707144e-05,0.0008114372127639994,0.017653797484693506,0.16077837500043443,0.7467099813388616,0.6179550527736393,0.5781062542756179,0.18903042131575507,0.015330914424470645,0.0008093958399542253
77,5.601421018569962e-05,0.0008919321161708216,0.01871430161580287,0.16765305350321005,0.7510122784784689,0.6101098337490386,0.5823743733031961,0.19485568773093223,0.016441037565820674,0.0008818104887644172
78,7.030705341651407e-05,0.0009837843703884605,0.02214140224091847,0.17465211639828304,0.7642205806389241,0.5927245482640979,0.5847126056732171,0.21267222832008614,0.017639163595915375,0.0011257834650877428
79,7.847850309290681e-05,0.0010825520128680396,0.02336796089908449,0.18179275309877274,0.767806202200118,0.5854387711526298,0.588237649222236,0.21869978704657417,0.018895332560304984,0.0012167963087110214
80,8.74908686766522e-05,0.0011888183308407076,0.024651811566595645,0.18904768144695186,0.7711486305793493,0.5783593343881991,0.5915445893296387,0.22478135895078497,0.02021082913292249,0.0013146421967988283
81,9.7416802005823e-05,0.001303010480430613,0.025994641790419853,0.19641215433901588,0.7742492135480252,0.5714954049114445,0.5946341306085438,0.2309131299697932,0.02158698859269067,0.0014197306360310704
82,0.00010833414779505789,0.0014255732305945466,0.02739813605573018,0.20388124494203264,0.7771093942574717,0.5648556153431881,0.5975071674888026,0.23709119469377035,0.023025120923673148,0.001532488007663887
83,0.00012032621984089855,0.0015569692875296642,0.02886397279694535,0.2114498552345283,0.7797307050685113,0.5584480441764033,0.6001647794364751,0.24331156233687307,0.02452650812235838,0.0016533577776276034
84,0.00015540196563777878,0.0021548015461090005,0.030393395960630593,0.24268818567948713,0.7788028790524159,0.546062899140302,0.6124155239419242,0.2494976053042595,0.03106098560650382,0.0017835488297995744
