time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0520365144028878,0.2244383097344731,73,0.9999999999999968,0.9999999999999976
12,1.0616963699531148,0.2436463632050948,81,0.9999999999999972,0.9999999999999972
13,1.0721141006185835,0.2625576920760217,81,0.9999999999999972,0.9999999999999972
14,1.0832700584212576,0.2811537443819161,81,0.9999999999999973,0.9999999999999974
15,1.0951433664144845,0.2994173789523458,81,0.9999999999999971,0.9999999999999973
16,1.107711992959121,0.3173329466934157,83,0.9999999999999952,0.9999999999999962
17,1.1209528297659157,0.33488636588320847,93,0.9999999999999947,0.9999999999999952
18,1.1348417733613954,0.35206519107060913,101,0.9999999999999952,0.9999999999999952
19,1.1493538096205733,0.3688586751684836,101,0.9999999999999948,0.9999999999999949
20,1.164463100997549,0.38525782433292605,101,0.9999999999999944,0.9999999999999949
21,1.1882742656197398,0.4091916526944729,105,0.9999999999999937,0.9999999999999941
22,1.2047550480339186,0.4245658880398239,109,0.9999999999999934,0.9999999999999934
23,1.221737344298113,0.4395296610394158,109,0.9999999999999934,0.9999999999999936
24,1.2391927509414022,0.45408225192210944,109,0.9999999999999931,0.9999999999999937
25,1.2570925520288543,0.46822486243642686,112,0.9999999999999919,0.9999999999999929
26,1.3037169656934706,0.501781072766596,129,0.9999999999999901,0.9999999999999903
27,1.3229275667724367,0.5145044795609639,131,0.9999999999999905,0.9999999999999907
28,1.3424518142445103,0.526848581521098,133,0.9999999999999907,0.9999999999999907
29,1.3622609653373678,0.5388246545532731,133,0.9999999999999902,0.9999999999999902
30,1.382326568357495,0.5504457007323981,133,0.99999999999999,0.9999999999999901
31,1.4026205492250907,0.5617263716383571,133,0.9999999999999888,0.9999999999999892
32,1.4231152953089183,0.5726828806171465,133,0.9999999999999885,0.9999999999999893
