time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8409516629073676,0.15372225323080485,0.005238255322819104,8.698246010995922e-05,8.406772594434283e-07,5.378104088915847e-09,2.348559502398566e-11,4.4201792099411345e-14,0.0,0.0
21,0.0,0.8111508390482863,0.1811770828730255,0.007513941011278988,0.0001564000761362159,1.7222618301748475e-06,1.466070260874028e-08,6.847993394468593e-11,2.543046839637645e-13,0.0,0.0
22,0.0,0.7958773885953678,0.1950477932635524,0.008871024478979497,0.00020131980262719316,2.4514960114466724e-06,2.2244782195383404e-08,1.1819377296701404e-10,4.798000434015514e-13,0.0,0.0
23,0.0,0.7803008046864673,0.2090484488273322,0.010390875847624445,0.00025640260345241475,3.434493838955602e-06,3.334181991004382e-08,1.9857242317879496e-10,8.860908362966085e-13,0.0,0.0
24,0.0,0.7644620403493798,0.22312751311292214,0.012082337263232516,0.0003233182982808671,4.741318089377734e-06,4.933087979589806e-08,3.25612658826836e-10,1.596121553292274e-12,0.0,0.0
25,0.0,0.7484022290795702,0.23723355307981828,0.013953782593655411,0.0004039058866648887,6.456798397096399e-06,7.203669674862696e-08,5.223858300763275e-10,2.8039612994171075e-12,5.516285928671627e-16,0.0
26,0.0,0.7321625308530234,0.25131546076490197,0.016013043383716462,0.0005001776148250191,8.682712843692587e-06,1.0384421333050067e-07,8.216572007878561e-10,4.80820095173661e-12,3.3089955614433417e-15,0.0
27,0.0,0.7157839793959476,0.26532267211145827,0.018267337408653363,0.0006143218265548966,1.1540144706896759e-05,1.4783529878089568e-07,1.2692991306160227e-09,8.061895171088583e-12,1.0820463510112847e-14,0.0
28,0.0,0.6993073313867898,0.2792053819141403,0.020723200289229186,0.0007487045070235151,1.5172010320586414e-05,2.0795053074134925e-07,1.928687874009753e-09,1.3241661597706471e-11,2.752566570036432e-14,0.0
29,0.0,0.6827729182528932,0.29291475385743215,0.023386420614301375,0.000905869436872683,1.974575170454674e-05,2.891790776757204e-07,2.8863075784884967e-09,2.1341067598362276e-11,6.095350231392014e-14,0.0
30,0.0,0.6662205012077914,0.30640312465456554,0.026261978996344037,0.0010885368834389923,2.5456185247793947e-05,3.9777985909087644e-07,4.258821019784127e-09,3.380055289590869e-11,1.2268421396044353e-13,0.0
31,0.0,0.6496891301556527,0.3196242013283167,0.029353991462519595,0.0012996007661078052,3.252849529504087e-05,5.415372758012582e-07,6.201912533757901e-09,5.267938517800525e-11,2.308096709520075e-13,0.0
32,0.0,0.6332170070669048,0.3325332507144383,0.032665657558534913,0.0015421242436651093,4.1221359011171314e-05,7.300548910333959e-07,8.921245230903443e-09,8.088617292362957e-11,4.130531391313894e-13,0.0
33,0.0,0.6168413544036914,0.3450872803124382,0.036199213514843356,0.001819333682981036,5.183018640846273e-05,9.750905027487024e-07,1.268593041018054e-08,1.2248212688992852e-10,7.111798573083199e-13,0.0
34,0.0,0.6005982891457082,0.35724520965675866,0.039955890794936534,0.0021346109803504778,6.469045694132204e-05,1.290936071468754e-06,1.784495684181706e-08,1.8307677037454122e-10,1.1876638640170894e-12,0.0
35,0.0,0.5845227029362585,0.3689680314338533,0.04393588031368676,0.002491484219253395,8.018113162620669e-05,1.6948459537910485e-06,2.4847082760774858e-08,2.7033813562004284e-10,1.9341866708031053e-12,2.361191129817075e-16
36,0.0,0.5686481488352597,0.3802189616269043,0.0481383025801448,0.002893616661091061,9.872811725594702e-05,2.207516843029764e-06,3.426475350316051e-08,3.9465052848410763e-10,3.0821638409868862e-12,1.522740722163279e-15
37,0.0,0.5530067351306058,0.39096357802966525,0.05256118398407047,0.00334479407851492,0.00012080775697339568,2.8536227122173693e-06,4.682267155449657e-08,5.699484473415896e-10,4.818639108456962e-12,5.342049597820856e-15
38,0.0,0.5376290266219023,0.40116994653380883,0.057201439408985144,0.0038489104541974757,0.00014695031927449952,3.6624079174882735e-06,6.343170870560249e-08,8.14769762479703e-10,7.407430116243874e-12,1.4131346180808505e-14
39,0.0,0.5225439537514025,0.41080873465985246,0.06205486131690779,0.004409952081206203,0.0001777434554508886,4.668341423068501e-06,8.52289187991129e-08,1.1535757116559819e-09,1.1216530520255493e-11,3.151659912825214e-14
40,0.0,0.507778729916145,0.4198533118698741,0.06711611541139444,0.005031980114436247,0.00021383559358008008,5.911834864776617e-06,1.136244786133631e-07,1.6183933725956456e-09,1.675542862036767e-11,6.267030781880148e-14
