time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0520365144028878,0.2244383097344731,73,0.9999999999999968,0.9999999999999976
12,1.0616963699531148,0.2436463632050948,81,0.9999999999999972,0.9999999999999972
13,1.0776999238666571,0.27206111481438605,81,0.9999999999999962,0.9999999999999962
14,1.0892144101038328,0.29047206709662865,81,0.9999999999999968,0.9999999999999969
15,1.101435190711969,0.30854483758246143,81,0.9999999999999954,0.9999999999999962
16,1.1143396910048549,0.3262641799828821,87,0.9999999999999952,0.9999999999999959
17,1.1427776134512952,0.36123974437897394,101,0.9999999999999943,0.9999999999999948
18,1.1575592230535803,0.37772344207050396,103,0.9999999999999941,0.9999999999999942
19,1.172923666038449,0.3938188080665822,103,0.9999999999999946,0.9999999999999947
20,1.1888440828603053,0.40951844843223034,105,0.9999999999999937,0.9999999999999941
21,1.2052930199964669,0.4248170299709299,109,0.9999999999999937,0.9999999999999937
22,1.222242523469546,0.4397112626923692,109,0.9999999999999932,0.9999999999999933
23,1.2396642333005126,0.45419988384282234,109,0.9999999999999923,0.9999999999999929
24,1.2575294784898292,0.46828364022462465,112,0.9999999999999916,0.9999999999999925
25,1.2758093721241537,0.4819652664017076,121,0.9999999999999912,0.9999999999999913
26,1.2944749062080734,0.4952494569847999,121,0.9999999999999905,0.9999999999999911
27,1.3134970458243171,0.5081428316108869,125,0.9999999999999909,0.9999999999999917
28,1.3328468222315824,0.5206538915384058,129,0.9999999999999895,0.9999999999999899
29,1.352495424516834,0.5327929670143973,133,0.9999999999999901,0.9999999999999902
30,1.372414289428326,0.5445721547586811,133,0.9999999999999896,0.9999999999999897
31,1.3925751890267903,0.5560052450725639,133,0.999999999999989,0.9999999999999892
32,1.41295031580506,0.5671076382281264,133,0.9999999999999882,0.9999999999999891
