time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8260811404581911,0.16749278614841828,0.006305218386420574,0.0001196546433452811,1.191021242726074e-06,9.303334278548894e-09,3.892125847871861e-11,1.2124585617786072e-13,0.0,0.0
21,0.0,0.8111514748901326,0.18118202112985016,0.007508879369596339,0.0001558848131121873,1.7253508959889483e-06,1.4377064067906199e-08,6.910245005610462e-11,2.409746248334452e-13,0.0,0.0
22,0.0,0.7958780556320669,0.19505261771311333,0.008866079763555091,0.00020076855782185076,2.456279868826766e-06,2.1934049251169286e-08,1.1905402759015332e-10,4.653957672725515e-13,0.0,0.0
23,0.0,0.7726209534884713,0.2158708420843831,0.011220113069395878,0.0002839401702862657,4.1113326836143835e-06,3.959094535202693e-08,2.6267751511751224e-10,1.1504845845939933e-12,4.988050752372395e-16,0.0
24,0.0,0.7314247630747482,0.2520965960346957,0.015950589544617887,0.0005196305989469805,8.308795555003587e-06,1.1119441359047216e-07,7.516375783379659e-10,5.371811349601014e-12,7.147948682746231e-15,0.0
25,0.0,0.7150865264492899,0.2660798514516629,0.018188008985491264,0.0006343603853972091,1.1096803189703412e-05,1.5473813523134278e-07,1.1782626020175698e-09,8.547015387686998e-12,1.7556116514444496e-14,0.0
26,0.0,0.698651053658313,0.2799379156293986,0.02062689172292065,0.0007692690190850761,1.4654050860552671e-05,2.1409470230818184e-07,1.8110974434180656e-09,1.3577614216254748e-11,3.796543157395263e-14,0.0
27,0.0,0.682158602844059,0.29362201908045626,0.023273046258003652,0.0009268873473969579,1.9147531572660396e-05,2.941822530611274e-07,2.734749114228791e-09,2.1426717963999076e-11,7.573639537863303e-14,0.0
28,0.0,0.6656488602868718,0.3070845669241534,0.026131473295094795,0.0011099226853141938,2.4771531697416784e-05,4.011797480767847e-07,4.063477843144584e-09,3.3493132272394896e-11,1.4229337603967974e-13,0.0
29,0.0,0.64916079951343,0.32027933594239266,0.02920630911734371,0.001321256028778128,3.1750614189726e-05,5.427818873656422e-07,5.9499351475857505e-09,5.1780309058994856e-11,2.5540933723807045e-13,0.0
30,0.0,0.6327325448801704,0.33316166385380136,0.03250077367494536,0.0015639376902425743,4.0342733376821376e-05,7.284918865512184e-07,8.596003715013058e-09,7.91224176740014e-11,4.4224823521757367e-13,0.0
31,0.0,0.6164012402098537,0.34568862993178506,0.03601712373557487,0.0018411813155921842,5.0842465280601074e-05,9.699555434120354e-07,1.2266135013812835e-08,1.1948224132365717e-10,7.436706963031326e-13,0.0
32,0.0,0.6002029230310955,0.35781922614043943,0.039756611416660835,0.0021563562535962403,6.358433495447936e-05,1.2813400509341386e-06,1.730363130894143e-08,1.7834028668700545e-10,1.2207607017109608e-12,0.0
33,0.0,0.584172404939992,0.3695145180147231,0.04371944838736834,0.002512978261504617,7.894621986715283e-05,1.6797609997341794e-06,2.4150373656950893e-08,2.631969246030977e-10,1.963129016725144e-12,4.385445597824326e-16
34,0.0,0.5683431585698345,0.38073779456754103,0.04790477599460742,0.002914698543186808,9.735280597533499e-05,2.18576096477495e-06,3.337055743316798e-08,3.84220561182721e-10,3.0986027387194602e-12,2.236276390645865e-15
35,0.0,0.55274721161959,0.39145470656613035,0.05231064153225695,0.0033652911292763304,0.00011927907082084141,2.8238429664102945e-06,4.567906068185271e-08,5.550697957687232e-10,4.810297081821349e-12,6.695594129636888e-15
36,0.0,0.5374150483544373,0.40163339258303665,0.05693398083630926,0.0038686386220169768,0.00014525376578987387,3.623061959546907e-06,6.19751334386393e-08,7.939327084532336e-10,7.356073799653902e-12,1.625766477000772e-14
37,0.0,0.5223755189524585,0.41124459229264876,0.06177060735101541,0.004428716340820785,0.00017586286760930113,4.617677309280251e-06,8.3382164792209e-08,1.1248304706036152e-09,1.1095832384194544e-11,3.4523863536722323e-14
38,0.0,0.507655757030766,0.4202617465523948,0.06681520777257517,0.0050495749178447544,0.00021175296724906947,5.84786896839422e-06,1.1129435346018105e-07,1.579240529554898e-09,1.6528164099824163e-11,6.661311201312596e-14
39,0.0,0.4932811056421473,0.4286610838778771,0.07206134433769466,0.005735321406074198,0.0002536345626772243,7.3605197757645755e-06,1.474311781527818e-07,2.198104731503845e-09,2.433698237248086e-11,1.20083762322197e-13
