time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0133112034444538,0.11489620073932315,53,0.9999999999999994,0.9999999999999997
6,1.018511448718373,0.13526947582962742,57,0.9999999999999998,0.9999999999999998
7,1.0245525515994058,0.15548920652024814,61,0.9999999999999992,0.9999999999999993
8,1.0314227560542135,0.17552375260624242,61,0.9999999999999984,0.9999999999999986
9,1.0391087500307048,0.1953452915981886,69,0.9999999999999981,0.9999999999999984
10,1.0475957136637475,0.21492853102643017,73,0.9999999999999988,0.9999999999999989
11,1.0568673728101514,0.2342501410306261,77,0.9999999999999983,0.9999999999999988
12,1.066906057674976,0.2532885033820792,81,0.9999999999999983,0.9999999999999983
13,1.077692766268984,0.27202361098093764,81,0.9999999999999986,0.9999999999999986
14,1.0892072324162305,0.2904370428318751,81,0.9999999999999983,0.9999999999999984
15,1.1014279980111836,0.30851197786396584,81,0.9999999999999978,0.9999999999999986
16,1.114332489206788,0.32623322847182135,87,0.9999999999999963,0.9999999999999971
17,1.1278970961983745,0.34358728318790305,93,0.9999999999999958,0.9999999999999966
18,1.1420972562535385,0.3605623522892176,101,0.9999999999999964,0.9999999999999964
19,1.1813380781062635,0.40206569364704753,105,0.9999999999999956,0.9999999999999959
20,1.1975006291771586,0.41749746589825504,109,0.9999999999999949,0.9999999999999949
21,1.2305588612699607,0.446834470637951,116,0.9999999999999957,0.9999999999999961
22,1.2482275054726732,0.4611626652343379,117,0.9999999999999951,0.9999999999999953
23,1.2663258208653914,0.47508373031951023,121,0.9999999999999943,0.9999999999999944
24,1.284824821567152,0.4886016397957649,121,0.9999999999999948,0.999999999999995
25,1.3036954469583768,0.5017222736892998,121,0.9999999999999936,0.9999999999999944
26,1.3229086554247858,0.5144533860083093,125,0.9999999999999934,0.999999999999994
27,1.342435516848271,0.526804562430679,133,0.9999999999999937,0.9999999999999938
28,1.362247303465829,0.5387871673755852,133,0.999999999999994,0.999999999999994
29,1.3823155787279937,0.550414280112454,133,0.9999999999999933,0.9999999999999934
30,1.4026122838001753,0.5617006196597689,133,0.9999999999999917,0.9999999999999919
31,1.4231098213639943,0.5726624583315089,133,0.9999999999999909,0.999999999999992
32,1.4541305429776805,0.588632875411963,147,0.9999999999999905,0.9999999999999912
