time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529630349544,0.018383898419112334,6.303085108385519e-05,1.075878124497737e-07,1.0697970450702095e-10,5.650341901829931e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642320109,0.02432720785035648,0.00011177475053795915,2.528299496848807e-07,3.3687981395582e-10,2.6407725997785493e-13,0.0,0.0,0.0,0.0
8,0.0,0.968763291430608,0.031052012928678485,0.00018415954791133721,5.351740192325197e-07,9.17802556156939e-10,9.789358452655161e-13,0.0,0.0,0.0,0.0
9,0.0,0.9611804249376009,0.038531955821093644,0.000286574881928731,1.042122236816352e-06,2.234067288083576e-09,3.0700105716726778e-12,5.156550617374445e-16,0.0,0.0,0.0
10,0.0,0.9429499705331388,0.05645625702139882,0.000590440021434876,3.3226853443901202e-06,9.717679869886551e-09,2.098451969918619e-11,1.702984016781615e-14,0.0,0.0,0.0
11,0.0,0.9331659537816109,0.06600554272199627,0.0008231201085828454,5.364196657571274e-06,1.914439538092313e-08,4.6697091821906986e-11,5.859202673103117e-14,0.0,0.0,0.0
12,0.0,0.9226984736345898,0.07617579377541715,0.0011173010132971613,8.395826382230553e-06,3.565018854689535e-08,9.995729923192314e-11,1.6636671275035037e-13,0.0,0.0,0.0
13,0.0,0.9115775339429413,0.0869276089468301,0.001482028264966295,1.2765342967052362e-05,6.329757457247878e-08,2.042995986796013e-10,4.1963442969651864e-13,0.0,0.0,0.0
14,0.0,0.899834837218603,0.09821946495761993,0.0019266879901046069,1.8901519345871627e-05,1.0791429608444235e-07,3.990551226708643e-10,9.733835584824565e-13,0.0,0.0,0.0
15,0.0,0.8875036587672838,0.11000790319512835,0.0024609355328197545,2.7324106898309294e-05,1.776481793857977e-07,7.475704480768462e-10,2.1165595573301205e-12,2.6804098452361526e-16,0.0,0.0
16,0.0,0.8746187150521643,0.12224772462830169,0.0030946214992889076,3.8653831356267056e-05,2.83635858494489e-07,1.3486596944008168e-09,4.364894898220398e-12,1.9534118762621206e-15,0.0,0.0
17,0.0,0.8612160268968182,0.134892191964665,0.0038377156933714594,5.3622287825302765e-05,4.4079649880024876e-07,2.3522041196396466e-09,8.605089210605866e-12,8.103187414251864e-15,0.0,0.0
18,0.0,0.8473327781577831,0.14789323805020446,0.004700229424446196,7.30816101574045e-05,6.687610920052595e-07,3.979975290779401e-09,1.6312655174507303e-11,2.484516107536841e-14,0.0,0.0
19,0.0,0.8330071705162074,0.16120167948516426,0.005692136679596654,9.801378901944692e-05,9.929471378179042e-07,6.5529304359478055e-09,2.9876521452717454e-11,6.306109310377687e-14,0.0,0.0
20,0.0,0.8182782750537622,0.17476743440558487,0.006823294660294629,0.00012953951316548766,1.445787564462375e-06,1.0526415636447303e-08,5.306510675616591e-11,1.4248869877762427e-13,0.0,0.0
21,0.0,0.8031858812904055,0.18853974336275403,0.008103364188722288,0.00016892640964068478,2.0681215859010372e-06,1.6534902795290415e-08,9.168603774115128e-11,2.9774433632870365e-13,0.0,0.0
22,0.0,0.7877703443705955,0.2024673922206704,0.009541730490777016,0.0002175965609288856,2.9107538490225513e-06,2.5448083290097443e-08,1.5450368525717886e-10,5.869215874541015e-13,0.0,0.0
23,0.0,0.7720724310901418,0.2164989359852083,0.011147424861618972,0.00027713318038849775,4.0361866952472905e-06,3.8440341367876347e-08,2.544950964043539e-10,1.1047070374925363e-12,0.0,0.0
24,0.0,0.7561331654580025,0.2305829224779143,0.01292904771535162,0.0003492863316910481,5.520528661157717e-06,5.707583059597123e-08,4.105400210352165e-10,2.002308393268471e-12,2.418224012587829e-16,0.0
25,0.0,0.7399936744860215,0.24466811477227585,0.014894693513097646,0.0004359775833556481,7.455580486282445e-06,8.341157250483869e-08,6.496664834277049e-10,3.5154142596042393e-12,1.8453673758106602e-15,0.0
26,0.0,0.7236950348948711,0.25870371132081843,0.017051878053386822,0.0005393034958303955,9.951097891293843e-06,1.201211873749589e-07,1.0099960218227075e-09,6.004121293554235e-12,6.8704771085626884e-15,0.0
27,0.0,0.7072781214162955,0.2726395627174541,0.019407468595474688,0.0006615378458720135,1.313722825718699e-05,1.7064204748522405e-07,1.5445607498797636e-09,1.0011360188299675e-11,1.8332365248745747e-14,0.0
28,0.0,0.690783457360314,0.2864263840609931,0.02196761727004102,0.0008051325011627086,1.716711609055025e-05,2.393488101001849e-07,2.3261960532238856e-09,1.6341637345776337e-11,4.1813010754321244e-14,0.0
29,0.0,0.6742510681012697,0.3000159619125518,0.024737698212766366,0.0009727168671394946,2.2219669822197743e-05,3.3175643782788666e-07,3.453748436169565e-09,2.6168472165138514e-11,8.664568843035021e-14,0.0
30,0.0,0.6577203381187156,0.3133613548715339,0.02772224883467446,0.0011670958378216935,2.8502480077639273e-05,4.54755942565627e-07,5.059874827517988e-09,4.1182830079228405e-11,1.6701805532369114e-13,0.0
31,0.0,0.6412298722081297,0.32641708683178294,0.030924915618985464,0.0013912461929501477,3.6254877097015984e-05,6.168861934093248e-07,7.320758666714533e-09,6.378830236667936e-11,3.048849945206066e-13,0.0
32,0.0,0.6248173614525169,0.3391393320211542,0.03434840480769403,0.0016483113949250048,4.575111249431592e-05,8.286452050471922e-07,1.046810464720872e-08,9.73616656181198e-11,5.336116636516507e-13,0.0
33,0.0,0.6085194545192198,0.3514860909739205,0.037994438312328675,0.0019415947507672963,5.7303648054667496e-05,1.1028443669845041e-06,1.4803833199372512e-08,1.4659413321183088e-10,9.03302588702026e-13,0.0
34,0.0,0.5923716348168281,0.3634173566358207,0.04186371515253655,0.0022745509165551223,7.126653179798296e-05,1.455009081090248e-06,2.0717945677145325e-08,2.1793421596121647e-10,1.4882070938213931e-12,0.0
35,0.0,0.5764081040151979,0.37489526985591753,0.045955878693458,0.0026507757344114724,8.803883911217433e-05,1.9038292456865678e-06,2.8710089280047547e-08,3.2015859229905916e-10,2.3963030373853506e-12,5.402210601148016e-16
36,0.0,0.5606616723973452,0.3858842635774259,0.05026948991850313,0.0030739944050592687,0.00010806815440593309,2.4716629492388105e-06,3.941541197924657e-08,4.6510261566614193e-10,3.781028078048667e-12,2.752536559966253e-15
37,0.0,0.5296430641819051,0.4069703267105642,0.05914649522542895,0.0040764891445284335,0.00015945567124949013,4.096271549871586e-06,7.182781474462202e-08,9.581131007087985e-10,8.810562089058583e-12,2.225758690765895e-14
38,0.0,0.5147865975906291,0.4162666918927269,0.06408832941382674,0.004660710003187396,0.00019237905868408302,5.1944627459281955e-06,9.622189656914421e-08,1.3429667165790046e-09,1.3278297124500942e-11,4.4859252751112775e-14
39,0.0,0.500262733574248,0.42495719365575024,0.06923501265319969,0.005307492000713054,0.00023088977291662422,6.5485430077736374e-06,1.2791102411314014e-07,1.8692974635183722e-09,1.974431022346339e-11,8.42669572923474e-14
