time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.018511982846434,0.135275321331609,57,0.9999999999999994,0.9999999999999996
7,1.0245530871636155,0.1554942875731996,61,0.9999999999999991,0.9999999999999991
8,1.0314232928316296,0.17552824818295087,61,0.999999999999999,0.999999999999999
9,1.0391092876916912,0.19534932413902664,69,0.9999999999999989,0.9999999999999992
10,1.0475962517728692,0.21493218782970414,73,0.9999999999999988,0.9999999999999989
11,1.0568679108273784,0.23425348641851218,77,0.9999999999999981,0.9999999999999986
12,1.0669065949571854,0.2532915860340227,81,0.9999999999999979,0.9999999999999979
13,1.0776933020717627,0.2720264685678593,81,0.9999999999999984,0.9999999999999984
14,1.0951382472567575,0.29940149383750864,81,0.9999999999999976,0.9999999999999986
15,1.1077061723071875,0.3173160397159824,83,0.9999999999999963,0.9999999999999972
16,1.1209463199427014,0.33486860800452306,93,0.9999999999999962,0.9999999999999964
17,1.1348345876921777,0.35204672826596656,101,0.9999999999999962,0.9999999999999962
18,1.1493459624007536,0.36883963352139015,101,0.9999999999999963,0.9999999999999963
19,1.164454607458329,0.38523831384498064,101,0.9999999999999954,0.999999999999996
20,1.1882564530670092,0.4091442507753303,105,0.9999999999999947,0.9999999999999951
21,1.204737341561894,0.42452079554588307,109,0.9999999999999946,0.9999999999999947
22,1.221719758011544,0.4394866939125986,109,0.9999999999999946,0.9999999999999948
23,1.2391752995116982,0.454041248224326,109,0.9999999999999943,0.9999999999999949
24,1.257075250659537,0.46818567872069966,113,0.999999999999993,0.9999999999999939
25,1.2753906787687679,0.4819231197160477,121,0.9999999999999923,0.9999999999999923
26,1.2940925288131633,0.4952586060334966,121,0.9999999999999918,0.9999999999999923
27,1.313151717701635,0.5081990492376502,125,0.9999999999999919,0.9999999999999927
28,1.3325392274936403,0.5207532032696682,129,0.9999999999999915,0.9999999999999919
29,1.3522261971714118,0.5329316191451378,133,0.9999999999999916,0.9999999999999917
30,1.3721840125948896,0.5447465884360172,133,0.9999999999999915,0.9999999999999915
31,1.3923843942764338,0.5562120753273269,133,0.9999999999999906,0.9999999999999908
32,1.4127994826252013,0.5673436371193118,133,0.9999999999999896,0.9999999999999905
