time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.997153522806975,0.0028449879408913438,1.4886356463107876e-06,6.164717741884525e-10,1.5600340590857998e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341101221825,0.005460516046231783,5.370567847034801e-06,3.26316361998713e-09,5.75064296397194e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536168192438,0.008931820848270516,1.4549147974145692e-05,1.3179377759072144e-08,5.133006442568753e-12,7.005881021002547e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223144019154,0.013245225836049333,3.2417688075240405e-05,4.204683086683479e-08,2.7119494912859132e-11,9.45518777971852e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529639060736,0.018383752768232512,6.317102894963133e-05,1.121908071613527e-07,1.0587520337365526e-10,6.186772576332769e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642319866,0.02432719907060078,0.00011177475051349918,2.616097524134474e-07,3.368644498701106e-10,2.8233720358031243e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632906796921,0.03105222985510249,0.0001839286520512231,5.498893062020678e-07,9.228207493456945e-10,1.0271587103099599e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804239755964,0.03853248410008002,0.00028602473143524425,1.0649361190508156e-06,2.2535840204104926e-09,3.183998600496929e-12,5.405827947748445e-16,0.0,0.0,0.0
10,0.0,0.9528342701226893,0.04673869446081107,0.0004250999270106656,1.930457354782982e-06,5.0233888557889826e-09,8.740339239571668e-12,4.3394899372626004e-15,0.0,0.0,0.0
11,0.0,0.9437490714493193,0.05563882011185494,0.0006087839188496318,3.3141029298011213e-06,1.0395237666429885e-08,2.1788506381443926e-11,1.8976540943757612e-14,0.0,0.0,0.0
12,0.0,0.9339511092721596,0.06519819195821712,0.0008452423172836262,5.436179359947263e-06,2.0222716887243643e-08,5.019859761490163e-11,6.311731762454952e-14,0.0,0.0,0.0
13,0.0,0.9234685986275035,0.07537966949139295,0.0011431155958295512,8.578836641094201e-06,3.7340185307944755e-08,1.0826822337530026e-10,1.7830813176102142e-13,0.0,0.0,0.0
14,0.0,0.9123315755612862,0.0861438085092397,0.0015114541526549995,1.3095622947322354e-05,6.59326623204764e-08,2.207582973499486e-10,4.4977156485979417e-13,0.0,0.0,0.0
15,0.0,0.9005717775019517,0.09744903886565322,0.0019596499094227037,1.9421296136653688e-05,1.1199696612665418e-07,4.2882391685097403e-10,1.0432560555938643e-12,0.0,0.0,0.0
16,0.0,0.8882225172713666,0.10925185136747083,0.002497364878556545,2.808177617483709e-05,1.8390568285758437e-07,7.984788524050088e-10,2.2661596334513373e-12,2.8736043864777356e-16,0.0,0.0
17,0.0,0.8753185513172417,0.12150699289213299,0.003134457149548976,3.9704118652944686e-05,2.930853865099835e-07,1.4323662742588087e-09,4.6645571526053286e-12,2.1020909508472824e-15,0.0,0.0
18,0.0,0.8618959427758437,0.1341676687606443,0.00388090476176544,5.5026386629165604e-05,4.548201695867917e-07,2.485761573977708e-09,9.173291867232496e-12,8.709280844121573e-15,0.0,0.0
19,0.0,0.8479919199959951,0.1471857513664782,0.004746727945183045,7.49072960943415e-05,6.891909806254875e-07,4.187896024279523e-09,1.7342049409993695e-11,2.662846633314534e-14,0.0,0.0
20,0.0,0.8336447311744254,0.16051199403243122,0.005741910221561872,0.00010033550947079358,1.0221605058535946e-06,6.869861426079314e-09,3.1671421112042117e-11,6.739279427476124e-14,0.0,0.0
21,0.0,0.818893495768319,0.1740962490442089,0.0068763188665914845,0.00013243845171958336,1.4868123660184122e-06,1.1000543801782874e-08,5.609422391053257e-11,1.5185679251487449e-13,0.0,0.0
22,0.0,0.8037780533633209,0.18788768879181703,0.008159625238564604,0.00017249052485261923,2.1247522434573114e-06,1.723222417005211e-08,9.66553746007634e-11,3.164667890152709e-13,0.0,0.0
23,0.0,0.7883388106843239,0.201835028937723,0.009601225481049401,0.00022192059893204883,2.987677207188748e-06,2.645768072676859e-08,1.6245573943728161e-10,6.22195099288434e-13,0.0,0.0
24,0.0,0.772616587441947,0.21588675252429962,0.011210162105861118,0.0002823186609734827,4.13911797602907e-06,3.9880826267095325e-08,2.6694184658568224e-10,1.1681755861066058e-12,0.0,0.0
25,0.0,0.7566524617097738,0.22999133393227905,0.012995046958375552,0.0003554415075409272,5.656357156465255e-06,5.9103114983825724e-08,4.296387122516043e-10,2.1123405417445967e-12,2.554995406162703e-16,0.0
26,0.0,0.7404876155261211,0.2440974616068262,0.014963986059907723,0.00044321737220152176,7.63252463722357e-06,8.622814703779699e-08,6.784490286897692e-10,3.700314412496976e-12,1.946253579375654e-15,0.0
27,0.0,0.7241631814093614,0.2581542584783378,0.017124506811539437,0.0005477493853672928,1.017886931717297e-05,1.2398708945071376e-07,1.0526648171667349e-09,6.306610952579989e-12,7.234978595633121e-15,0.0
28,0.0,0.6742503810413412,0.2999192319515598,0.024794697781158018,0.0010133652002218534,2.1964622558898407e-05,3.5604331501962915e-07,3.3311719463960526e-09,2.8584139670297374e-11,7.975632831597331e-14,0.0
29,0.0,0.6334096622827287,0.3323039720959082,0.032711891770943934,0.0015322523045352423,4.1484651860063836e-05,7.279183392574573e-07,8.89468861599271e-09,8.058274423888745e-11,4.031034811622672e-13,5.397487934712444e-16
30,0.0,0.6170193410013455,0.3448677738417926,0.03625069325181741,0.0018090813358326943,5.212482754252558e-05,9.729779679440022e-07,1.2641115026786794e-08,1.2188025271913463e-10,6.948396704833359e-13,1.07466224488563e-15
31,0.0,0.6007613961297326,0.3570356326986788,0.040012644724603946,0.0021240002218452687,6.501935311897469e-05,1.2889117851372932e-06,1.7777003147058633e-08,1.8205760671568485e-10,1.1619913251754705e-12,2.0282588483173145e-15
32,0.0,0.5846707475092665,0.368768518881776,0.04399792765448222,0.0024805404681812588,8.054747655730555e-05,1.6929889086979926e-06,2.475017155705804e-08,2.687471499258808e-10,1.894468327052414e-12,3.671535009556515e-15
33,0.0,0.5687809767693743,0.38002962562568,0.0482056529976316,0.0028823687368952837,9.91354199054058e-05,2.205923187506155e-06,3.413199667729445e-08,3.922884104189842e-10,3.0223178764579866e-12,6.720718910485257e-15
34,0.0,0.5376485910357626,0.40109434183788645,0.057243028155284925,0.003863658446845867,0.00014655474234852525,3.7634393279410048e-06,6.148420536668575e-08,8.514435189705612e-10,6.852231681226571e-12,3.0858418430623664e-14
35,0.0,0.5225604404271548,0.410736164199645,0.06209608834312424,0.004425229068954572,0.00017722020632939773,4.773685026783514e-06,8.287142124015878e-08,1.187790112577814e-09,1.0490048531251339e-11,5.1641331328764827e-14
36,0.0,0.5005775316583304,0.4240181453855446,0.06980156669042276,0.005361643035420657,0.0002343158041394486,6.666008641115696e-06,1.2949575870412314e-07,1.9018300818614333e-09,1.9793427796390056e-11,1.0603489233428584e-13
37,0.0,0.48632612715013024,0.4321362479104056,0.07516630079533808,0.006083076642412308,0.0002797149965290297,8.358929090043991e-06,1.7091510947919387e-07,2.631678425386311e-09,2.911450444903687e-11,1.7924059799676394e-13
38,0.0,0.47245466598003516,0.4396058755820299,0.0807205784548401,0.006875907231437054,0.00033232316902445587,1.0421928684872878e-05,2.2399772158402216e-07,3.613573616556331e-09,4.234548171415751e-11,2.94330385499376e-13
39,0.0,0.45898384985121005,0.4464104237992959,0.0864551777334012,0.007744302225819042,0.00039302694472126214,1.2922862417008827e-05,2.915967542660585e-07,4.924943739891643e-09,6.095196473294537e-11,4.712644290248061e-13
