time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.062092978514999,0.24436620596292233,79,0.9999999999999983,0.9999999999999986
12,1.072500520097521,0.263183239489663,81,0.9999999999999974,0.9999999999999974
13,1.083645618350737,0.2816965304019779,81,0.9999999999999979,0.9999999999999979
14,1.0955074120998416,0.2998867664865877,81,0.9999999999999971,0.9999999999999972
15,1.10806388674025,0.3177366745141841,83,0.9999999999999966,0.9999999999999977
16,1.1212919522396505,0.3352309354921321,93,0.9999999999999957,0.9999999999999961
17,1.1427562185030014,0.36115619722515263,101,0.9999999999999958,0.999999999999996
18,1.157538537782413,0.37764625656866735,101,0.9999999999999958,0.9999999999999959
19,1.1729036947712979,0.3937473109489516,101,0.9999999999999949,0.9999999999999956
20,1.1888248312673744,0.40945205748075675,105,0.9999999999999942,0.9999999999999947
21,1.205274495050286,0.4247552377294281,109,0.9999999999999949,0.9999999999999949
22,1.2222247333986833,0.4396536235785323,109,0.9999999999999946,0.9999999999999947
23,1.2396471875381283,0.4541460038449989,109,0.9999999999999933,0.9999999999999938
24,1.2575131876172498,0.46823316858802677,112,0.9999999999999925,0.9999999999999936
25,1.2757938478096582,0.48191788886351555,121,0.9999999999999929,0.999999999999993
26,1.2944601611411093,0.49520489022826275,121,0.9999999999999918,0.9999999999999925
27,1.3134830936453745,0.5081008186886322,125,0.9999999999999921,0.9999999999999927
28,1.3328336774579743,0.5206141980738968,129,0.9999999999999917,0.9999999999999921
29,1.3524831024646482,0.5327553780340107,133,0.9999999999999916,0.9999999999999917
30,1.3724028061308287,0.5445364720394757,133,0.9999999999999913,0.9999999999999915
31,1.3925645611495772,0.5559712849154527,133,0.9999999999999916,0.9999999999999918
32,1.4129405605582561,0.5670752295849419,133,0.9999999999999891,0.9999999999999901
