time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9867223140997883,0.01324537075490205,3.227596292426492e-05,3.915471698649231e-08,2.7660055430183867e-11,8.038685785197782e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529639060825,0.01838375849054467,6.317102895485264e-05,1.0646848167158759e-07,1.0587911216553457e-10,5.6591553407985045e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642194777,0.024326975257354964,0.00011200849352547189,2.516956467162345e-07,3.337281806204196e-10,2.6641720732958777e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632899155322,0.031051689069420567,0.00018448602880339146,5.340753565323915e-07,9.099027864536229e-10,9.838781815864838e-13,0.0,0.0,0.0,0.0
9,0.0,0.9611804211838302,0.03853154237199544,0.0002869930723575938,1.041151545315714e-06,2.2171945694815577e-09,3.0749811165447724e-12,3.0701340262042274e-16,0.0,0.0,0.0
10,0.0,0.9528342633840041,0.046737271834804674,0.00042656358048163723,1.8962535246559674e-06,4.938694871385471e-09,8.48481088114106e-12,3.2514949501885494e-15,0.0,0.0,0.0
11,0.0,0.9437490581012586,0.05563684117453165,0.0006108238426534641,3.2666393589486604e-06,1.0220952695122656e-08,2.122584691364153e-11,1.6272432162597347e-14,0.0,0.0,0.0
12,0.0,0.9339510858169799,0.06519558634359529,0.0008479356849834268,5.37221089649266e-06,1.9894455159998127e-08,4.903004495091119e-11,5.73916934500447e-14,0.0,0.0,0.0
13,0.0,0.9234685606485273,0.07537637236138464,0.0011465354197004942,8.49470188142885e-06,3.6762368653397086e-08,1.0596797291127962e-10,1.6697754007739846e-13,0.0,0.0,0.0
14,0.0,0.9123315176485477,0.08613976100701823,0.0015156689247518517,1.2987233927241914e-05,6.49688800109706e-08,2.1644382949004727e-10,4.282331961733301e-13,0.0,0.0,0.0
15,0.0,0.9005716931878703,0.09744418853973257,0.0019647232622761143,1.9284129340686463e-05,1.1045869979485734e-07,4.2107348715504754e-10,1.0035087958559085e-12,0.0,0.0,0.0
16,0.0,0.888222398977124,0.10924615256446074,0.0025033552669082152,2.791086490428544e-05,1.8153932129997393e-07,7.850819745330395e-10,2.1946766067374985e-12,2.7360282697437427e-16,0.0,0.0
17,0.0,0.875318390310475,0.12150040711628238,0.003141417554445158,3.949404679122024e-05,2.895574687419798e-07,1.4099909309610575e-09,4.539053366008731e-12,2.023965018751633e-15,0.0,0.0
18,0.0,0.861895729140184,0.13416016499844324,0.003888882418230997,5.477128384087238e-05,4.497008087117271e-07,2.4495201639583085e-09,8.957877489275327e-12,8.443740166359682e-15,0.0,0.0
19,0.0,0.8479916426129191,0.14717730637475193,0.004755764094598332,7.460083449262718e-05,6.819354358801553e-07,4.130789359920359e-09,1.6980363039127975e-11,2.5920703957794343e-14,0.0,0.0
20,0.0,0.8182754148149614,0.17477633309395982,0.00681454164442694,0.00013223907047834102,1.4603320885255924e-06,1.0990140160782415e-08,5.3788736540246764e-11,1.4989668037568239e-13,0.0,0.0
21,0.0,0.8031824776995499,0.18855179288089335,0.008091815075328765,0.00017180825646122782,2.0889431540001885e-06,1.7051041365276515e-08,9.32597223068842e-11,3.051440969524366e-13,0.0,0.0
22,0.0,0.7877665048014761,0.20248240977854984,0.009527450229875467,0.0002206686933174207,2.9403013677200572e-06,2.6037355161690143e-08,1.5745596035825475e-10,5.951022574117843e-13,0.0,0.0
23,0.0,0.7644645679148006,0.22315823396412762,0.0120578231427546,0.00031453133977663787,4.795524712399186e-06,4.778094947217971e-08,3.31334397191937e-10,1.5361218102565989e-12,6.022179062627654e-16,0.0
24,0.0,0.7484043500749868,0.23726189991362234,0.013932920829367118,0.00039424519988661387,6.513130412956051e-06,7.03203374812235e-08,5.286449713402862e-10,2.731397509796689e-12,2.457953870319464e-15,0.0
25,0.0,0.7321641684029843,0.25134148706645143,0.015995916749805765,0.0004895862727402676,8.738743399429973e-06,1.0193168198951555e-07,8.28203587239872e-10,4.717994682545008e-12,7.165937040176622e-15,0.0
26,0.0,0.7157850521014305,0.2653464514566254,0.01825401362450581,0.0006027430336506088,1.1592815618431926e-05,1.4568447868510503e-07,1.2757179504130855e-09,7.946943435507804e-12,1.7177899348700992e-14,0.0
27,0.0,0.6993077536470264,0.2792270078462429,0.020713731777238047,0.0007360817199586908,1.521755945060399e-05,2.0550262309568102e-07,1.9343226033365256e-09,1.309145612745356e-11,3.704209656161638e-14,0.0
28,0.0,0.6827726006237321,0.2929343396667947,0.02338084432069347,0.000892146485727303,1.97796382494421e-05,2.8635342476639144e-07,2.890154299708587e-09,2.114021572651619e-11,7.44018940417939e-14,0.0
29,0.0,0.666219350795342,0.3064208030618388,0.02626031627542701,0.0010736580932974016,2.5473013217457946e-05,3.9446781402569016e-07,4.259386429732688e-09,3.352671099707161e-11,1.4095572083347474e-13,0.0
30,0.0,0.6496870510437436,0.3196401240729301,0.02935624802448649,0.0012835110787184016,3.252193549622464e-05,5.37595033487585e-07,6.197026671136541e-09,5.23004220067187e-11,2.549079442866388e-13,0.0
31,0.0,0.6332139007766872,0.3325475880500014,0.03267182348069292,0.0015247693389222286,4.1184069870913245e-05,7.252951960299055e-07,8.907818670481791e-09,8.03562756440429e-11,4.4407617677223545e-13,0.0
32,0.0,0.6168371203835163,0.3451002204113455,0.03620926331586694,0.001800660099979069,5.175373399862491e-05,9.692731510708212e-07,1.2659644168006546e-08,1.217365161032283e-10,7.502834618408476e-13,0.0
33,0.0,0.6005928252892171,0.35725695792667717,0.03996978357148244,0.002114566237764598,6.456523458836756e-05,1.283757125719767e-06,1.7799871708769128e-08,1.8202459375813193e-10,1.2360001231358607e-12,0.0
34,0.0,0.5845159061264434,0.36897880974918307,0.0439535599384498,0.002470016934805673,7.999627951186977e-05,1.6859255940390348e-06,2.4775153163691136e-08,2.6885300954731546e-10,1.9928024627215377e-12,2.4918010644011357e-16
35,0.0,0.5686399155120855,0.38022900747869964,0.04815969796018138,0.002870676669865155,9.847144243416038e-05,2.1963857797756433e-06,3.415522934990954e-08,3.925580525159246e-10,3.151816261722689e-12,1.585924206526417e-15
36,0.0,0.5529969618796174,0.3909731435978865,0.052586209377971205,0.0033203325498869342,0.00012046565424680169,2.8397070924162307e-06,4.6661369758038615e-08,5.670098889239911e-10,4.899575193809383e-12,5.508485953623123e-15
37,0.0,0.5376176107811026,0.40117929768612914,0.057229994801240705,0.0038228800071548105,0.00014650769338969897,3.6450126601423723e-06,6.320013434006286e-08,8.106609225578755e-10,7.499074586886186e-12,1.447352762005492e-14
38,0.0,0.5225307940335421,0.41081814988159315,0.06208683284758422,0.004382306897830358,0.0001771836450854261,4.646631927239359e-06,8.490321404884897e-08,1.1478597913638654e-09,1.1317018576433076e-11,3.2129586966511816e-14
39,0.0,0.5077637270434535,0.4198630811299532,0.06715137585901586,0.005002676051329609,0.00021314029760555224,5.884817040028645e-06,1.1317417587760512e-07,1.6104864341048467e-09,1.6861001331927766e-11,6.366488755753347e-14
