time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.0010960776839959,0.03309472625290055,16,1.0,1.0
2,1.0028479664292536,0.05331823880774839,39,0.9999999999999999,0.9999999999999999
3,1.0054715054753431,0.07384309834886515,41,0.9999999999999993,0.9999999999999993
4,1.0089615307369313,0.09440093224533162,47,0.9999999999999992,0.9999999999999998
5,1.0133111861218689,0.11489590121114727,53,0.9999999999999984,0.9999999999999987
6,1.0185119485235747,0.1352748185750318,57,0.9999999999999987,0.9999999999999988
7,1.0245536588513309,0.155499508086534,59,0.9999999999999984,0.9999999999999986
8,1.031424558959907,0.17553853836172123,61,0.9999999999999977,0.999999999999998
9,1.0391113343137348,0.1953642045133449,68,0.9999999999999974,0.9999999999999977
10,1.0475991621954994,0.21495128347736359,71,0.9999999999999979,0.9999999999999981
11,1.0568717652445612,0.23427648741414606,77,0.9999999999999971,0.9999999999999974
12,1.066911470087276,0.25331822364230444,81,0.9999999999999978,0.9999999999999978
13,1.0776992707990614,0.27205650023792355,81,0.999999999999998,0.999999999999998
14,1.089214896917182,0.2904729046087087,81,0.999999999999997,0.999999999999997
15,1.1014368857036827,0.3085506195333255,83,0.9999999999999961,0.9999999999999966
16,1.1143426583398748,0.3262744581256522,87,0.9999999999999954,0.9999999999999962
17,1.1279085997173077,0.3436309074518414,95,0.9999999999999946,0.9999999999999951
18,1.1421101414753343,0.3606081747844128,101,0.9999999999999949,0.9999999999999949
19,1.1644963171121385,0.3853742025822836,105,0.999999999999995,0.9999999999999951
20,1.1801762729693168,0.4013675352901876,105,0.9999999999999933,0.9999999999999933
21,1.1963997013224907,0.41695431669288496,105,0.9999999999999931,0.9999999999999936
22,1.213138838777488,0.43213101559943984,109,0.999999999999993,0.999999999999993
23,1.2303654666379955,0.4468960010840934,109,0.9999999999999929,0.9999999999999932
24,1.2480510057926129,0.46124955368785003,110,0.9999999999999909,0.9999999999999918
