time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.018511982846434,0.135275321331609,57,0.9999999999999994,0.9999999999999996
7,1.0245530871636155,0.1554942875731996,61,0.9999999999999991,0.9999999999999991
8,1.0314232928316296,0.17552824818295087,61,0.999999999999999,0.999999999999999
9,1.0391092876916912,0.19534932413902664,69,0.9999999999999989,0.9999999999999992
10,1.0475962517728692,0.21493218782970414,73,0.9999999999999988,0.9999999999999989
11,1.0568679108273784,0.23425348641851218,77,0.9999999999999981,0.9999999999999986
12,1.0669065949571854,0.2532915860340227,81,0.9999999999999979,0.9999999999999979
13,1.0776933020717627,0.2720264685678593,81,0.9999999999999984,0.9999999999999984
14,1.0892077658959682,0.2904397050617127,81,0.9999999999999973,0.9999999999999973
15,1.1014285282274587,0.308514468550473,81,0.999999999999997,0.9999999999999979
16,1.1143330151250308,0.32623556698023276,87,0.9999999999999957,0.9999999999999963
17,1.1278976166928136,0.343589485470244,93,0.999999999999995,0.9999999999999959
18,1.1420977701104051,0.36056443164182117,101,0.9999999999999953,0.9999999999999953
19,1.1813421436918106,0.402077421553478,105,0.9999999999999951,0.9999999999999953
20,1.1975043842209727,0.417508092474036,109,0.9999999999999948,0.9999999999999948
21,1.2141803748949722,0.43254138009373,109,0.9999999999999946,0.9999999999999947
22,1.2313419794082952,0.447174487282231,109,0.9999999999999942,0.9999999999999946
23,1.248960704221129,0.461406721480761,110,0.9999999999999933,0.999999999999994
24,1.267007793569786,0.47523945839792225,117,0.9999999999999923,0.9999999999999929
25,1.2854543243987397,0.4886761042332094,121,0.9999999999999919,0.9999999999999921
26,1.3042713008157902,0.5017220539678697,121,0.9999999999999913,0.9999999999999921
27,1.3234297476767012,0.5143846438579623,127,0.9999999999999907,0.9999999999999912
28,1.3429008029123648,0.5266730966994543,133,0.9999999999999915,0.9999999999999915
29,1.3626558082201532,0.5385984587652853,133,0.9999999999999917,0.9999999999999918
30,1.3826663977513962,0.5501735275757922,133,0.99999999999999,0.9999999999999901
31,1.4029045844389483,0.5614127698825776,133,0.9999999999999905,0.9999999999999909
32,1.4233428436224873,0.5723322294396315,133,0.9999999999999889,0.9999999999999899
