time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.997153522806975,0.0028449879408913438,1.4886356463107876e-06,6.164717741884525e-10,1.5600340590857998e-14,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341101221825,0.005460516046231783,5.370567847034801e-06,3.26316361998713e-09,5.75064296397194e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9886702229076157,0.011308337739999914,2.1410675490705614e-05,2.866751346380271e-08,9.375965610219102e-12,4.237047558830714e-15,0.0,0.0,0.0,0.0
5,0.0,0.9839205853376713,0.016034963849288934,4.4375564574969926e-05,7.52000658949544e-08,4.837189807392659e-11,2.7057361904599326e-14,0.0,0.0,0.0,0.0
6,0.0,0.9783406528002299,0.021576636183945123,8.253214908367103e-05,1.7868781145496895e-07,1.7879523471821163e-10,1.3458740777402502e-13,0.0,0.0,0.0,0.0
7,0.0,0.9719468148164011,0.027911578999746313,0.00014121919841445467,3.8644645245660006e-07,5.384513943092203e-10,5.338831685740188e-13,0.0,0.0,0.0,0.0
8,0.0,0.9647578019370369,0.035014936601234836,0.00022648949858405785,7.705554184673053e-07,1.405944890760404e-09,1.7795315786097494e-12,0.0,0.0,0.0,0.0
9,0.0,0.9520220225730022,0.04756489359527876,0.000411072476012406,2.0067661878923457e-06,4.580396682952455e-09,9.117542411218176e-12,2.8697178338130412e-15,0.0,0.0,0.0
10,0.0,0.9429493554666148,0.05645611780684734,0.0005911425900132272,3.3744267694744323e-06,9.688021577467533e-09,2.1716375396664868e-11,1.543994868162074e-14,0.0,0.0,0.0
11,0.0,0.9331650361137686,0.06600565838011861,0.0008238192127447246,5.467122885960148e-06,1.912133936347176e-08,4.908541707187328e-11,5.549753387827445e-14,0.0,0.0,0.0
12,0.0,0.9226972513711243,0.07617640187841232,0.0011177473500131462,8.563641174408982e-06,3.5654036962282845e-08,1.0507417013038721e-10,1.6256946475488892e-13,0.0,0.0,0.0
13,0.0,0.9115760065788433,0.08692893370756599,0.001481982144174877,1.3013965200202067e-05,6.339005370924255e-08,2.1374158084552366e-10,4.1837601836454883e-13,0.0,0.0,0.0
14,0.0,0.8998330060244193,0.09822171576217133,0.0019259204753512788,1.924910094101666e-05,1.0822095459371371e-07,4.151769569956992e-10,9.826389257303966e-13,0.0,0.0,0.0
15,0.0,0.887501527052066,0.1100112732103721,0.00245922953158606,2.779104401555523e-05,1.7838598277060652e-07,7.738212480109049e-10,2.152683295134506e-12,2.7136835982469155e-16,0.0,0.0
16,0.0,0.8746162884007528,0.1222523894912135,0.0030917727984830254,3.926276878928254e-05,2.8514624063140986e-07,1.390056156259585e-09,4.458269321793316e-12,1.9987321452140208e-15,0.0,0.0
17,0.0,0.8612133133793,0.13489830855957455,0.0038335339356911254,5.439811654179602e-05,4.4358409016463564e-07,2.4159812893749463e-09,8.808529358978742e-12,8.322250798417799e-15,0.0,0.0
18,0.0,0.8473297885091161,0.14790094337984944,0.004694539021579813,7.405145794743402e-05,6.735383009331869e-07,4.076462559530445e-09,1.6713611123310968e-11,2.553495937941762e-14,0.0,0.0
19,0.0,0.8330039182842246,0.16121108964093653,0.005684777658503367,9.920700422865883e-05,1.0006847160049065e-06,6.696706467712706e-09,3.061453662413237e-11,6.480299457493616e-14,0.0,0.0
20,0.0,0.8102377719116184,0.1822313698146821,0.007377842347255247,0.00015127874526942833,1.7233224071960523e-06,1.3788754373564867e-08,6.978227420990127e-11,2.2580107919458197e-13,0.0,0.0
21,0.0,0.7949978095953248,0.19607651325874637,0.008727873031277436,0.00019533303743541366,2.4497215377946547e-06,2.1235705018991542e-08,1.1952297218977204e-10,4.448961408522106e-13,0.0,0.0
22,0.0,0.7794557595668689,0.21005073382867717,0.010240612283426887,0.000249434744650258,3.4272150471937207e-06,3.2160834024582967e-08,1.996474722470606e-10,8.425977889270997e-13,0.0,0.0
23,0.0,0.7636525002437479,0.22410256984880092,0.011924909921560872,0.0003152466161089717,4.7251120248788436e-06,4.793021427025133e-08,3.259949181843949e-10,1.5405540415246437e-12,0.0,0.0
24,0.0,0.7476290885505705,0.2381806650393004,0.013789147525188257,0.0003946006346252321,6.427375219119337e-06,7.035094865393939e-08,5.214089700026633e-10,2.7307823182057617e-12,5.400393895002695e-16,0.0
25,0.0,0.7314266061634586,0.25223398991064605,0.015841164408244193,0.0004895021139238474,8.634796087381497e-06,1.0178459043400014e-07,8.183299662769003e-10,4.708733998528149e-12,3.250846214884368e-15,0.0
26,0.0,0.7150860070160162,0.2662120603151823,0.018088186190558547,0.0006021325801906798,1.146734534487211e-05,1.4528259296162607e-07,1.2621725547983107e-09,7.922694560795363e-12,1.0653454218630147e-14,0.0
27,0.0,0.6986479667414607,0.28006515211038235,0.02053675643114854,0.0007348513465676364,1.5066695022765725e-05,2.04746663094437e-07,1.9156767844629184e-09,1.3042189659129462e-11,2.7131904016109567e-14,0.0
28,0.0,0.6821527347123669,0.2937445109124661,0.02319267176889188,0.0008901956978971728,1.9598905753244675e-05,2.8511705095337846e-07,2.864454249278402e-09,2.1050433110881776e-11,6.012282420512882e-14,0.0
29,0.0,0.6656399893231365,0.3072025559485062,0.026060920995839103,0.001070879612455682,2.525727062316209e-05,3.925919496068598e-07,4.2239866225067624e-09,3.337290068849479e-11,1.210740338080357e-13,0.0
30,0.0,0.6491486971408194,0.32039307704960546,0.029145628465528154,0.001279790957587105,3.226530450232079e-05,5.34881293161423e-07,6.148379570055455e-09,5.2047545353888444e-11,2.2787365260102617e-13,0.0
31,0.0,0.6327169765274222,0.33327142386707054,0.032450002213304595,0.0015199871070127504,4.0879865274030004e-05,7.214983334483269e-07,8.841211567048187e-09,7.99529815137296e-11,4.0793682324922474e-13,0.0
32,0.0,0.6163819663114762,0.34579468643744954,0.03597628713798254,0.0017946889390566723,5.1394390904958843e-05,9.640924352755479e-07,1.2568872850053729e-08,1.2110869984868006e-10,7.025699774172327e-13,0.0
33,0.0,0.600179700058522,0.3579218662706354,0.03972572356436956,0.0021072731870194275,6.414223380779158e-05,1.276826555618721e-06,1.7676838224029664e-08,1.8106678135132054e-10,1.1735652489052855e-12,0.0
34,0.0,0.5841449864594819,0.3696140371876652,0.04369851147440361,0.002461263125370175,7.950007150029353e-05,1.676802862764854e-06,2.460937461315153e-08,2.674172359256377e-10,1.911613934829171e-12,2.3411776379951986e-16
35,0.0,0.5683112963227969,0.3808344951910678,0.047893780661102885,0.002860317588221291,9.789137017260637e-05,2.1845398951969025e-06,3.393324286587621e-08,3.90439072089845e-10,3.0467277343081255e-12,1.5084348421468146e-15
36,0.0,0.5527106566208836,0.39154889671033155,0.05230956702441331,0.0033082183296105445,0.00011978987546682396,2.8245045700331297e-06,4.63660151197706e-08,5.639262842241586e-10,4.7639729672650075e-12,5.286032809555521e-15
37,0.0,0.5373735520041126,0.40172538462792184,0.05694279519156094,0.0038088557483499097,0.00014572310257417707,3.625702201523422e-06,6.280969584636249e-08,8.062309172107043e-10,7.324409358257298e-12,1.3974916421309363e-14
38,0.0,0.5223288341563346,0.4113347015569464,0.06178926760690411,0.0043662130135122545,0.00017627579569096143,4.622327503112639e-06,8.439040020475642e-08,1.1415705864121367e-09,1.1092204007841502e-11,3.116253024926173e-14
39,0.0,0.5076036393251832,0.4203502899096552,0.0668436601977509,0.004984348639923502,0.00021209332496828875,5.854479301392346e-06,1.1250491350410855e-07,1.601655640893825e-09,1.6571594093414595e-11,6.196466671594719e-14
