time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9945341095907996,0.0054602764849802764,5.61012915223784e-06,3.794632411948785e-09,4.3527346083572675e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9910536161628254,0.008931581738250037,1.4787973348834342e-05,1.4120905939212635e-08,4.6683564674324466e-12,4.479401767305038e-16,0.0,0.0,0.0,0.0
5,0.0,0.9867223137481763,0.013244987311366897,3.265533817743161e-05,4.357616084272652e-08,2.610978841962223e-11,7.727225830614191e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529634460325,0.01838351495049914,6.340700443834119e-05,1.1449495210810595e-07,1.0402005638946234e-10,5.661861694208317e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642194585,0.024326962068491376,0.00011200849352563566,2.648845129851126e-07,3.3374018183138165e-10,2.6996967528821047e-13,0.0,0.0,0.0,0.0
8,0.0,0.968763291430569,0.031051993763961207,0.0001841595478942768,5.543387567533325e-07,9.178151193730359e-10,1.0018498360389726e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804258669223,0.03853224900157346,0.0002862521104902982,1.0707720650192833e-06,2.245809425366289e-09,3.136863385821952e-12,5.352097877004174e-16,0.0,0.0,0.0
10,0.0,0.9528342735915265,0.046738460422631425,0.0004253230668394183,1.937898762814469e-06,5.01157454801831e-09,8.658377763933747e-12,4.305288018312382e-15,0.0,0.0,0.0
11,0.0,0.9437490769914177,0.055638587187474976,0.0006090020464984435,3.323375332333693e-06,1.0377601640831649e-08,2.165328888846771e-11,1.8860222366903453e-14,0.0,0.0,0.0
12,0.0,0.9339511174404198,0.06519796018669877,0.0008454546117771088,5.447514235953282e-06,2.019681846969669e-08,4.998434945758184e-11,6.281627276908692e-14,0.0,0.0,0.0
13,0.0,0.9234686100302497,0.07537943889725131,0.0011433211908454986,8.592470774705633e-06,3.7302758668835984e-08,1.0793997660607785e-10,1.7764059641515864e-13,0.0,0.0,0.0
14,0.0,0.9123315908603449,0.08614357910236349,0.0015116521393719225,1.3111797766358201e-05,6.587943271550613e-08,2.2026907543249802e-10,4.4845876885051424e-13,0.0,0.0,0.0
15,0.0,0.9005717974105472,0.09744881064128355,0.0019598393395307105,1.9440257032858678e-05,1.1192244957374365e-07,4.281113643240163e-10,1.0408932526871193e-12,0.0,0.0,0.0
16,0.0,0.8882225425518333,0.10925162430623829,0.0024975447674217784,2.8103771807818684e-05,1.8380297055814423e-07,7.974610688802151e-10,2.2621983813880053e-12,2.898398235204154e-16,0.0,0.0
17,0.0,0.875318582778566,0.1215067669601548,0.0031346264795213655,3.9729400239814393e-05,2.929459153358944e-07,1.4309366819156094e-09,4.658265293131335e-12,2.111176349710945e-15,0.0,0.0
18,0.0,0.8618959812710364,0.13416744390968174,0.0038810624856190712,5.5055207221914264e-05,4.546334800437741e-07,2.4837827944311248e-09,9.163721568247477e-12,8.722251715490308e-15,0.0,0.0
19,0.0,0.8479919664193037,0.14718552753415398,0.004746872989678029,7.493990984702468e-05,6.889444637948198e-07,4.185192453307735e-09,1.7328028407756556e-11,2.663390354954481e-14,0.0,0.0
20,0.0,0.8263975220418319,0.16718574876646908,0.006299997694631561,0.00011548674321351842,1.2360157448234236e-06,8.695760132499978e-09,4.2241414919890695e-11,1.0123805455792916e-13,0.0,0.0
21,0.0,0.8114569370087527,0.18088187722026244,0.0075080161041276156,0.0001513742769347068,1.781568679602988e-06,1.3747222708012012e-08,7.379507951643123e-11,2.1880256837109363e-13,0.0,0.0
22,0.0,0.7961721775844891,0.19475966350784168,0.008869706062468835,0.0001959062992383139,2.525118475184901e-06,2.1301470504901504e-08,1.2556719536711803e-10,4.425063700357025e-13,0.0,0.0
23,0.0,0.7805838812381315,0.20876767595588513,0.010394294612847585,0.00025059148828845593,3.524100168877716e-06,3.2395199157711176e-08,2.0862224507811314e-10,8.498286217600119e-13,0.0,0.0
24,0.0,0.7647330213545909,0.22285436221213772,0.01209061632619004,0.0003171026260041616,4.848723125846158e-06,4.8417215280614844e-08,3.391621329531725e-10,1.5656714430062846e-12,0.0,0.0
25,0.0,0.7486607526247924,0.236968272729871,0.013967037150255362,0.0003972817706704236,6.5839774392179085e-06,7.12036524597033e-08,5.405224043956906e-10,2.7869748325173388e-12,7.56341935230094e-16,0.0
26,0.0,0.7241700522866169,0.25814304262436,0.01712775876256828,0.0005488527641222758,1.0167594056323767e-05,1.249211928934163e-07,1.0406263644578123e-09,6.44013725504296e-12,7.328956214544104e-15,0.0
27,0.0,0.7077267270972504,0.2721005431016166,0.019486636577872026,0.0006725024433049557,1.3412276251901167e-05,1.7690256617647994e-07,1.5904760702328397e-09,1.0632178203935192e-11,1.993844665089194e-14,0.0
28,0.0,0.691205327153642,0.28590912964397397,0.022050128933878022,0.000817650852799722,1.751351623619397e-05,2.474880530590003e-07,2.3941299062012546e-09,1.7231559505789883e-11,4.550478367983718e-14,0.0
29,0.0,0.674645935708697,0.29952051154577874,0.024823621190290832,0.0009869334580657804,2.2652222897533587e-05,3.4229387549648397e-07,3.5528420756421785e-09,2.7448418871882927e-11,9.357920295361934e-14,0.0
30,0.0,0.6580879951011265,0.31288767043177024,0.027811661709571254,0.0011831609995824697,2.9038180590125287e-05,4.683317646570807e-07,5.2023810035996624e-09,4.302390980045724e-11,1.7891864957137881e-13,0.0
31,0.0,0.6415701677711578,0.3259650538107295,0.031017907569609975,0.0014093158632401046,3.6913112137019373e-05,6.342834504237132e-07,7.52290897680831e-09,6.643056696493532e-11,3.243054644441803e-13,0.0
32,0.0,0.5835085856295716,0.37021061250426746,0.04358332653942394,0.0026197835166487985,7.575768848230822e-05,1.9123297931109e-06,2.1469445447990996e-08,3.208614253545547e-10,1.487617699139466e-12,6.531809829235686e-15
33,0.0,0.5677492225218088,0.38139571633355696,0.04773525024778169,0.003023747676162427,9.361170687061872e-05,2.4209040847048966e-06,3.0167460844072364e-08,4.3976775624933043e-10,2.4833508277191006e-12,1.0727242342578412e-14
34,0.0,0.5522238537579501,0.39207388140949534,0.05210771680598493,0.0034764861560760627,0.00011496009809462252,3.059273140268144e-06,4.18886845654088e-08,6.065245067906338e-10,4.01917104134879e-12,1.8054607453159538e-14
35,0.0,0.5369628473795278,0.40221334839931083,0.05669770310231327,0.003981855556085225,0.00014033117647083813,3.856024845242418e-06,5.7516317756308574e-08,8.387457472120298e-10,6.340101779596554e-12,3.071276666830822e-14
36,0.0,0.5144016677207973,0.4167045515759027,0.06378527053297235,0.00491889508260989,0.00018395007441095748,5.576097924070991e-06,8.74884892884317e-08,1.415388488561089e-09,1.1418883544901762e-11,7.345048323978476e-14
37,0.0,0.499971997672855,0.42534877274191074,0.06887657115431,0.005573950286834162,0.00022166569005764128,6.922797814750039e-06,1.1771564348861647e-07,1.9231108133591694e-09,1.7332297170768527e-11,1.1779654877818026e-13
38,0.0,0.485899640510337,0.4333642407811501,0.07416608936266958,0.0062955915976582386,0.00026570753357471773,8.57067189308044e-06,1.569054408614372e-07,2.6112080877641644e-09,2.5866478689834803e-11,1.8786511946479307e-13
39,0.0,0.47220693411069126,0.44073167387934653,0.07964578591236009,0.007087931806236373,0.00031688616307886313,1.057722477935055e-05,2.0732774867244622e-07,3.53740523276378e-09,3.804268735560084e-11,2.9669719036349055e-13
