time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,4.616016735209627e-15,4.21869855292207e-11,8.652677732031568e-07,0.003503777848919013,0.9999967336034595,0.0008759203937831184,9.614673801016844e-08,1.0543279428635249e-11,0.0
3,0.0,5.6462953559472705e-14,2.635807078022101e-10,2.907047957614568e-06,0.005469548198393351,0.9999915305658887,0.0019687216259616233,3.843866214718046e-07,9.484896327297172e-11,1.1517270895005625e-15
4,0.0,2.7701989556860075e-12,1.1619253279890154e-09,2.938026014899937e-05,0.007866621657871137,0.999955879713229,0.010664998477379943,1.1764165714462137e-06,3.0412323485817308e-09,1.8304657398090334e-14
5,3.0053169735194793e-16,6.838831639828e-12,8.248206419702322e-09,4.227849612932579e-05,0.010682215680388858,0.9999226338336744,0.013906290532851058,4.694551899654598e-06,6.056698346432945e-09,5.072607759911378e-13
6,2.2338335085428276e-15,1.8304082316114456e-11,2.52434223237424e-08,5.9864008445336994e-05,0.013917765379780981,0.9998734199891387,0.01756463532295204,1.1579708868110924e-05,1.2868850510638513e-08,2.3318362055501676e-12
7,9.839324243140992e-15,4.60912269772081e-11,5.7532464665155324e-08,8.326270438155013e-05,0.01756793943386383,0.9998038643282096,0.02163415514586188,2.2969111866291587e-05,2.6764317573624154e-08,7.369476522859418e-12
8,3.338900347683064e-14,1.0606714535499746e-10,1.1245296455350548e-07,0.00011373414221744877,0.021626749785555593,0.9997091164282123,0.0261083244508651,4.013585653774518e-05,5.285021661144364e-08,1.9600631958684508e-11
9,9.636626715835533e-14,2.24277205320893e-10,1.9972511692135622e-07,0.00015266914401334264,0.026087567633398086,0.9995838733478771,0.030979987134931112,6.448656862935845e-05,9.853966692447565e-08,4.6697807832989054e-11
10,2.4824687816049777e-13,4.411864359465994e-10,3.3192789515342617e-07,0.0002015871497147744,0.03094314105851091,0.9994224059577939,0.036241375441710647,9.755880180158546e-05,1.7408374013281516e-07,1.0239405202770117e-10
11,5.843720514058649e-13,8.171118653428614e-10,5.25020346854119e-07,0.0002621333138319421,0.036185614220157744,0.9992185874285064,0.04188413039081974,0.00014101817542666963,2.9314841301468836e-07,2.0982304845176987e-10
12,1.2765675796756387e-12,1.4390520545645534e-09,7.989065391771813e-07,0.0003360753461885328,0.04180654804634543,0.9989659237463863,0.04789932365967131,0.0001966552536316249,4.734349668019207e-07,4.060430082720264e-10
13,2.6202525985367366e-12,2.4291303926483736e-09,1.178042593692536e-06,0.00042530009849260154,0.04779694234044717,0.9986575861182412,0.0542774808348529,0.00026638216709382186,7.373421497942819e-07,7.479685600956056e-10
14,7.53052288891702e-12,4.2429471364362844e-09,2.29866902825836e-06,0.0005386907901554974,0.06086652478205219,0.9980850700467557,0.060990080264345714,0.00044998512879582174,1.1671784737963513e-06,2.0530698092779148e-09
15,1.3215082616374191e-11,6.975525192920175e-09,3.091985684933232e-06,0.0006730486018943654,0.06792787105407719,0.9976069404991714,0.0680423896163612,0.0005666830190926153,1.7664159426733145e-06,3.2044036082347597e-09
16,2.2769434906776476e-11,1.0967699474400128e-08,4.117296202868943e-06,0.0008307177384673571,0.07532038291420481,0.9970471564420095,0.0754233765574901,0.0007045587950609259,2.5802107635712526e-06,4.970619780492022e-09
17,3.835799714563118e-11,1.6659162208567228e-08,5.427750417526938e-06,0.001014142630024878,0.08303267874313278,0.9963978237437268,0.08312158941812271,0.0008659522644159461,3.6617174088868876e-06,7.62013675051134e-09
18,6.313273832863244e-11,2.4610250014741993e-08,7.085217447152338e-06,0.0012258630738247666,0.09105296450059956,0.9956509183932838,0.09112517271935222,0.0010533022381702772,5.0729191305084196e-06,1.1511608210036429e-08
19,1.0158850127362007e-10,3.552713426299138e-08,9.161146160019296e-06,0.0014685091405982607,0.09936906308771376,0.9947983272836054,0.09942189672811594,0.0012691416335044918,6.885486829253223e-06,1.711555687034079e-08
20,1.6002072728590722e-10,5.029073265494123e-08,1.1737452141414107e-05,0.001744795850013925,0.10796844438224483,0.9938318896218418,0.10799918765304391,0.0015160923437642232,9.181663843298007e-06,2.5039467397478572e-08
21,2.4710139982156214e-10,6.998965786386335e-08,1.4907428639826373e-05,0.00205751762059569,0.11683825583791423,0.9927434387795119,0.11684415837158511,0.001796859880554796,1.2055174124245916e-05,3.6056650170570576e-08
22,5.907805814928873e-10,1.0213734663645577e-07,2.7843024927777488e-05,0.0024370752558969654,0.14506051259251757,0.9900879861796357,0.12586160590102907,0.002825045095529086,1.620614024838852e-05,8.916072319340272e-08
23,8.438035167268044e-10,1.4437315860605436e-07,3.35200413979866e-05,0.0028632835765147434,0.15496788470574155,0.9885790328803195,0.1351138422895562,0.0032341706909144495,2.1324818837310946e-05,1.1600009734686686e-07
24,1.199556494272773e-09,1.9902406804038532e-07,4.0265163058533576e-05,0.003339335009473399,0.16508453048100652,0.9869160016217554,0.14458657086545995,0.0036872303393477336,2.7562179801877178e-05,1.511238736256785e-07
25,1.6926161275971987e-09,2.6885510905991576e-07,4.823990333685844e-05,0.0038684691057533733,0.17539624565874748,0.9850913323027745,0.15426602884245594,0.004187121798050157,3.508507920072426e-05,1.9667901894112938e-07
26,2.3674617266439575e-09,3.5713286722674955e-07,5.7623401821158466e-05,0.004453965494356994,0.18588870705433036,0.9830977089370556,0.1641383154114225,0.004736791358827221,4.407719882013289e-05,2.5525532868575604e-07
27,3.28074230189239e-09,4.6769530932668056e-07,6.861347835176784e-05,0.005099136740482839,0.1965475042829024,0.980928099303439,0.17418942282043412,0.005339227292893909,5.473999000694207e-05,3.299501075510657e-07
28,5.357254439280653e-09,6.170308566681292e-07,9.532590254226952e-05,0.005827259100904815,0.21836580136314168,0.9771826667033292,0.18434303054724532,0.006692744637957202,6.803617810310567e-05,5.307452476586446e-07
29,7.2023658735263e-09,8.016267500587157e-07,0.0001113860579933689,0.006624296990910636,0.22949791083237447,0.9745361679130435,0.1946454860226154,0.007447642793131924,8.361980480686296e-05,6.632200250789711e-07
30,9.620354237681594e-09,1.027957410827378e-06,0.0001298765073028288,0.007493689371576755,0.2407419010646491,0.9716917062995696,0.2050808525987679,0.008265161198495873,0.00010176331951086638,8.27267263636456e-07
31,1.2761933797257378e-08,1.3034648133133321e-06,0.00015108920839002993,0.008438873735643825,0.2520832916406493,0.968643995241145,0.21563508803150683,0.009148324495731242,0.0001227609359952702,1.029179359133269e-06
32,1.6811406965109457e-08,1.6366706941637231e-06,0.00017534076651000164,0.00946327763062332,0.2635076877092508,0.965388226987498,0.22629419918044769,0.010100161547278205,0.00014692951991032347,1.276237293109102e-06
33,2.1992736762229324e-08,2.0372960095368022e-06,0.00020297345892143244,0.010570310572722157,0.2750008077200811,0.9619201026190273,0.23704426943168266,0.011123698136848069,0.0001746094608505891,1.5768213555225096e-06
34,2.8576489509191776e-08,2.5163893706706785e-06,0.00023435623790178637,0.011763355887068672,0.28654851019133687,0.9582358599738835,0.24787148526124436,0.012221949587721454,0.00020616552587406707,1.9405298605201263e-06
