time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,0.0,3.1805113135103467e-12,6.582190966708308e-09,1.7487158299696096e-05,0.010685894698370595,0.9999558435660159,0.007847316040567326,5.3972513782527025e-06,3.2232193455989783e-09,3.5219390711449504e-13
7,1.7191751370735593e-15,3.254962834006825e-11,1.560045376619828e-08,6.225710533015169e-05,0.013930781361373183,0.9998734170992841,0.01755466730946521,1.0569706691589946e-05,2.5230704381988322e-08,1.4106654089741167e-12
8,1.0482497915222617e-14,6.20374358714639e-11,4.303924321013274e-08,8.609235877300654e-05,0.01758224984143524,0.9998038566452219,0.021623261529201233,2.1528296419799043e-05,4.3009085509696897e-08,8.125172027262432e-12
9,3.94148461166146e-14,1.224003813268638e-10,9.274471193795767e-08,0.00011705085557912975,0.02164229564673256,0.9997091021072534,0.026096559258488587,3.821376673107532e-05,7.401560459366787e-08,2.5214328665268435e-11
10,1.151292824611367e-13,2.382277162829887e-10,1.7449002001062551e-07,0.0001565236414963927,0.02610428908561277,0.9995838503076233,0.03096740472223465,6.203252968036225e-05,1.256310246275201e-07,6.192105010251951e-11
11,2.9192311016744045e-13,4.483527965448391e-10,3.009295345110135e-07,0.00020603031023317113,0.03096097747316203,0.9994223718911224,0.036228030381764795,9.4521994101335e-05,2.080507458277396e-07,1.3406110702628664e-10
12,6.718949987913479e-13,8.113025300889284e-10,4.88120204620899e-07,0.00026721609929353777,0.0362045043268586,0.9992185398141997,0.04187007736536649,0.00013734770421251934,3.3486166980427275e-07,2.6736976748073396e-10
13,1.4364484729333992e-12,1.412150964674195e-09,7.560865379260407e-07,0.00034184872992355406,0.04182643005682574,0.9989658598617959,0.04788461735175853,0.00019230021942782206,5.236625575735291e-07,5.020225524697492e-10
14,2.894038862101205e-12,2.370997184003036e-09,1.1294276209844835e-06,0.00043181499292847976,0.047817754071684766,0.9986575030528577,0.05426217582347488,0.0002612917368747298,7.967261977981801e-07,8.985536083959376e-10
15,5.549517342838951e-12,3.8533017189416155e-09,1.6379645063496057e-06,0.0005391170824147161,0.054168938215961165,0.9982863397870158,0.06099275660228496,0.0003463524584140858,1.1817015856884402e-06,1.5454138985214626e-09
16,1.020117308695547e-11,6.0823257087632076e-09,2.317426166509702e-06,0.0006658686798337387,0.06086993145033879,0.9978449755771142,0.06806586757431188,0.00044962670427297236,1.7123541948109148e-06,2.5684247530650495e-09
17,1.8075581694614882e-11,9.353935710145234e-09,3.21017211008598e-06,0.0008142907910707323,0.06791019568182256,0.9973257882051774,0.07547054750847773,0.000573368775756856,2.429342309355585e-06,4.142393413548423e-09
18,3.1009244502608286e-11,1.4054042561969177e-08,4.3659496355175724e-06,0.0009867073397047473,0.07527873264705448,0.9967209661331701,0.08319539386831921,0.0007199385698952861,3.3810272807468156e-06,6.50517370902632e-09
19,8.926736583223884e-11,2.2689447023677667e-08,9.43708852476366e-06,0.001205572387194789,0.09932622145915107,0.995224320436185,0.09117131478127631,0.0012901068046805187,4.8994325518502035e-06,1.9122609686265303e-08
20,1.366285797527998e-10,3.4776480914179017e-08,1.1789944425040695e-05,0.001457158405046439,0.10795624084455387,0.9943144927605412,0.09943713767644144,0.0015277274834540402,6.870423017187294e-06,2.6049345878998655e-08
21,2.0801332748949967e-10,5.1294087281498126e-08,1.4677495118132068e-05,0.0017442929612352782,0.11686008096859138,0.9932866751936245,0.10798010934207139,0.001797337195662146,9.38333131001574e-06,3.563249962864421e-08
22,3.1343283372382263e-10,7.344475517010987e-08,1.819729617545042e-05,0.002069879802906172,0.12602460277942626,0.9921327146270349,0.11678733583547599,0.0021016097064824406,1.253932430837804e-05,4.8727771753173605e-08
23,6.419012064861654e-10,1.758188138769261e-07,2.2459811317023302e-05,0.0032595573497507624,0.13543522381007533,0.9894153918735731,0.14479388300962445,0.002443294249483524,2.586324550388709e-05,6.641131120862379e-08
24,9.417495412472819e-10,2.2552460735589554e-07,2.843960927749058e-05,0.003731783255812845,0.1449943797392771,0.9878351443518941,0.15462024643429298,0.0028549757315841666,3.182718093130736e-05,9.657017618707604e-08
25,1.3626370966792773e-09,2.8845683038641454e-07,3.5615600786832024e-05,0.004253200425885523,0.15476629542207224,0.9860971703926592,0.16464989692219578,0.0033141313884685617,3.894098548159225e-05,1.366054413135835e-07
26,1.944337821589141e-09,3.6761006011861786e-07,4.416267796657665e-05,0.004826861225177149,0.16473701398133472,0.9841940242421,0.1748686831336469,0.003823891886903494,4.737647863149493e-05,1.8894356062491628e-07
27,2.7376819255847846e-09,4.665249067253502e-07,5.4273275158265375e-05,0.005455856929454761,0.17489245435367295,0.9821185240729955,0.18526235231712346,0.0043874310211468055,5.7323412427401346e-05,2.5647610758756123e-07
28,3.807044328913293e-09,5.893622401651433e-07,6.615834492989975e-05,0.006143310823455394,0.18521844247036773,0.9798637911371428,0.1958165816486041,0.005007958759415735,6.899049331569881e-05,3.426267717804574e-07
29,5.233273662647446e-09,7.409841989812735e-07,8.004833388467832e-05,0.006892371146958003,0.19570074210171914,0.9774232877876631,0.2065170091603452,0.005688714127775231,8.260640261704871e-05,4.5142496460243726e-07
30,7.117122724746822e-09,9.270422874957247e-07,9.619415517407996e-05,0.007706203900090913,0.20632508526513685,0.9747908542028796,0.21734926415961622,0.006432957942752734,9.842081245053574e-05,5.875863665833427e-07
31,9.583244015987069e-09,1.1540728603565821e-06,0.00011486815457698698,0.008587985520154235,0.21707720210061301,0.9719607436497246,0.22829899704151202,0.007243965404718443,0.00011670539387547334,7.566007397753752e-07
32,1.2784817959209603e-08,1.42960028262536e-06,0.00013636506697028427,0.009540895442934688,0.22794285012086923,0.9689276561316533,0.2393519084038863,0.008125018564803535,0.00013775481398555934,9.64827318802163e-07
33,1.6908889606470892e-08,1.7622480453694088e-06,0.00016100295999165292,0.010568108562187532,0.2389078427475477,0.9656867702736691,0.25049377737680745,0.009079398678850822,0.00016188771866230086,1.2195980886774347e-06
34,2.218249369763422e-08,2.161858104847695e-06,0.00018912416166461907,0.011672787601627054,0.24995807704921597,0.9622337733054068,0.2617104890836099,0.01011037846261045,0.0001894476976777974,1.5293292420027265e-06
