time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.06324065148259,0.24626052939348916,81,0.9999999999999982,0.9999999999999982
11,1.0736189107986038,0.2648234553192449,81,0.9999999999999979,0.9999999999999979
12,1.0847331667629774,0.2831146452591089,81,0.9999999999999978,0.9999999999999979
13,1.0965625839892899,0.30110875250122526,81,0.9999999999999973,0.9999999999999973
14,1.1090851754565227,0.3187839425728169,81,0.9999999999999966,0.9999999999999973
15,1.122277880424444,0.33612138881644005,91,0.9999999999999964,0.9999999999999967
16,1.1361166457632361,0.3531049492837963,97,0.9999999999999959,0.9999999999999963
17,1.1505765103412249,0.3697209574576118,101,0.999999999999996,0.999999999999996
18,1.1656316921023362,0.3859580852947245,101,0.9999999999999957,0.999999999999996
19,1.1812556774545415,0.4018072523001862,103,0.9999999999999949,0.9999999999999954
20,1.1974213125819886,0.4172615635179587,107,0.9999999999999953,0.9999999999999954
21,1.214100896286848,0.43231626500549836,109,0.9999999999999941,0.9999999999999941
22,1.2312662739622087,0.4469687089636906,109,0.9999999999999947,0.9999999999999949
23,1.248888932294448,0.4612183230313496,110,0.9999999999999933,0.9999999999999938
24,1.2669400942927003,0.47506657980298944,113,0.9999999999999929,0.9999999999999939
25,1.2944543344872095,0.4952203357082418,127,0.9999999999999926,0.9999999999999927
26,1.3134799962159436,0.5081201885150869,127,0.9999999999999916,0.9999999999999921
27,1.3328333811383342,0.5206364460267348,129,0.9999999999999916,0.999999999999992
28,1.4138119649530365,0.5690584149590162,141,0.999999999999991,0.9999999999999915
29,1.4343506051255515,0.5797581233152613,145,0.9999999999999918,0.999999999999992
30,1.455049762284961,0.5901679542713186,145,0.999999999999991,0.9999999999999915
31,1.4758833511590712,0.6003070699507664,147,0.9999999999999899,0.9999999999999905
32,1.4968260147936885,0.6101958495271314,151,0.99999999999999,0.9999999999999906
