time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0089608125393672,0.09438960855355996,51,1.0000000000000002,1.0000000000000002
5,1.021746183933592,0.14645936164295228,59,1.0,1.0
6,1.036708079271971,0.18924779962592375,64,1.0000000000000004,1.0000000000000004
7,1.044767324697776,0.20843671377784997,69,0.9999999999999994,0.9999999999999998
8,1.0536171081526844,0.22745732014316028,73,0.9999999999999988,0.9999999999999991
9,1.0632404915826985,0.24626779081590003,77,0.999999999999998,0.9999999999999986
10,1.073619176710194,0.2648337066572508,81,0.9999999999999993,0.9999999999999993
11,1.0847335706856236,0.2831260293233605,81,0.9999999999999988,0.9999999999999988
12,1.0965628561300078,0.30111988041122517,81,0.9999999999999978,0.9999999999999979
13,1.1090850652588096,0.31879378759163735,81,0.9999999999999976,0.9999999999999983
14,1.12227715776064,0.33612921014302166,91,0.9999999999999967,0.999999999999997
15,1.1361151020885505,0.35311023618222886,95,0.9999999999999957,0.9999999999999962
16,1.1505739598078117,0.3697233874912789,101,0.9999999999999966,0.9999999999999966
17,1.165627972631793,0.38595749253068246,101,0.9999999999999959,0.9999999999999961
18,1.181250651767253,0.40180360268070436,103,0.9999999999999953,0.9999999999999957
19,1.197414869181724,0.41725493546039966,107,0.999999999999995,0.9999999999999952
20,1.2140929503990683,0.43230683386488866,109,0.9999999999999943,0.9999999999999944
21,1.23125676842451,0.44695673437936545,109,0.9999999999999948,0.999999999999995
22,1.2488778383976193,0.4612041384454004,110,0.9999999999999933,0.9999999999999938
23,1.2669274125708605,0.4750505836242624,117,0.999999999999993,0.9999999999999934
24,1.2951792027863795,0.495055572431714,127,0.999999999999993,0.999999999999993
25,1.3141351603098992,0.5078700661681883,127,0.9999999999999923,0.9999999999999929
26,1.333417455959845,0.5203085963636218,131,0.9999999999999905,0.9999999999999908
27,1.352997371087181,0.532381159290686,133,0.9999999999999916,0.9999999999999917
28,1.3728464357501418,0.5440995549201385,133,0.9999999999999905,0.9999999999999906
29,1.392936516127529,0.555477306724743,133,0.9999999999999905,0.9999999999999907
30,1.4132398993997193,0.5665295719879103,133,0.9999999999999902,0.9999999999999908
31,1.4337293757629013,0.5772730421827634,137,0.9999999999999889,0.9999999999999896
32,1.4543783172580083,0.5877258331884955,141,0.9999999999999876,0.9999999999999885
33,1.4751607531132382,0.5979073653061733,149,0.9999999999999871,0.9999999999999876
