time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9787645325889107,0.021149124060321097,8.616993391293357e-05,1.7322327790214556e-07,1.9344288293419442e-10,1.33954619321489e-13,0.0,0.0,0.0,0.0
8,0.0,0.9723662010744346,0.02748718160406906,0.0001462331675203934,3.83586629240027e-07,5.668007087556419e-10,5.454426086507371e-13,0.0,0.0,0.0,0.0
9,0.0,0.9651721058270631,0.03459410558429435,0.00023301378977933287,7.733375736133012e-07,1.4594591490002771e-09,1.8289027740378112e-12,0.0,0.0,0.0,0.0
10,0.0,0.9572032533736886,0.04244206476500535,0.00035323096034900524,1.4475003290539907e-06,3.395297432721645e-09,5.32751654681002e-12,1.1652021845774736e-15,0.0,0.0,0.0
11,0.0,0.9484828324162871,0.05100038627810404,0.0005142230977250925,2.550916121871281e-06,7.277833586459878e-09,1.3917377835685445e-11,8.234627076094282e-15,0.0,0.0,0.0
12,0.0,0.9390361206266211,0.06023569473956591,0.0007238933364642348,4.276682141440274e-06,1.4581856991121857e-08,3.3314461302672025e-11,3.3103451154312915e-14,0.0,0.0,0.0
13,0.0,0.9288903832768272,0.07011206338012098,0.0009906505472643161,6.875113599975537e-06,2.7607892278561174e-08,7.418873923687791e-11,1.0393407157487472e-13,0.0,0.0,0.0
14,0.0,0.9180747641784849,0.08059117643743414,0.0013233462907967506,1.0663126904803278e-05,4.9810646201665854e-08,1.5545019298319918e-10,2.803735849884214e-13,0.0,0.0,0.0
15,0.0,0.9066201694377618,0.09163250200170732,0.0017312081020661953,1.603393572046405e-05,8.621290142780047e-08,3.091579621543561e-10,6.818317063112349e-13,0.0,0.0,0.0
16,0.0,0.8945591445666606,0.10319347445582454,0.002223769525538575,2.346694636122043e-05,1.439164472157976e-07,5.876280685292216e-10,1.5351672486244784e-12,0.0,0.0,0.0
17,0.0,0.8819257455200912,0.11522968560491287,0.002810797342182892,3.3537734539479643e-05,2.3272157379816513e-07,1.073441860794375e-09,3.252377511069761e-12,6.813519586402757e-16,0.0,0.0
18,0.0,0.8687554042552754,0.12769508354872178,0.003502216447789732,4.692798205286314e-05,3.6586639707655715e-07,1.89320369614964e-09,6.550241777173896e-12,4.506277969378396e-15,0.0,0.0
19,0.0,0.8550847894338142,0.14054217831375504,0.00430803285735178,6.443524955083055e-05,5.608968177120923e-07,3.2360532313710133e-09,1.2636188264134865e-11,1.61705801814944e-14,0.0,0.0
20,0.0,0.8260830333570814,0.16752810376550048,0.006271493014321403,0.00011613671661898838,1.2242819842384833e-06,8.82324460599694e-09,4.113727577827e-11,1.0672912609468677e-13,0.0,0.0
21,0.0,0.811153505894614,0.18121688954148607,0.007475967980725639,0.00015185680037566425,1.7658920495442474e-06,1.3818260847957279e-08,7.226130821218908e-11,2.2185147976565406e-13,0.0,0.0
22,0.0,0.7958802143521687,0.19508692273324857,0.008834154000668127,0.00019618275764857738,2.504743080623117e-06,2.1289307510368448e-08,1.2343203218861537e-10,4.408968928191432e-13,0.0,0.0
23,0.0,0.7803037734587148,0.20908680142302669,0.010355275748682398,0.000250618856324328,3.4980416716078354e-06,3.2265118840528643e-08,2.0561604272615956e-10,8.40174593487493e-13,0.0,0.0
24,0.0,0.7644651329177055,0.22316500431122793,0.012048165129226036,0.00031683346374700757,4.815716983178194e-06,4.812468762607386e-08,3.348738846335102e-10,1.54286479441338e-12,0.0,0.0
25,0.0,0.7484054228768166,0.23727011407887577,0.013921185158339141,0.00039666423556325523,6.542421224856985e-06,7.069208786623921e-08,5.3434226256461e-10,2.743394282578388e-12,5.446279442493306e-16,0.0
26,0.0,0.732165799969964,0.25135103897532585,0.015982155967819302,0.0004921221873934784,8.77970717982826e-06,1.0235071814040567e-07,8.368483546325827e-10,4.7409117772996236e-12,3.2809391564455018e-15,0.0
27,0.0,0.7157872946166993,0.2653572315662118,0.018238283409802124,0.0006053945503474976,1.1648380946930101e-05,1.4617966888657058e-07,1.288315716651378e-09,7.98909535432272e-12,1.075712445475186e-14,0.0
28,0.0,0.6829907681219718,0.292632185721816,0.02345579156374862,0.0009011487040337467,1.980748396069021e-05,2.955417102065782e-07,2.8400806200742943e-09,2.261414076200458e-11,5.559572912784772e-14,0.0
29,0.0,0.6664241390525182,0.30612927643451193,0.02633700366921151,0.0010836683871459877,2.5503455953837128e-05,4.0476871209848e-07,4.196675354704968e-09,3.514729571223901e-11,1.145525799662531e-13,0.0
30,0.0,0.6498782777124831,0.3193593507561546,0.02943463696254309,0.0012946205491595122,3.255866192141483e-05,5.491820867910423e-07,6.1213461759517794e-09,5.407693282633075e-11,2.191304978986801e-13,0.0
31,0.0,0.6333914132665939,0.332277654880228,0.03275188086677969,0.0015370720754001464,4.123163531091901e-05,7.383736890892685e-07,8.819292062683844e-09,8.229963128063944e-11,3.96770403984576e-13,0.0
32,0.0,0.6007421588759113,0.3570069892740416,0.04005503819167317,0.002129847466835114,6.464567080438033e-05,1.3026621689576426e-06,1.7672213428780244e-08,1.8518615991665216e-10,1.154306659812552e-12,1.0333145693330575e-15
33,0.0,0.5846512574099264,0.3687397084384354,0.04404039891995218,0.002486799114552562,8.01038633683125e-05,1.7073437986662111e-06,2.4635734287195353e-08,2.7232994530768487e-10,1.8885568880855526e-12,3.021746015113218e-15
34,0.0,0.5687612490261889,0.3800007093623249,0.048248106482879916,0.0028890650608776815,9.86149274552434e-05,2.2207327861017544e-06,3.4008044337944265e-08,3.9640575900563777e-10,3.0191870169637785e-12,7.041195148788171e-15
35,0.0,0.5531042716367811,0.39075554620598285,0.05267617799104568,0.0033404344055642256,0.00012065519660209741,2.8674755431090504e-06,4.651241280354426e-08,5.713101430189955e-10,4.731880809897059e-12,1.4453940778948967e-14
36,0.0,0.5377109199177069,0.40097226083529947,0.05732151927582207,0.0038448043351899295,0.00014675496929931255,3.676785848389174e-06,6.305797178689669e-08,8.155337702969963e-10,7.288842584615501e-12,2.7652030581937204e-14
37,0.0,0.5226101543591217,0.41062149642832213,0.062179913989194396,0.00440616421088235,0.00017750196899797682,4.683099202468526e-06,8.4779681555241e-08,1.1534793108451053e-09,1.1055693548797627e-11,5.0395151366805996e-14
38,0.0,0.5078292184961305,0.41967659786478345,0.06724601928107224,0.005028578107467887,0.00021354474050121577,5.92679108260727e-06,1.130852209622436e-07,1.6171014775428338e-09,1.653896072841053e-11,8.800267234857179e-14
39,0.0,0.49339356461221623,0.42811369850672504,0.07251336812148039,0.005716165866714479,0.0002555959491126011,7.454961519753671e-06,1.4970970161265428e-07,2.2479347432563447e-09,2.4433386104555115e-11,1.484984169170953e-13
40,0.0,0.4793267881639656,0.4359117930501992,0.07797437829536205,0.006473082740302942,0.00030443554740251967,9.322288066758705e-06,1.9677917545997017e-07,3.0995847106048753e-09,3.568323639727215e-11,2.4387847411594885e-13
