time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0322539286472574,0.17771755484974883,62,0.9999999999999989,0.9999999999999991
8,1.0399251973664225,0.19723274649437458,67,0.9999999999999996,1.0000000000000002
9,1.0483960881738124,0.216561388374511,73,0.9999999999999989,0.9999999999999989
10,1.0576503482979462,0.23566716827921091,75,0.999999999999998,0.9999999999999987
11,1.0676703317055956,0.2545195537481244,81,0.9999999999999978,0.9999999999999978
12,1.0784370624993407,0.2730922250935034,81,0.9999999999999981,0.9999999999999981
13,1.0899303028589535,0.2913621733005057,81,0.9999999999999981,0.9999999999999981
14,1.1021286252262035,0.3093091679361908,81,0.9999999999999972,0.999999999999998
15,1.115009488414733,0.32691543904851283,87,0.9999999999999964,0.9999999999999971
16,1.1285493173101662,0.3441654864849916,93,0.9999999999999962,0.9999999999999971
17,1.142723585810818,0.3610459665479718,101,0.9999999999999966,0.9999999999999966
18,1.1575069026462999,0.3775456259105655,101,0.9999999999999963,0.9999999999999963
19,1.1728730996999688,0.3936552641077482,101,0.9999999999999961,0.9999999999999966
20,1.188795322451721,0.40936771261997207,105,0.9999999999999953,0.9999999999999958
21,1.2052461221499566,0.4246778226301801,109,0.9999999999999961,0.9999999999999962
22,1.2221975493158788,0.4395824560652261,109,0.9999999999999944,0.9999999999999946
23,1.2482156763210948,0.4611450198496918,117,0.9999999999999952,0.9999999999999957
24,1.2663131384718307,0.4750661376317787,121,0.9999999999999952,0.9999999999999953
25,1.2848113743167808,0.48858407673739934,121,0.9999999999999937,0.9999999999999939
26,1.3036813268310246,0.5017047126120174,121,0.9999999999999928,0.9999999999999934
27,1.322893957617887,0.514435794184513,125,0.9999999999999926,0.9999999999999933
28,1.3424203393917307,0.5267869016800746,133,0.999999999999993,0.9999999999999931
29,1.382667912642029,0.5501784752978267,139,0.9999999999999931,0.9999999999999932
30,1.4029109010995615,0.5614212685382133,139,0.9999999999999919,0.9999999999999922
31,1.423353971502144,0.5723438829006221,139,0.9999999999999906,0.9999999999999912
32,1.443970138159946,0.5829638606127039,143,0.99999999999999,0.9999999999999907
