time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,0.0,3.1805113135103467e-12,6.582190966708308e-09,1.7487158299696096e-05,0.010685894698370595,0.9999558435660159,0.007847316040567326,5.3972513782527025e-06,3.2232193455989783e-09,3.5219390711449504e-13
7,3.451053281112902e-16,9.554374569598698e-12,1.560045388480151e-08,2.9359723535137024e-05,0.013930782114906493,0.9999225792314531,0.01066034421770598,1.0569706691727096e-05,8.245619338278697e-09,1.4105391000640999e-12
8,3.0655025290557845e-15,2.4921326057848064e-11,3.298185467339051e-08,4.6354476613764396e-05,0.017593121910530828,0.9998733408394576,0.01389291771739373,1.8772466788684558e-05,1.853777023048106e-08,4.572378944041554e-12
9,1.4006469934797068e-14,5.835016352847795e-11,6.393364981158554e-08,6.974137446324479e-05,0.02166716969278629,0.999803753349707,0.017539569797972734,3.099829587007927e-05,3.7798221814763453e-08,1.2699689204341025e-11
10,4.666282165493222e-14,1.2542641546761288e-10,1.1574926528394147e-07,0.00010092352714848919,0.02614653020742677,0.9997089650552765,0.021594179897510637,4.8376210801069714e-05,7.139125148649081e-08,3.1346202493442715e-11
11,1.302646668807183e-13,2.515140564280107e-10,1.9829077555185903e-07,0.000141434643635257,0.031024174153179016,0.9995836716407728,0.026049990109905368,7.216930468540373e-05,1.267794813936362e-07,7.04818233155098e-11
12,1.12158969705544e-12,6.612439223135319e-10,8.881747934235853e-07,0.00020570716713578003,0.054434726923085604,0.9989964460816858,0.030863933582391215,0.0002327391062341366,2.6576275630295283e-07,5.425396113248702e-10
13,2.0674883679028998e-12,1.3792544321596193e-09,1.1929034862718563e-06,0.0002870405862876066,0.06122690518424364,0.998701961038359,0.03605671672173938,0.0002921981777388916,4.819352676577465e-07,8.227323460444162e-10
14,3.875466844855091e-12,2.541278934310351e-09,1.610630907347796e-06,0.0003877315870925148,0.0683703945785972,0.9983473283013088,0.041619508302386005,0.0003640720068533495,7.986192674232104e-07,1.2919165789790497e-09
15,7.146837961349017e-12,4.333734316973792e-09,2.1746726018653087e-06,0.0005101873316963451,0.0758545301704333,0.9979253001861326,0.04754295073648494,0.00045009880613802305,1.244021972101906e-06,2.051025437656972e-09
16,1.2831208007669583e-11,7.007778647548625e-09,2.9255824555600357e-06,0.000656920965927248,0.0836681748849889,0.9974283839142097,0.05381717749166823,0.0005521318015416389,1.8518682318010887e-06,3.2433220458201494e-09
17,2.2377740698229513e-11,1.0896229174599231e-08,3.9120191244086675e-06,0.0008305468747739994,0.09179974742743732,0.9968488793718808,0.06043183880278319,0.0006721354157599822,2.6620699443252222e-06,5.066097749585381e-09
18,3.7939438000179904e-11,1.6433668640570738e-08,5.191644093903325e-06,0.0010337756892234025,0.10023725111558841,0.9961789180349561,0.0673761284112454,0.0008121812111344124,3.7214302636083956e-06,7.784587612915976e-09
19,6.26428767445242e-11,2.418007076552996e-08,6.832048945063521e-06,0.0012694090484963992,0.10896830352043364,0.9954105028820697,0.0746388112320807,0.0009744435954574158,5.084380548831982e-06,1.1748357432096802e-08
20,1.0093878619896374e-10,3.484828586292006e-08,8.91170930879457e-06,0.001540334122281639,0.11798016680636327,0.9945355491161094,0.08220825184596978,0.0011611952944424022,6.8137478946149865e-06,1.741042172264563e-08
21,1.5905172427759948e-10,4.9335735099311666e-08,1.1520962896889172e-05,0.0018495178981618552,0.1272597786610852,0.9935459255095413,0.09007244371133337,0.0013748025950453568,8.981550990023671e-06,2.5349366158064674e-08
22,2.4554781135603844e-10,6.876066566718785e-08,1.4763008909633398e-05,0.0022000012400548627,0.1367937837039662,0.9924334961868772,0.09821903898969515,0.0016177203642772267,1.1669821956017836e-05,3.629475342194576e-08
23,3.720478078416269e-10,9.450332229631994e-08,1.8754926033585785e-05,0.0025948927241453675,0.14656856526072026,0.9911901626558439,0.10663537887625144,0.0018924868486388305,1.4971451729332178e-05,5.1156105471408427e-08
24,5.541091060347103e-10,1.2825239616273248e-07,2.3628706166530837e-05,0.0030373622594705883,0.15657027739207008,0.9898079058979814,0.11530852432675233,0.0022017182598163846,1.899105646884426e-05,7.10557531234686e-08
25,8.12308040828712e-10,1.7205710826037153e-07,2.9532300928932538e-05,0.0035306345010277375,0.16678487706421802,0.9882788283294865,0.12422528707147235,0.002548103152819917,2.3845862384518048e-05,9.736585494348712e-08
26,1.1735560086420805e-09,2.2838529132758498e-07,3.66306779569823e-05,0.004077982064006971,0.17719815634967975,0.9865951954439713,0.13337226080721482,0.0029343966033148405,2.966660631407044e-05,1.3174988752812204e-07
27,1.6726877937481477e-09,3.001878241126224e-07,4.510688390102502e-05,0.004682718548495903,0.18779577454822174,0.9847494769507308,0.14273585245893688,0.003363414191483452,3.659844930515394e-05,1.7620891890552045e-07
28,3.0937404618506447e-09,6.082686715743558e-07,5.516311095465149e-05,0.006808578471557895,0.19855883128234528,0.9808966859393902,0.17215611113305396,0.003838025288820905,6.367351869404846e-05,2.3313673486477198e-07
29,4.285857907937022e-09,7.50140293643553e-07,6.862133067163444e-05,0.007626049076252119,0.20936884421112442,0.9785435645987228,0.18236718203698304,0.004396514609388127,7.51203537730555e-05,3.2030965423606613e-07
30,5.877794016185694e-09,9.248694515644465e-07,8.445702600671734e-05,0.008512607705802477,0.22031277649963618,0.9760014761132969,0.19273241627384918,0.005011004795400264,8.837748394099669e-05,4.3062611378457106e-07
31,7.979103961097542e-09,1.1389594166330034e-06,0.00010296430005491334,0.009471524907022645,0.23137622954721165,0.9732644699534448,0.20323758479028559,0.005684654586760216,0.00010367313448853626,5.686639539660235e-07
32,1.0725131664828081e-08,1.3999504956834563e-06,0.00012446118645648225,0.010506069033592096,0.24254484254044767,0.9703270254782711,0.2138684688130727,0.006420641972626436,0.00012125600698930522,7.397256161318577e-07
33,1.959578404656634e-08,1.7747844231760684e-06,0.00020567117425277412,0.011673518626090217,0.2767706376030054,0.9633740847331744,0.22446461953099694,0.008962960694346251,0.00014379249173806827,1.4487404709190827e-06
34,2.9350204942561105e-08,2.262972999702744e-06,0.00027474888161878737,0.012955910521348049,0.30009686419240944,0.9575632231560596,0.23507618696830088,0.010937070657570028,0.0001708959079638721,2.1104505078642083e-06
