time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9867223140997883,0.01324537075490205,3.227596292426492e-05,3.915471698649231e-08,2.7660055430183867e-11,8.038685785197782e-15,0.0,0.0,0.0,0.0
6,0.0,0.9815529639060825,0.01838375849054467,6.317102895485264e-05,1.0646848167158759e-07,1.0587911216553457e-10,5.6591553407985045e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607642194777,0.024326975257354964,0.00011200849352547189,2.516956467162345e-07,3.337281806204196e-10,2.6641720732958777e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632899155322,0.031051689069420567,0.00018448602880339146,5.340753565323915e-07,9.099027864536229e-10,9.838781815864838e-13,0.0,0.0,0.0,0.0
9,0.0,0.952022409664014,0.047566066633211716,0.0004095994387027512,1.919610579088825e-06,4.645211970639105e-09,8.275308305520434e-12,4.1443710622614155e-15,0.0,0.0,0.0
10,0.0,0.9429500355877481,0.056456749480442964,0.0005899669109119254,3.238245758483388e-06,9.75523468852641e-09,1.988421254449929e-11,1.8021933435050605e-14,0.0,0.0,0.0
11,0.0,0.933166006386486,0.06600551008781366,0.0008231952184860706,5.269103916944199e-06,1.9157646060268156e-08,4.559053602266267e-11,5.924305690781333e-14,0.0,0.0,0.0
12,0.0,0.9226985068905863,0.07617524847201815,0.0011179199384920985,8.289015494645851e-06,3.558438379546664e-08,9.885766961174133e-11,1.6596010703851779e-13,0.0,0.0,0.0
13,0.0,0.911577540138337,0.08692656497693302,0.0014831856180389687,1.2645986387361681e-05,6.307673180636549e-08,2.031532170411303e-10,4.170444196104825e-13,0.0,0.0,0.0
14,0.0,0.899834807864583,0.09821793784506339,0.001928377424464917,1.87690294102612e-05,1.0743783587960303e-07,3.9767310140987857e-10,9.668232080766011e-13,0.0,0.0,0.0
15,0.0,0.8875035846372432,0.1100059099208067,0.0024631497691030577,2.7178137587025103e-05,1.7678762013117081e-07,7.45533291258162e-10,2.1031448350785663e-12,2.642680754811994e-16,0.0,0.0
16,0.0,0.8746185862246465,0.12224528355991172,0.003097352354929466,3.849427938356128e-05,2.822315926501949e-07,1.345190416865906e-09,4.339925618698581e-12,1.9385221335146804e-15,0.0,0.0
17,0.0,0.8612158328019034,0.1348893227805807,0.00384095411520728,5.344929305795308e-05,4.386546723613109e-07,2.3460055257789507e-09,8.560853846854939e-12,8.063532755824211e-15,0.0,0.0
18,0.0,0.8473325076267071,0.14788996165782448,0.0047039655242012484,7.289555536569038e-05,6.656506088507205e-07,3.9690271035322384e-09,1.6236648553019373e-11,2.4744530673123508e-14,0.0,0.0
19,0.0,0.8330068118339896,0.16119801793410082,0.005696359772073858,9.781529896694171e-05,9.885968106116542e-07,6.534242150559906e-09,2.9748763726220677e-11,6.282753282635007e-14,0.0,0.0
20,0.0,0.8037936035924068,0.18780115355418897,0.008229785655620821,0.00017341848361456135,2.0210423492652102e-06,1.75864704803983e-08,8.500688673579284e-11,3.373689665188871e-13,0.0,0.0
21,0.0,0.788356116700906,0.20174476242671446,0.009673382560440102,0.00022286072278215196,2.850904644034196e-06,2.6538531914969297e-08,1.4535276700824626e-10,6.233904792189853e-13,0.0,0.0
22,0.0,0.7726354515326875,0.21579307147417784,0.011284193375184168,0.00028328046483430973,3.963364169619103e-06,3.95455971360296e-08,2.4221145404556903e-10,1.1323333226557265e-12,0.0,0.0
23,0.0,0.7566726808267544,0.22989457000150015,0.01307082110550389,0.0003564345049132599,5.434999349241395e-06,5.816569734735825e-08,3.94262313456411e-10,2.012447654832013e-12,2.36471468684743e-16,0.0
24,0.0,0.7405089821519701,0.24399796015088343,0.015041363381348786,0.0004442510391263698,7.358194324915132e-06,8.445055857273778e-08,6.282835827033712e-10,3.495342195693241e-12,1.802427982616378e-15,0.0
25,0.0,0.7241854844456238,0.2580523772645026,0.017203339695295358,0.0005488331256520052,9.843410838038364e-06,1.2107004499849603e-07,9.820935777969915e-10,5.9355809321372295e-12,6.709702537213851e-15,0.0
26,0.0,0.7077431161426467,0.2720076068907902,0.019563621471086957,0.0006724608832778492,1.3021633761197142e-05,1.7146017585782185e-07,1.508366432028749e-09,9.868649254088441e-12,1.7910938832336864e-14,0.0
27,0.0,0.6827937609638051,0.2928877138796437,0.023406939149249767,0.0008917256247799074,1.957699322293376e-05,2.805516911616696e-07,2.8172855995323834e-09,2.0253176757683714e-11,6.035437818467962e-14,0.0
28,0.0,0.6662397946127026,0.30637422537281006,0.026287075686491357,0.0010732770098029953,2.523603793309645e-05,3.870905035734505e-07,4.157408867864453e-09,3.2218862052008304e-11,1.1995164768615177e-13,0.0
29,0.0,0.6497066747518697,0.3195937572198353,0.029383608099635486,0.0012831788691768519,3.2246642142351184e-05,5.283100473135009e-07,6.056658193351638e-09,5.040165050619511e-11,2.2429045407171357e-13,0.0
30,0.0,0.6332326029574203,0.33250159180892314,0.03269972090411114,0.0015244955964236245,4.08662201454967e-05,7.137175717645154e-07,8.717358784722594e-09,7.763631919619024e-11,4.001910827127426e-13,0.0
31,0.0,0.6168548021859214,0.3450547509809787,0.036237635610602725,0.001800454897078506,5.13888429413505e-05,9.549594129427378e-07,1.2404478984768703e-08,1.1788690836663927e-10,6.881171049904604e-13,0.0
32,0.0,0.6006093908165274,0.357212167331187,0.03999856932819054,0.002114440108838266,6.414857618515219e-05,1.266199371336574e-06,1.7461904636058445e-08,1.7663616397316342e-10,1.1486707924441012e-12,0.0
33,0.0,0.5845312628094583,0.3689348452621381,0.043982699035576736,0.002469980857943952,7.952289411732426e-05,1.6645453400556876e-06,2.4332154385057196e-08,2.613881457311413e-10,1.870903662046292e-12,2.3569786075194064e-16
34,0.0,0.5686539744674595,0.3801860110705366,0.04818913177459922,0.002870742048353361,9.793614604904453e-05,2.17052759211431e-06,3.358009709699302e-08,3.8231660712644525e-10,2.9826197535213627e-12,1.5029514858618002e-15
35,0.0,0.5530096382515429,0.3909312514092389,0.05261588098512178,0.0033205111933189155,0.000119863049678654,2.80863203059297e-06,4.592129629821086e-08,5.530877331839518e-10,4.665975520562529e-12,5.2246938270677e-15
36,0.0,0.5376288240649811,0.4011386395292293,0.0572598491639119,0.003823184112218724,0.00014583218331558386,3.6078915687310764e-06,6.225566966679913e-08,7.918998897272896e-10,7.17821882346915e-12,1.3754211229693828e-14
37,0.0,0.5225404683803149,0.4107788487718128,0.06211681699250438,0.004382749028799956,0.0001764294470262566,4.602538611090517e-06,8.37072203481811e-08,1.1227876229813655e-09,1.0878532901053862e-11,3.0614984390126655e-14
38,0.0,0.5077717915433615,0.41982525284940353,0.06718143904052122,0.005003269120288096,0.00021230146081153582,5.832721363325607e-06,1.1167066602083979e-07,1.5772452059042353e-09,1.626473349757315e-11,6.08329072552852e-14
39,0.0,0.49334822354599694,0.4282540125234545,0.07244724611170654,0.0056888635799930524,0.00025415886620415624,7.345286401014036e-06,1.4786586233466032e-07,2.1962350220146617e-09,2.401990431238349e-11,1.1185503887171e-13
