time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0391075832862304,0.19533638246251459,73,0.9999999999999987,0.9999999999999988
10,1.0475946580725524,0.2149211632046241,73,0.9999999999999992,0.9999999999999993
11,1.0568665090315281,0.23424452289854272,77,0.9999999999999986,0.999999999999999
12,1.0669054628719274,0.2532847655441156,81,0.9999999999999982,0.9999999999999982
13,1.0776925137676405,0.2720218266084159,81,0.9999999999999983,0.9999999999999983
14,1.1021333499125496,0.30931617583954313,91,0.9999999999999982,0.9999999999999989
15,1.1150140408820122,0.326919902400161,93,0.9999999999999979,0.999999999999998
16,1.128553857174344,0.34416835423750625,93,0.999999999999997,0.9999999999999979
17,1.142728255485209,0.36104795804017475,101,0.9999999999999969,0.9999999999999969
18,1.157511826575032,0.37754727359222173,101,0.9999999999999964,0.9999999999999964
19,1.1812766378064368,0.40184323085973256,107,0.9999999999999961,0.9999999999999963
20,1.197440244278176,0.4172884555452907,109,0.9999999999999959,0.9999999999999959
21,1.2141177559006482,0.43233510275286957,109,0.9999999999999962,0.9999999999999963
22,1.2312810158057825,0.44698041677320055,109,0.9999999999999961,0.9999999999999963
23,1.2489015087554454,0.4612237357703704,110,0.9999999999999947,0.9999999999999956
24,1.2669504561814378,0.4750664577779012,119,0.9999999999999941,0.9999999999999944
25,1.2853989111496498,0.48851200477382595,121,0.9999999999999941,0.9999999999999941
26,1.304217852849938,0.501565782485158,121,0.9999999999999925,0.9999999999999933
27,1.3233782802181262,0.5142351341378825,127,0.9999999999999922,0.9999999999999927
28,1.342851304303219,0.5265292867824344,133,0.9999999999999922,0.9999999999999925
29,1.3626082390015226,0.53845928913932,133,0.9999999999999916,0.9999999999999916
30,1.3826206897896443,0.5500379401595885,133,0.9999999999999917,0.9999999999999918
31,1.402860640100347,0.5612797077050007,133,0.9999999999999911,0.9999999999999918
32,1.4233005349989178,0.5722006369399124,133,0.9999999999999895,0.9999999999999905
