time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.0054711216063494,0.07383533742403274,41,0.9999999999999998,0.9999999999999998
4,1.0089609549152974,0.09439185491004222,47,0.9999999999999991,0.9999999999999998
5,1.0133104184162889,0.11488599745613044,55,0.999999999999999,0.9999999999999992
6,1.0185109890074322,0.13526435533009082,57,0.9999999999999982,0.9999999999999983
7,1.0245525076048618,0.15548864758018988,61,0.9999999999999992,0.9999999999999992
8,1.031423216072753,0.17552738731649348,61,0.9999999999999981,0.9999999999999982
9,1.0391097998878895,0.19535283754255925,67,0.9999999999999974,0.999999999999998
10,1.047597436348613,0.21493975536218649,73,0.999999999999998,0.9999999999999981
11,1.0568698481135848,0.23426484004799764,77,0.9999999999999977,0.999999999999998
12,1.0669093618324301,0.2533064901990305,81,0.9999999999999979,0.9999999999999979
13,1.0899306382794347,0.2913518806145562,81,0.9999999999999977,0.9999999999999986
14,1.1021305296175714,0.3093033256049593,81,0.9999999999999959,0.9999999999999967
15,1.1150131337546068,0.3269141675362292,87,0.999999999999996,0.9999999999999967
16,1.1285548589229262,0.3441687991338892,93,0.9999999999999948,0.9999999999999953
17,1.142731161542134,0.36105378805336735,101,0.9999999999999941,0.9999999999999941
18,1.1575166320698618,0.3775578062957429,101,0.9999999999999953,0.9999999999999953
19,1.1728850833575653,0.3936715895213194,101,0.9999999999999947,0.9999999999999952
20,1.188809641127743,0.4093879138545572,105,0.9999999999999941,0.9999999999999944
21,1.2052628361814357,0.4247015819862425,109,0.9999999999999942,0.9999999999999942
22,1.2222166979391194,0.4396094130015573,109,0.9999999999999939,0.9999999999999941
23,1.2396428489143376,0.45411023203654943,110,0.9999999999999932,0.9999999999999936
24,1.2575125997175265,0.46820485695907443,112,0.9999999999999927,0.9999999999999937
25,1.2757970441875566,0.48189608000203354,121,0.9999999999999928,0.9999999999999929
26,1.2944671542505255,0.4951886427789699,121,0.9999999999999918,0.9999999999999923
27,1.3134938741092603,0.5080892034677297,125,0.999999999999991,0.9999999999999917
28,1.3328482133727184,0.5206062952088948,129,0.9999999999999909,0.9999999999999913
29,1.3525013387421563,0.5327502749676818,133,0.9999999999999905,0.9999999999999906
30,1.372424663880346,0.5445332622732896,133,0.9999999999999915,0.9999999999999915
31,1.3925899371012864,0.5559690673946188,133,0.9999999999999889,0.999999999999989
32,1.4129693265306855,0.5670731086470578,133,0.9999999999999887,0.9999999999999896
