time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0245513846611558,0.15547803701830568,61,1.0,1.0
8,1.0314217150188274,0.17551490553262478,61,0.9999999999999994,0.9999999999999996
9,1.0391079211648437,0.19533890399487092,69,0.9999999999999986,0.9999999999999989
10,1.0475951804243027,0.21492467306776156,73,0.9999999999999996,0.9999999999999996
11,1.0568672154893357,0.23424883602764113,77,0.9999999999999989,0.9999999999999992
12,1.0669063530504495,0.25328973981402414,81,0.9999999999999989,0.9999999999999989
13,1.1035493428571967,0.3109531320067478,93,0.9999999999999986,0.9999999999999988
14,1.1163818826525522,0.3283201876195357,95,0.9999999999999981,0.9999999999999982
15,1.129871400957156,0.3453550919590876,95,0.9999999999999981,0.9999999999999987
16,1.1439934086901093,0.36204097060027685,101,0.9999999999999984,0.9999999999999984
17,1.1587225538504116,0.3783637492545957,101,0.9999999999999977,0.9999999999999977
18,1.1740327097191174,0.394311948659231,101,0.999999999999997,0.9999999999999972
19,1.1898970651743728,0.4098765408316826,103,0.9999999999999963,0.9999999999999969
20,1.2062882167287936,0.4250508454695266,109,0.9999999999999959,0.999999999999996
21,1.223178261892908,0.43983045211183597,109,0.9999999999999954,0.9999999999999957
22,1.2405388934646862,0.45421315810170304,109,0.9999999999999951,0.9999999999999957
23,1.2978871274794748,0.49493377468597444,129,0.9999999999999952,0.9999999999999956
24,1.3165875982379553,0.5074150238782934,131,0.9999999999999949,0.9999999999999951
25,1.3356094001200993,0.5195474010209828,131,0.9999999999999939,0.9999999999999941
26,1.3549240539908591,0.5313392076328588,133,0.9999999999999932,0.9999999999999932
27,1.3745033339314208,0.5428007425190079,133,0.9999999999999936,0.9999999999999937
28,1.3943193540021226,0.5539441877669841,133,0.9999999999999923,0.9999999999999925
29,1.4143446524646615,0.5647834907279409,133,0.9999999999999919,0.9999999999999926
30,1.4345522731316263,0.5753342405357282,137,0.9999999999999917,0.9999999999999922
31,1.4549158435273577,0.5856135381399318,139,0.9999999999999902,0.9999999999999913
32,1.4754096495615805,0.5956398591963248,149,0.999999999999989,0.9999999999999895
