time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0161257959458994,0.12632988872656423,55,0.9999999999999998,0.9999999999999998
6,1.021743811251947,0.1464277121829213,57,0.9999999999999993,0.9999999999999997
7,1.028196470924045,0.16640237439362893,61,0.9999999999999999,1.0
8,1.039106013728332,0.19533332144285512,73,0.9999999999999991,0.9999999999999991
9,1.04759270239362,0.21491707522854608,73,0.999999999999999,0.999999999999999
10,1.0616905549678628,0.2436303066430407,81,0.9999999999999983,0.9999999999999983
11,1.072107213209412,0.2625395153309002,81,0.9999999999999986,0.9999999999999986
12,1.0832621160625475,0.281133826394058,81,0.9999999999999986,0.9999999999999987
13,1.0951343881915738,0.2993960288033611,81,0.999999999999998,0.999999999999998
14,1.121287146990671,0.3352316387747473,93,0.9999999999999979,0.9999999999999983
15,1.1351630959078767,0.3523575281083376,101,0.999999999999998,0.999999999999998
16,1.1496615677762947,0.36910281545101525,101,0.9999999999999981,0.9999999999999981
17,1.1647567458894865,0.3854579155090171,101,0.9999999999999969,0.999999999999997
18,1.1974957692374397,0.41750376051787835,108,0.9999999999999967,0.9999999999999971
19,1.2141720570171592,0.43253778496287437,110,0.9999999999999971,0.9999999999999971
20,1.2313339736600473,0.44717157617199843,110,0.9999999999999969,0.9999999999999971
21,1.2489530251005865,0.4614044453138428,110,0.9999999999999956,0.9999999999999962
22,1.2670004550199834,0.47523777120831795,117,0.9999999999999949,0.9999999999999953
23,1.2854473397800144,0.4886749626734085,121,0.9999999999999951,0.9999999999999952
24,1.3042646828800832,0.5017214169144835,121,0.9999999999999939,0.9999999999999948
25,1.3234235085438446,0.5143844720968055,127,0.9999999999999933,0.9999999999999938
26,1.3428949540484247,0.5266733526753662,133,0.9999999999999929,0.9999999999999929
27,1.3626503604178999,0.5385991063851809,133,0.9999999999999929,0.999999999999993
28,1.3826613611129561,0.5501745320558444,133,0.9999999999999923,0.9999999999999926
29,1.402899968360692,0.5614140976322567,133,0.9999999999999929,0.9999999999999931
30,1.4233386567821946,0.5723338479767098,133,0.9999999999999912,0.9999999999999922
31,1.4439504439907496,0.5829513022081647,141,0.9999999999999907,0.9999999999999915
32,1.4752974182243634,0.5981990404379807,151,0.999999999999991,0.9999999999999913
