time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0520365144028878,0.2244383097344731,73,0.9999999999999968,0.9999999999999976
12,1.0616963699531148,0.2436463632050948,81,0.9999999999999972,0.9999999999999972
13,1.0721141006185835,0.2625576920760217,81,0.9999999999999972,0.9999999999999972
14,1.0832700584212576,0.2811537443819161,81,0.9999999999999973,0.9999999999999974
15,1.0951433664144845,0.2994173789523458,81,0.9999999999999971,0.9999999999999973
16,1.107711992959121,0.3173329466934157,83,0.9999999999999952,0.9999999999999962
17,1.1278960170968633,0.3435821924517796,99,0.9999999999999953,0.9999999999999956
18,1.1420961410043997,0.36055728902886847,101,0.9999999999999953,0.9999999999999953
19,1.1644640641227268,0.385266332421562,105,0.9999999999999951,0.9999999999999952
20,1.1801440736689146,0.4012638562492619,105,0.9999999999999949,0.9999999999999952
21,1.1963675557219577,0.41685450114281053,109,0.9999999999999949,0.9999999999999949
22,1.2131067469765526,0.432034782387187,109,0.9999999999999947,0.9999999999999948
23,1.2303334288870007,0.446803107978577,109,0.9999999999999932,0.9999999999999934
24,1.2480190225539936,0.46115979132346907,110,0.9999999999999925,0.9999999999999936
25,1.284924562089546,0.48885351006347716,127,0.9999999999999928,0.9999999999999929
26,1.3037940696724566,0.5019629729112315,127,0.9999999999999929,0.9999999999999936
27,1.3230061032269165,0.5146837668278131,129,0.9999999999999922,0.9999999999999927
28,1.3425317282399991,0.5270253979946761,133,0.999999999999992,0.9999999999999921
29,1.362342212801282,0.5389991624852645,133,0.999999999999992,0.999999999999992
30,1.3824091164765093,0.5506180806214613,133,0.9999999999999911,0.9999999999999913
31,1.4027043768233167,0.5618968204258294,133,0.9999999999999911,0.9999999999999916
32,1.4437158147336644,0.5834539699568371,149,0.9999999999999902,0.9999999999999908
