time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.0217414783752736,0.14640400807356646,59,0.9999999999999992,0.9999999999999993
7,1.0281943956500912,0.1663837912494596,61,1.0000000000000002,1.0000000000000002
8,1.0354695991134197,0.18619591106258776,61,0.999999999999999,0.9999999999999999
9,1.0435530186734154,0.20580453971612384,71,0.9999999999999987,0.9999999999999989
10,1.0524291027871673,0.22517939396919015,73,0.9999999999999982,0.9999999999999988
11,1.0620808745604964,0.2442939823063749,81,0.9999999999999988,0.9999999999999988
12,1.0724899928101994,0.2631246912708577,81,0.9999999999999977,0.9999999999999977
13,1.0836368178181017,0.28165029493969523,81,0.9999999999999974,0.9999999999999974
14,1.0955004814859879,0.2998516898928689,81,0.9999999999999972,0.9999999999999974
15,1.1080589615817422,0.3177117554080588,83,0.9999999999999962,0.9999999999999973
16,1.1212891597497627,0.3352152850982932,93,0.9999999999999957,0.9999999999999962
17,1.1351669829430429,0.3523489597090932,97,0.9999999999999953,0.9999999999999957
18,1.1496674279204069,0.36910134326785515,101,0.9999999999999956,0.9999999999999956
19,1.1647646684400916,0.38546289168742737,101,0.9999999999999946,0.9999999999999948
20,1.1804321447705175,0.401425966897278,103,0.9999999999999943,0.9999999999999948
21,1.1966426551304674,0.4169848519335706,107,0.9999999999999947,0.9999999999999949
22,1.213368448664244,0.4321357638617329,109,0.9999999999999946,0.9999999999999946
23,1.2305813195525968,0.4468768623116273,109,0.9999999999999934,0.9999999999999938
24,1.2482527018573695,0.4612082519901214,110,0.9999999999999927,0.9999999999999936
25,1.2663537646969056,0.47513197792399303,117,0.9999999999999918,0.9999999999999922
26,1.284855507350278,0.48865201245181766,121,0.999999999999992,0.9999999999999923
27,1.3134869955839354,0.5080789895724128,131,0.9999999999999919,0.9999999999999921
28,1.332841302951756,0.5205957515156749,133,0.9999999999999915,0.9999999999999915
29,1.3524943806603953,0.5327395586187106,133,0.9999999999999917,0.9999999999999917
30,1.37241764159338,0.5445225240668843,133,0.9999999999999923,0.9999999999999923
31,1.3925828334872168,0.5559584529478986,133,0.9999999999999903,0.9999999999999906
32,1.4129621240941912,0.5670627593223014,133,0.9999999999999899,0.9999999999999908
