time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.0576471640148402,0.23564667397954087,79,0.9999999999999988,0.9999999999999989
11,1.0676668924248784,0.25449904378108096,81,0.9999999999999976,0.9999999999999976
12,1.078433593061297,0.2730728432567837,81,0.999999999999998,0.999999999999998
13,1.0899270156981749,0.2913447499640991,81,0.9999999999999979,0.9999999999999979
14,1.109093210438913,0.3188029066650693,89,0.9999999999999974,0.9999999999999982
15,1.122285588434905,0.3361366574401338,93,0.9999999999999973,0.9999999999999977
16,1.1361240131178638,0.3531169692654002,99,0.9999999999999964,0.9999999999999967
17,1.1505835222104648,0.3697301104521245,101,0.9999999999999969,0.9999999999999969
18,1.165638332600056,0.38596470102863945,101,0.9999999999999972,0.9999999999999976
19,1.1812619297318843,0.4018116187640988,103,0.999999999999995,0.9999999999999956
20,1.1974271589256,0.4172639349090328,107,0.9999999999999951,0.9999999999999953
21,1.2141063182210792,0.4323168679849643,109,0.9999999999999943,0.9999999999999944
22,1.2312712523548268,0.4469677476347295,109,0.9999999999999947,0.9999999999999949
23,1.2488934474654318,0.4612159829322021,110,0.9999999999999937,0.9999999999999946
24,1.2669441261256273,0.4750630311325213,117,0.9999999999999925,0.999999999999993
25,1.285394342299565,0.48851236391507885,121,0.9999999999999928,0.9999999999999929
26,1.3042150758268847,0.5015694289135828,121,0.9999999999999918,0.9999999999999925
27,1.3233773260400163,0.514241604854543,127,0.9999999999999912,0.9999999999999918
28,1.3428522041278286,0.5265381490118667,133,0.9999999999999911,0.9999999999999911
29,1.3626110238673284,0.5384701359801995,133,0.9999999999999911,0.9999999999999912
30,1.3826253903554035,0.5500503870053494,133,0.9999999999999908,0.9999999999999908
31,1.4028672863845895,0.5612933893096889,133,0.9999999999999893,0.9999999999999901
32,1.4233091561205158,0.5722152050297439,133,0.999999999999988,0.999999999999989
