time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9982471504248402,0.001752224768926582,6.246955375036293e-07,1.1069061502978316e-10,5.202902467645675e-15,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9960609502011027,0.003936024972540333,3.0236755635809544e-06,1.1506091808295458e-09,1.8427865808126211e-13,0.0,0.0,0.0,0.0,0.0
4,0.0,0.9930093255007149,0.006981277305814139,9.390943883052244e-06,6.24755316222275e-09,2.0342820293586094e-12,0.0,0.0,0.0,0.0,0.0
5,0.0,0.9891012878282491,0.010875979958800838,2.270877300965588e-05,2.3427271620399352e-08,1.2665871812274777e-11,2.3024921655198413e-15,0.0,0.0,0.0,0.0
6,0.0,0.9843483606246942,0.015604796149187083,4.6773951008049404e-05,6.921940559226944e-08,5.5680392830054137e-11,2.4229325120179712e-14,0.0,0.0,0.0,0.0
7,0.0,0.9755607465074646,0.024325071902764287,0.00011389667129994533,2.846115384207326e-07,3.0661334095247855e-10,3.187603847935588e-13,0.0,0.0,0.0,0.0
8,0.0,0.9687632717916254,0.031050110581619456,0.00018603632200554348,5.804340926856305e-07,8.695994737189384e-10,1.0563526303456837e-12,0.0,0.0,0.0,0.0
9,0.0,0.9611804052193409,0.038530373840567275,0.000288114159578394,1.1046075608373157e-06,2.1697710996138266e-09,3.179120404695601e-12,3.10268686727448e-16,0.0,0.0,0.0
10,0.0,0.9528342531092964,0.04673659425247228,0.0004271668573509223,1.980872356004688e-06,4.8998645852045e-09,8.654053841842327e-12,3.2870131468609505e-15,0.0,0.0,0.0
11,0.0,0.9437490581012518,0.05563673090579775,0.0006108238428347932,3.376907486729913e-06,1.0221065253298395e-08,2.1544441448731888e-11,1.6465857276224814e-14,0.0,0.0,0.0
12,0.0,0.9339511018179419,0.06519611461610293,0.0008472504871948523,5.513044294984695e-06,1.9984721938344357e-08,4.968238094719982e-11,5.812864541197311e-14,0.0,0.0,0.0
13,0.0,0.9234685995953241,0.0753776047824385,0.0011450870390725112,8.671453240109368e-06,3.702243551552803e-08,1.0731729866017613e-10,1.6924941631363733e-13,0.0,0.0,0.0
14,0.0,0.9123315877715596,0.08614175710758754,0.0015133836869013458,1.3205698513149806e-05,6.5515851729928e-08,2.1914954406825637e-10,4.3428280419503784e-13,0.0,0.0,0.0
15,0.0,0.9005718040588605,0.09744700134812748,0.0019615321585523095,1.95505494713422e-05,1.1145770772125292e-07,4.262593143025624e-10,1.0179588088642425e-12,0.0,0.0,0.0
16,0.0,0.8882225615534016,0.10924982821173236,0.002499194289348549,2.8231933003571864e-05,1.832157142047584e-07,7.945686774805714e-10,2.2263902810582073e-12,2.836480704048271e-16,0.0,0.0
17,0.0,0.8612124106929127,0.13487119808550962,0.003858156923968688,5.78016100857732e-05,4.300052374794103e-07,2.674096547926785e-09,8.171060538679567e-12,1.3686205774084136e-14,0.0,0.0
18,0.0,0.847328841141899,0.14787617964595168,0.0047164870804248474,7.783011143822103e-05,6.576464247724566e-07,4.357983629392374e-09,1.584068332234663e-11,3.228113434691468e-14,0.0,0.0
19,0.0,0.8330030062498381,0.16118858612012402,0.005704031033645894,0.00010338666613678799,9.828983240052713e-07,7.0023938417455765e-09,2.945893271227213e-11,7.329423693802543e-14,0.0,0.0
20,0.0,0.818273985409003,0.17475830675449144,0.00683066518126681,0.00013559286860523402,1.4386642427917602e-06,1.1069368115608605e-08,5.286024776902668e-11,1.569958919978465e-13,0.0,0.0
21,0.0,0.8031815761843578,0.18853455279244005,0.008106070241032364,0.00017571715688529548,2.0663302005175497e-06,1.7202805767652572e-08,9.195406369720158e-11,3.1867253662091375e-13,0.0,0.0
22,0.0,0.7877661414424467,0.2024660805118569,0.009539651949090821,0.00022518232626059044,2.917328794824171e-06,2.6285269169895493e-08,1.556575284588005e-10,6.176493806365216e-13,0.0,0.0
23,0.0,0.7720684553214667,0.21650141519591856,0.011140462638638084,0.00028557220134699197,4.05487603090865e-06,3.9508269903116364e-08,2.5717198285164543e-10,1.1505825236257805e-12,0.0,0.0
24,0.0,0.7561295487371597,0.23058907494935627,0.012917124200881945,0.0003586373523652645,5.555884195352137e-06,5.845826260282581e-08,4.156999650755898e-10,2.0717041763632447e-12,2.463764695426487e-16,0.0
25,0.0,0.7399905551178454,0.2446777932773691,0.01487775292297379,0.00044629974669079187,7.513051995748813e-06,8.522076970968608e-08,6.587251830370433e-10,3.621261370752088e-12,1.8829716562441445e-15,0.0
26,0.0,0.7236925570571635,0.2587167393548744,0.01702988668721328,0.0005506562331329405,1.0037131184435425e-05,1.225052496910186e-07,1.0250010523015482e-09,6.166104245985373e-12,7.012538591450807e-15,0.0
27,0.0,0.6986468640832568,0.28002651925952515,0.020559509040090528,0.0007519321744736454,1.4964239014155574e-05,2.0930068224538895e-07,1.8894174729668574e-09,1.3503909114649391e-11,2.800274481022128e-14,0.0
28,0.0,0.682153056319596,0.29370839903356283,0.02321032522440306,0.000908427566044221,1.9499009597443165e-05,2.899908949448441e-07,2.834278731537034e-09,2.1553095562973143e-11,6.169784951658614e-14,0.0
29,0.0,0.6656419137100509,0.30716874967602303,0.026073476728578727,0.001090293622227324,2.516419871518476e-05,3.9784034920756465e-07,4.190004511578853e-09,3.39193860704555e-11,1.2357844572704217e-13,0.0
30,0.0,0.6491524058524657,0.3203613554818854,0.02915309337845851,0.0013004146358176591,3.218390636337112e-05,5.405811755455076e-07,6.11095158070266e-09,5.264220455761673e-11,2.3157081731708913e-13,0.0
31,0.0,0.6168644757868635,0.34510446294462965,0.03617500341583489,0.001803065388883981,5.200959021242767e-05,9.701398584666222e-07,1.2611454039766715e-08,1.2154177485600902e-10,7.121206522241702e-13,4.934503209445108e-16
32,0.0,0.6006217341255113,0.35726137106057276,0.03993355592934904,0.0021171868108257777,6.484954621168916e-05,1.2846033119508832e-06,1.774189186405826e-08,1.8112907547538188e-10,1.1865611255459257e-12,1.0975041038588644e-15
33,0.0,0.58454626385573,0.3689834000214687,0.043915430539409515,0.002472879315489251,8.031444502498491e-05,1.686843870660543e-06,2.4710018871934498e-08,2.670479293926995e-10,1.9284760076728757e-12,2.442988011376453e-15
34,0.0,0.5686716172249238,0.3802337658550119,0.048119746651394235,0.0028738086029105746,9.882968910279455e-05,2.197497150260911e-06,3.408682703381601e-08,3.8959661917533114e-10,3.0675384328739795e-12,5.356464235328239e-15
35,0.0,0.5530299024941907,0.3909780454786075,0.0525445296234139,0.0033237629525896335,0.00012087112165482487,2.8411669931037514e-06,4.6595134690229895e-08,5.626048117794024e-10,4.789149468715222e-12,1.1179434179334827e-14
36,0.0,0.5376516852187745,0.4011843029949629,0.057186693377258194,0.0038266389167388674,0.0001469685190643736,3.6470179309242904e-06,6.314339990840582e-08,8.04482833120094e-10,7.35439436624796e-12,2.2400468304968292e-14
37,0.0,0.5225658973726741,0.4108232032351618,0.06204202948024665,0.0043864254150043774,0.00017770905177710175,4.649428797182804e-06,8.486562019723891e-08,1.139536966795286e-09,1.1127619836634217e-11,4.26939069921212e-14
38,0.0,0.5077997546514524,0.4198681120873663,0.06710520280463078,0.00500718628012712,0.00021374068175606032,5.8887102130882716e-06,1.131681452997521e-07,1.5996062533991822e-09,1.6613484431597304e-11,7.728044509637881e-14
39,0.0,0.49337868224508435,0.428295183219465,0.07236975383197444,0.0056930413171899594,0.00025577546287520265,7.411888373587518e-06,1.4978430045414539e-07,2.2260863719522036e-09,2.4504091653768856e-11,1.3385452615607875e-13
