time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,0.0,3.1805113135103467e-12,6.582190966708308e-09,1.7487158299696096e-05,0.010685894698370595,0.9999558435660159,0.007847316040567326,5.3972513782527025e-06,3.2232193455989783e-09,3.5219390711449504e-13
7,3.451053281112902e-16,9.554374569598698e-12,1.560045388480151e-08,2.9359723535137024e-05,0.013930782114906493,0.9999225792314531,0.01066034421770598,1.0569706691727096e-05,8.245619338278697e-09,1.4105391000640999e-12
8,3.0655025290557845e-15,2.4921326057848064e-11,3.298185467339051e-08,4.6354476613764396e-05,0.017593121910530828,0.9998733408394576,0.01389291771739373,1.8772466788684558e-05,1.853777023048106e-08,4.572378944041554e-12
9,1.4006469934797068e-14,5.835016352847795e-11,6.393364981158554e-08,6.974137446324479e-05,0.02166716969278629,0.999803753349707,0.017539569797972734,3.099829587007927e-05,3.7798221814763453e-08,1.2699689204341025e-11
10,4.666282165493222e-14,1.2542641546761288e-10,1.1574926528394147e-07,0.00010092352714848919,0.02614653020742677,0.9997089650552765,0.021594179897510637,4.8376210801069714e-05,7.139125148649081e-08,3.1346202493442715e-11
11,1.302646668807183e-13,2.515140564280107e-10,1.9829077555185903e-07,0.000141434643635257,0.031024174153179016,0.9995836716407728,0.026049990109905368,7.216930468540373e-05,1.267794813936362e-07,7.04818233155098e-11
12,3.2336443284808697e-13,4.760929316066043e-10,3.2451745542409704e-07,0.00019293621687364873,0.03629245661231751,0.9994221425185856,0.030899623284119257,0.00010377231128617261,2.140032875506877e-07,1.4693446551497744e-10
13,7.346816730361349e-13,8.583829224847368e-10,5.110590006826174e-07,0.00025721444937576486,0.04194313702672514,0.9992182493231001,0.036135102676925865,0.00014470891142845586,3.462056675033376e-07,2.877204526413683e-10
14,1.555398489611057e-12,1.4844754552698879e-09,7.78831880504289e-07,0.00033617692071129463,0.04796740064343144,0.9989654964329797,0.04174787308385074,0.00019662878272908228,5.402011113247113e-07,5.344568594692953e-10
15,3.1081053123297053e-12,2.476212145575519e-09,1.1536971657101482e-06,0.00043184899863700797,0.05435588134829809,0.9986570533824594,0.04772882336762741,0.00026130439422432047,8.170868913908352e-07,9.490593236865034e-10
16,5.916456212888909e-12,4.002062669256745e-09,1.667158055313631e-06,0.000546369995895206,0.06109868580157987,0.9982857890140951,0.054068310298520925,0.00034062754773221633,1.202895069988004e-06,1.6209475076157428e-09
17,1.3296706146643421e-11,9.092665372825115e-09,2.3570952070091534e-06,0.0008325123296449457,0.06818536175988728,0.9976062668237871,0.0678031560812393,0.00043660566745523915,2.3506788513572813e-06,2.6759990956511012e-09
18,2.3595191068461107e-11,1.312034273301024e-08,3.3725895390188532e-06,0.0010072193870706563,0.07558240880046894,0.9970463986098073,0.07517974576959185,0.0005583196037957642,3.1678013364029532e-06,4.591175657457663e-09
19,4.0355598382353254e-11,1.8820729462670902e-08,4.698655175055636e-06,0.0012085435746769485,0.08329827501315709,0.9963969766618744,0.08287450862172935,0.0007026788527181368,4.228932093004648e-06,7.458380580703344e-09
20,6.684011106978405e-11,2.6770210442533963e-08,6.402337256279585e-06,0.0014390122754267271,0.0913211796330538,0.9956499770623057,0.09087557558939272,0.000872133574695409,5.590809812734876e-06,1.163218364220859e-08
21,1.0767719842381575e-10,3.7701165356211385e-08,8.56062323264213e-06,0.0017012418351121555,0.0996389603863443,0.9947972868225979,0.09917070184189253,0.0010692293408214103,7.3194973502247745e-06,1.7571371434448064e-08
22,1.6932217745152587e-10,5.253287169104159e-08,1.126132144702913e-05,0.0019979322395379372,0.10823910344506989,0.9938307452938149,0.10774729704305165,0.0012966020023431912,9.49127512289712e-06,2.5862146007603445e-08
23,2.606359019642985e-10,7.240658178499775e-08,1.4603962931913996e-05,0.0023318615678916284,0.11710877394191192,0.9927421860167243,0.11659245616339373,0.0015569723306630859,1.2193558663136878e-05,3.7244951085341456e-08
24,3.9361199652400345e-10,9.872509611522817e-08,1.870072382715236e-05,0.0027058802283460174,0.1262348469353342,0.9915234788230274,0.12569299071673692,0.001853140433242068,1.552583770119445e-05,5.2645254604587277e-08
25,5.842751371228644e-10,1.331971576296754e-07,2.3677365744684756e-05,0.0031229049825479143,0.13560393871480833,0.9901665719982049,0.1350354603098289,0.0021879799514109986,1.9600634066519696e-05,7.320861369573955e-08
26,8.537823226851334e-10,1.7788699015595883e-07,2.967419132702794e-05,0.003585912766280035,0.1452024383357283,0.9886635343165386,0.14460620439365857,0.002564432046711266,2.4544475622331078e-05,1.003403581083843e-07
27,1.2297607556732845e-09,2.352693126523108e-07,3.684701217985189e-05,0.00409793431424535,0.15501653927399708,0.9870065967598272,0.15439137410556508,0.002985499183024936,3.0498883375690978e-05,1.3575022665182328e-07
28,1.747921097661394e-09,3.082901515935731e-07,4.5368126284526195e-05,0.004662047597593108,0.16503227109113036,0.9851881937330639,0.1643769640922524,0.003454238712411414,3.762136884113447e-05,1.8150230025615108e-07
29,2.4539890098038284e-09,4.0043377944674073e-07,5.542730193987029e-05,0.005281371083501354,0.17523553100206313,0.9832010035930283,0.17454884420526864,0.003973756273244383,4.6086438666794294e-05,2.4007056573116063e-07
30,3.4059986143114947e-09,5.157960991771161e-07,6.723276522286886e-05,0.005959056826832667,0.1856121152396633,0.9810379883092224,0.18489279096246974,0.004547199009940893,5.608660347870695e-05,3.144004468946466e-07
31,4.677003718302458e-09,6.591647927072351e-07,8.10121879068477e-05,0.006698283404596905,0.1961477501122355,0.9786924320808746,0.19539451867137037,0.005177748624282919,6.783338784973292e-05,4.07976642865957e-07
32,7.541652630197768e-09,8.523003292487138e-07,0.00011444405133277586,0.007524783297292296,0.21770424143258613,0.9747872020266244,0.20597626004295028,0.006601718588014019,8.242955957215842e-05,6.564623401502939e-07
33,1.0048779698665978e-08,1.0895591785934858e-06,0.00013447726858662284,0.008421710135716305,0.2286971267366176,0.9719565172371321,0.21668546291789498,0.007399178343477584,9.942209837466743e-05,8.184716137278184e-07
34,1.3298057948277258e-08,1.3789125341644224e-06,0.00015741429217228916,0.009392345760467154,0.23979530174184957,0.9689228052569656,0.2275060127834902,0.00826417072701274,0.0001190992442080566,1.0168889105354832e-06
