time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.0213219843724213,0.14505426186889903,57,0.9999999999999994,0.9999999999999999
8,1.0277808009689273,0.16523862361380898,61,0.9999999999999993,0.9999999999999993
9,1.0350624590235535,0.18521276453275207,61,0.9999999999999984,0.9999999999999993
10,1.043152882794523,0.2049534075683389,71,0.9999999999999984,0.9999999999999986
11,1.0520365144028878,0.2244383097344731,73,0.9999999999999968,0.9999999999999976
12,1.0669049038634446,0.25328161337936844,81,0.9999999999999974,0.9999999999999974
13,1.0776916871092275,0.27201754237133124,81,0.9999999999999971,0.9999999999999971
14,1.089206297851195,0.29043200177846445,81,0.9999999999999964,0.9999999999999964
15,1.1080553818481362,0.31769263637964595,91,0.9999999999999959,0.9999999999999967
16,1.121283720962763,0.33518991069643467,93,0.9999999999999958,0.9999999999999962
17,1.135159682261382,0.3523181795928819,101,0.9999999999999959,0.9999999999999959
18,1.1496582620891174,0.36906588496882425,101,0.9999999999999948,0.9999999999999948
19,1.1647536338831401,0.3854233855013785,101,0.9999999999999949,0.9999999999999952
20,1.180419237688038,0.4013829648893861,103,0.9999999999999946,0.9999999999999951
21,1.1966278716001235,0.41693884264422865,109,0.9999999999999941,0.9999999999999941
22,1.2133517847461928,0.4320871838206612,109,0.9999999999999938,0.9999999999999938
23,1.230562771397534,0.44682610514653875,109,0.9999999999999938,0.9999999999999941
24,1.248232265817094,0.4611556756968402,110,0.9999999999999923,0.9999999999999934
25,1.2663314374368406,0.4750779107127035,121,0.9999999999999922,0.9999999999999923
26,1.284831285963351,0.48859675747657905,121,0.9999999999999918,0.9999999999999919
27,1.303702736012686,0.5017180723753701,121,0.9999999999999912,0.9999999999999921
28,1.3229167308803709,0.5144495884469503,127,0.9999999999999903,0.9999999999999908
29,1.3424443250590476,0.5268008728357497,133,0.9999999999999893,0.9999999999999895
30,1.3823061236345842,0.5507351514459136,139,0.9999999999999901,0.9999999999999902
31,1.402621189871845,0.562027781774314,139,0.9999999999999891,0.9999999999999896
32,1.423137283947068,0.5729946386154858,139,0.9999999999999889,0.9999999999999896
