time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0133100402555817,0.11488111363583065,57,0.9999999999999991,0.9999999999999991
6,1.0185104203776982,0.13525814894349464,57,0.9999999999999992,0.9999999999999992
7,1.0245517486675908,0.1554814827429687,61,0.9999999999999994,0.9999999999999996
8,1.0314222669976267,0.1755195020008155,61,0.9999999999999999,1.0
9,1.0391086608555002,0.19534439644745813,67,0.9999999999999987,0.9999999999999992
10,1.047596107553563,0.21493087776203276,73,0.9999999999999981,0.9999999999999981
11,1.0568683297679504,0.23425561558958302,77,0.9999999999999974,0.9999999999999979
12,1.0669076541695646,0.25329698840338166,81,0.9999999999999974,0.9999999999999974
13,1.0776950748867438,0.27203498405273413,81,0.9999999999999974,0.9999999999999974
14,1.0892103215186095,0.29045117537119536,81,0.9999999999999968,0.9999999999999968
15,1.1014319313984908,0.30852873439573575,81,0.9999999999999962,0.999999999999997
16,1.1143373257888503,0.32625246617136433,87,0.999999999999995,0.9999999999999957
17,1.127902889672619,0.34360885160506943,93,0.9999999999999943,0.999999999999995
18,1.1421040547910641,0.3605860932034295,101,0.9999999999999941,0.9999999999999941
19,1.1569153855651741,0.37717415988609393,101,0.9999999999999937,0.9999999999999937
20,1.1723106675262562,0.3933648283926867,101,0.999999999999993,0.9999999999999936
21,1.188262997871887,0.40915171957232177,105,0.9999999999999925,0.9999999999999929
22,1.2047448777557541,0.42453032830957044,109,0.9999999999999922,0.9999999999999923
23,1.221728305914192,0.43949804612919313,109,0.9999999999999916,0.9999999999999918
24,1.2391848732284,0.45405417570713275,110,0.9999999999999927,0.9999999999999931
25,1.2570858578194568,0.4681999366389179,112,0.9999999999999915,0.9999999999999923
26,1.2754023202732911,0.4819384619040686,121,0.9999999999999903,0.9999999999999906
27,1.2941051985947667,0.4952747845315704,121,0.9999999999999901,0.9999999999999908
28,1.3131654024939763,0.5082158140275832,125,0.9999999999999899,0.9999999999999906
29,1.3325539066135417,0.5207703021784454,129,0.9999999999999899,0.9999999999999903
30,1.3522418423134115,0.5329487978960671,133,0.99999999999999,0.9999999999999901
31,1.3722005876390444,0.5447635908318258,133,0.9999999999999892,0.9999999999999893
32,1.392401855110043,0.5562286435530919,133,0.9999999999999885,0.9999999999999887
