time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.0054715081289227,0.07384317002296448,41,0.9999999999999997,0.9999999999999999
4,1.0089612000663402,0.09439575036978484,45,0.9999999999999988,0.9999999999999997
5,1.0133104288206816,0.11488617737606018,55,0.9999999999999989,0.9999999999999991
6,1.0185106728605944,0.1352609702715675,57,0.9999999999999988,0.9999999999999988
7,1.0245517750453905,0.15548181788210283,61,0.999999999999999,0.999999999999999
8,1.0314219795522879,0.17551722113642507,61,0.9999999999999984,0.9999999999999984
9,1.0391079745376723,0.19533943977362095,69,0.9999999999999979,0.9999999999999983
10,1.047594940342212,0.21492323242144543,73,0.9999999999999974,0.9999999999999976
11,1.0676780149048155,0.2545537436968837,79,0.999999999999998,0.9999999999999982
12,1.078445202734674,0.2731236754194364,81,0.9999999999999974,0.9999999999999974
13,1.0899388883820254,0.29139125501355423,81,0.9999999999999972,0.9999999999999972
14,1.1021376421889473,0.3093361792422036,81,0.9999999999999963,0.9999999999999969
15,1.11501892093752,0.32694062309151295,89,0.9999999999999956,0.999999999999996
16,1.1285591475567582,0.34418904419074936,93,0.9999999999999963,0.9999999999999971
17,1.142733794069848,0.3610680661082355,101,0.9999999999999957,0.9999999999999957
18,1.1575174674189423,0.37756640991178947,101,0.9999999999999949,0.9999999999999949
19,1.1728839977934724,0.3936748549746327,101,0.9999999999999944,0.999999999999995
20,1.1888065290784124,0.4093862168309951,105,0.9999999999999944,0.9999999999999949
21,1.205257611031342,0.424695334022937,109,0.9999999999999939,0.9999999999999939
22,1.2222092927914268,0.4395990584563154,109,0.9999999999999932,0.9999999999999933
23,1.239633217319652,0.45409624542836824,109,0.999999999999993,0.9999999999999936
24,1.2575007163677487,0.4681877405640171,113,0.9999999999999923,0.9999999999999932
25,1.275782905573363,0.4818763616173231,121,0.9999999999999927,0.9999999999999927
26,1.2944507792809712,0.4951668735884751,121,0.9999999999999919,0.9999999999999923
27,1.3134753046920304,0.5080659559567449,123,0.9999999999999909,0.9999999999999919
28,1.3328275149535467,0.5205821610870752,131,0.9999999999999903,0.9999999999999907
29,1.3524786008019352,0.5327258630673182,133,0.9999999999999908,0.9999999999999908
30,1.3724000003884886,0.5445091963968209,133,0.9999999999999907,0.9999999999999909
31,1.3925634869238916,0.5559459840907369,133,0.9999999999999912,0.9999999999999915
32,1.4129412537920993,0.5670516548995829,133,0.9999999999999889,0.9999999999999897
