time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.018510283312918,0.13525664951684682,57,0.9999999999999991,0.9999999999999994
7,1.0245515171901196,0.15547929354868326,61,0.9999999999999993,0.9999999999999993
8,1.0314219412226626,0.1755167912355131,61,0.9999999999999983,0.9999999999999984
9,1.0391082409032817,0.19534128023599126,69,0.9999999999999974,0.9999999999999978
10,1.0475955935508372,0.21492743991943947,73,0.9999999999999983,0.9999999999999984
11,1.0568677218496245,0.23425191883900426,77,0.9999999999999981,0.9999999999999986
12,1.0669069524805366,0.25329308112703997,81,0.9999999999999973,0.9999999999999973
13,1.0776942795839024,0.27203090455200035,81,0.9999999999999976,0.9999999999999976
14,1.0892094327729867,0.29044695466247356,81,0.9999999999999974,0.9999999999999976
15,1.101430949397556,0.3085243981070592,81,0.9999999999999967,0.9999999999999974
16,1.1143362507389338,0.3262480358657213,87,0.9999999999999957,0.9999999999999963
17,1.1279017218014438,0.3436043457264098,93,0.9999999999999946,0.9999999999999953
18,1.142102794350381,0.3605815277673162,101,0.999999999999995,0.999999999999995
19,1.1569140328334664,0.37716954899324256,101,0.9999999999999951,0.9999999999999951
20,1.2154588258329269,0.4329898685748309,112,0.9999999999999941,0.9999999999999947
21,1.232537456427086,0.44745626839682684,112,0.9999999999999938,0.9999999999999938
22,1.2500711943703244,0.4615352568966302,113,0.9999999999999934,0.9999999999999941
23,1.2680313473808649,0.4752270018919675,117,0.9999999999999928,0.9999999999999932
24,1.2863890576277623,0.4885338767359575,121,0.9999999999999918,0.999999999999992
25,1.305115395996781,0.5014603869086339,121,0.999999999999992,0.9999999999999927
26,1.3241814554811002,0.5140130970332992,125,0.9999999999999918,0.9999999999999926
27,1.3435584433107788,0.5262005554979423,129,0.9999999999999909,0.9999999999999913
28,1.3632177714434746,0.5380332145355049,133,0.999999999999991,0.9999999999999911
29,1.3831311450492414,0.5495233441303531,133,0.9999999999999902,0.9999999999999905
30,1.4032706486342827,0.5606849385241585,133,0.9999999999999902,0.9999999999999905
31,1.4236088294621598,0.5715336144277545,133,0.9999999999999895,0.9999999999999905
32,1.4441187779462399,0.5820865003323591,137,0.9999999999999879,0.9999999999999889
