time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.845869243364709e-07,0.003504065741397737,0.999996913008141,0.00021891995539481183,0.0,0.0,0.0
2,0.0,4.609942744395338e-15,4.217308175366734e-11,1.946348526575061e-06,0.005470386682702199,0.9999923067013765,0.0008749839768200148,2.4007695817745927e-08,2.6326396343754074e-12,0.0
3,0.0,8.334006021292329e-14,4.4532279019154777e-10,5.404107120758706e-06,0.007868534954257428,0.999983492500071,0.0019666111542093155,2.1596129304792702e-07,4.21039794624381e-11,2.872374226467296e-16
4,0.0,5.843241689901005e-13,2.065061668856949e-09,1.1618168645448961e-05,0.010695079318289148,0.999968196880417,0.003491508438568905,8.63308159904182e-07,2.6301110959369947e-10,7.16518395493569e-15
5,0.0,1.7312120807163674e-11,6.581758857805245e-09,6.983513286630918e-05,0.013945890958756892,0.999902542770181,0.013878922890518432,2.396294725180983e-06,6.56450630311416e-09,6.453729613602877e-14
6,1.865778170787918e-15,3.5108207631572865e-11,2.8417470526688782e-08,9.497750641179879e-05,0.017601893537636158,0.9998443410763836,0.017530775355982152,7.743329074892465e-06,1.2131381767101424e-08,1.2150813201127484e-12
7,1.1479695837567729e-14,7.668861432767515e-11,7.320622526057616e-08,0.00012739204353349765,0.021667571932408754,0.9997635023756672,0.02159276843409321,1.7397736913998108e-05,2.3652365082513793e-08,5.08738165106175e-12
8,4.20484608421935e-14,1.6448152994827107e-10,1.5106398612767392e-07,0.00016847129551308488,0.02613642009754637,0.9996549462330448,0.026058254792030108,3.263151096717927e-05,4.56116318259626e-08,1.4942948177741052e-11
9,1.236721981266839e-13,3.353807857722681e-10,2.750534423723948e-07,0.00021973669719047386,0.03100130437930369,0.9995131523747243,0.030919961020346394,5.4849949742500454e-05,8.47141645876397e-08,3.722522669216324e-11
10,4.422167621383245e-12,1.4681229515721085e-09,3.671352413969721e-06,0.00032430052189993204,0.09186100248278027,0.997456667919351,0.036049089361673156,0.0005743640989134309,2.928024424792656e-07,1.1194332556820142e-09
11,6.0699377047213e-11,7.2470251389266895e-09,2.0350772555309195e-05,0.000535455731521092,0.23697392556228708,0.9835686438421914,0.041161187397096746,0.0026350509854608213,1.1511586603824121e-06,1.2542382217593179e-08
12,8.089699584700461e-11,1.814031492871679e-08,2.2548983793055248e-05,0.0008093029382251142,0.24906772519937723,0.9816391761183354,0.04658036605968688,0.002850950333467086,2.655760179036882e-06,1.5168302311721102e-08
13,4.2058100370456717e-10,4.337880513695916e-08,5.010665204574672e-05,0.0012108656378340618,0.3507752731622029,0.9615710272164979,0.05198052838663038,0.005010474366148329,5.591343603633644e-06,6.691813728378673e-08
14,5.80246463296152e-09,1.364264904775841e-07,0.00025533828783238453,0.0019115973026278574,0.6840077025928208,0.8074602912252768,0.05606465138810453,0.016042479286676906,1.3187633937458425e-05,7.7649165789481e-07
15,7.379508476130088e-09,2.943229702675036e-07,0.0002831827842885329,0.0028189333470104642,0.7063768790638931,0.7891764577439573,0.06026648147237165,0.017117796658558452,2.4687167174216025e-05,9.115771132551482e-07
16,8.960658556169017e-09,5.21765980383341e-07,0.00030117231164462135,0.003934951033001349,0.7172458381413352,0.7796540779269209,0.06459744778134371,0.017691831562063328,4.020502889034364e-05,1.011553217437513e-06
17,1.1245468372241216e-08,8.265893604264377e-07,0.0003234368308920344,0.005265102471239634,0.7278862605281202,0.7699324909446289,0.06904369482849121,0.018300466729416945,5.993899731625388e-05,1.1475315617579552e-06
18,1.4396374557176318e-08,1.2184710136624541e-06,0.0003504017276522542,0.006814594047612288,0.7382918372192868,0.7600192541793692,0.07359580551942285,0.01894443139130237,8.409862576973337e-05,1.32571736438312e-06
19,1.8624605338360297e-08,1.7091005819894581e-06,0.00038256115766577406,0.008588370079175178,0.7484567749253245,0.7499225007810879,0.07824439957747814,0.019624457067417944,0.00011290530370557855,1.5537614686312103e-06
20,2.4197494950371357e-08,2.3123704097575534e-06,0.0004204796742934595,0.010591098636577527,0.7583757891542147,0.7396509279722816,0.08298014977667721,0.02034127398405432,0.00014659230686742787,1.840836070914834e-06
21,3.1447192142739946e-08,3.0445908280870955e-06,0.0004647937345503322,0.012827157775788836,0.7680440956122462,0.7292137830728479,0.08779379758488867,0.021095607501863074,0.00018540483521771686,2.1977141677750152e-06
22,1.461259098026666e-06,6.152205620535837e-06,0.007388760360642599,0.015130017963438379,0.9974071784665534,0.09613047301946054,0.08667797218174648,0.07514799699997575,0.00024986448316974074,9.153155199731197e-05
23,5.024826106826619e-06,1.0573135925056543e-05,0.01459861584891003,0.01582032159095698,0.9161282755982999,0.49310812024437123,0.08720104156482288,0.08446137726430117,0.00028923127340169016,0.0002261155813937363
24,6.015922599595878e-06,1.788616471076175e-05,0.015223811231346434,0.016549642040972378,0.8690717362523912,0.5904777457243503,0.08892211170378898,0.0806650598437978,0.000338174026845313,0.0002448977391619622
25,6.354650126456036e-06,2.851099056773043e-05,0.015318212921765394,0.01751775947384903,0.8621975293712535,0.6022627617890575,0.09070361833197481,0.08007070820834064,0.0004038136202308847,0.0002480489800973645
26,6.817869715603009e-06,4.24926983922194e-05,0.015439654654700609,0.01871387772730648,0.8551086995833681,0.6139192595481946,0.09269502892815148,0.0794134658312889,0.00048587786647178946,0.0002521576849291783
27,7.411470555246404e-06,5.9879967904028926e-05,0.0155881593235424,0.020131173588031605,0.8478070936984413,0.6254358838614814,0.0949012982744886,0.07869368032049742,0.0005840596251531662,0.0002572407104838553
28,4.340645074778238e-05,7.486214961293042e-05,0.01968369670885716,0.019939534557594354,0.14396516014706107,0.9915413293304431,0.10397390856372693,0.019912364531590596,0.0005991873557024159,0.0005641101996499111
29,4.5259027564329096e-05,0.00011637067783781645,0.01962657683788512,0.01969969570834947,0.13490024636111064,0.9912580029515117,0.12014861727944982,0.019067834615441513,0.0006397255558325033,0.0005670625089301936
30,4.7158583878093035e-05,0.00014333719089177133,0.019586375674682122,0.019611513471291395,0.12615408326609678,0.9913014619044539,0.12874758068298373,0.018162647281295692,0.0006646657233059987,0.0005713015765187475
31,6.73094531797768e-05,0.0002399550311375178,0.018902162563232336,0.019351364629642463,0.046367657504708025,0.9926533606758149,0.15803921324516024,0.008574584836996788,0.0007093899310781315,0.0006214195280438161
32,7.074043898816546e-05,0.00027995155847214723,0.018833887033517367,0.019276498454435652,0.04201889906129497,0.9917906704947408,0.16836844923073674,0.007858769188063216,0.0007263713012252434,0.0006263514722277083
33,7.457163647384722e-05,0.0003236707381370733,0.018766258588113403,0.0192087079840184,0.03804588500821311,0.990810122381539,0.1789882844360078,0.00715280224606618,0.0007434791491239952,0.0006316402710370672
34,7.881566694492742e-05,0.0003710684143867205,0.01869888700501495,0.01914757168255219,0.03444955922342849,0.9897079385951068,0.1898859169119718,0.006460940688456184,0.0007604904804106489,0.0006372651257182387
35,0.00015247685756902927,0.0004148579149683206,0.016522394396616152,0.019352369267806892,0.04697933781504348,0.9881529256033436,0.20113121948810372,0.001252414114374144,0.000758090371075217,0.0007322532404191433
36,0.0002432374773100643,0.0004503427399055527,0.012988942224214445,0.020153876242026993,0.21072346210884607,0.9749710357821504,0.21155518906788573,0.015568207960055615,0.0007619212416407705,0.0007587000650869412
