time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9822286788688355,0.017767471047997863,3.8498720582013595e-06,2.111082902918751e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9775281104068095,0.022453823150263976,1.806221230284292e-05,4.230376119053414e-09,2.472244454752853e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9720062575004523,0.02794650268524427,4.721387889626447e-05,2.593014505571089e-08,5.261031992146601e-12,5.892211138404983e-16,0.0,0.0,0.0,0.0
4,0.0,0.5526493592938374,0.44521740016054995,0.0014001122814813857,0.0007329047552081475,2.168283939768407e-07,6.6790369392018776e-09,1.4917370483447437e-12,0.0,0.0,0.0
5,0.0,0.5587364900808856,0.43846870605433047,0.0020321984681914568,0.0007618324809578216,7.65235113834868e-07,7.674069546968272e-09,6.449893111953959e-12,7.861621056896374e-16,0.0,0.0
6,0.0,0.7621497292942895,0.234133493233334,0.0020969909854197887,0.001617023839918619,2.6483639511972605e-06,1.1416613360798722e-07,1.1534931422836969e-10,1.602304741472131e-12,3.3131342597806863e-16,0.0
7,0.0,0.7713581131315739,0.22433816881695656,0.0026351210104901624,0.0016634687917401005,4.997897477780339e-06,1.3008505797426395e-07,2.646085469695105e-10,2.0918517256006515e-12,1.0860274542803394e-15,0.0
8,0.0,0.960957897845111,0.034235013002941704,0.0019753517744331484,0.0028203230035344557,1.0373305866112081e-05,1.038814114453991e-06,2.1640597793021085e-09,8.986938840597309e-11,6.711698639883887e-14,6.317422940811548e-16
9,0.0,0.963690383124893,0.031327939907728995,0.002100569389801445,0.002863920761640381,1.6053321532986566e-05,1.1294736735745762e-06,3.915918351224134e-09,1.0463544815125872e-10,1.724286355646043e-13,8.024235100403086e-16
10,0.0,0.7853402784392697,0.20666061968666943,0.003858236664868534,0.004112655391111431,1.9056960107930017e-05,9.124519648544484e-06,2.3548409094780226e-08,4.785172122408078e-09,4.432714718300274e-12,3.0748421184940874e-13
11,0.0,0.6327062495931471,0.35714434372764425,0.005831552833314128,0.004282251864360645,2.2665884582930025e-05,1.2881225304069815e-05,4.4288807028208396e-08,1.056602355200405e-08,1.5727749011961283e-11,1.0849451892828529e-12
12,0.0,0.4916752576736426,0.49460440870828326,0.00830277802934581,0.005373881390374235,2.5987630022862338e-05,1.758588305678079e-05,6.77818064978509e-08,3.2841048847292124e-08,5.504165978574076e-11,7.373520788116632e-12
13,0.0,0.49423283753229885,0.4906465910504342,0.009381130633911628,0.005684507273836897,3.701535600456978e-05,1.7780494148905713e-05,9.953746792877009e-08,3.800332139212031e-08,1.0881925656879767e-10,9.752491440336828e-12
14,0.0,0.49486019818384336,0.48858154706394197,0.010717072685054703,0.005772617119842147,5.0562633870592816e-05,1.782209654901694e-05,1.4036891065136486e-07,3.9656939008605126e-08,1.8032947714988013e-10,1.0715362054149653e-11
15,0.0,0.4956978303086375,0.4861085794392531,0.01223803684144236,0.005870632892019657,6.680745538227911e-05,1.7882282192604403e-05,1.8881673622512228e-07,4.1678251750593894e-08,2.740101475593769e-10,1.2070191237085806e-11
16,0.0,0.4967371604039356,0.483243138104614,0.013935045850382681,0.005980540290308508,8.585582623464312e-05,1.797011672513473e-05,2.448865629492629e-07,4.411449024496362e-08,3.928153417250283e-10,1.3926606500116259e-11
17,0.0,0.49796847736450134,0.48000245041766837,0.015798353434663185,0.0061044361907520665,0.00010782955446560987,1.8096885187821714e-05,3.0857661656671664e-07,4.7019433555753234e-08,5.402827132945752e-10,1.642395765730053e-11
18,0.0,0.4993809878887299,0.47640542631670435,0.017817499925639815,0.006244509942027923,0.0001328685748064035,1.827627396096274e-05,3.798846837771234e-07,5.045311782034783e-08,7.205878943217875e-10,1.9735727764257206e-11
19,0.0,0.5009628771083687,0.472472555149574,0.019981371932400765,0.0064030236793291544,0.00016113329109492542,1.852457734309639e-05,4.5881770807880966e-07,5.448149777303959e-08,9.386034979368764e-10,2.407459671655225e-11
20,0.0,0.5027013741085935,0.46822579475264714,0.022278265694674757,0.006582291799205239,0.00019280690365003976,1.8860931134572782e-05,5.454043587957793e-07,5.9176070263901826e-08,1.199961277287088e-09,2.9698707923637783e-11
21,0.0,0.5045828219806435,0.46368845339244213,0.024695953745467243,0.0067846597458754,0.00022809768767975127,1.9307575437799837e-05,6.397109389888612e-07,6.46134727714261e-08,1.5111183934095642e-09,3.691804441570516e-11
22,0.0,0.5065927520266588,0.4588850652193685,0.027221754489969316,0.007012482265390457,0.00026724118828999204,1.9890148679137914e-05,7.418610358029185e-07,7.08750752489954e-08,1.87942448707951e-09,4.610216623475746e-11
23,0.0,0.5087159617159248,0.45384125991616386,0.02984260429021264,0.007268101288797107,0.00031050229748131957,2.0638014592189603e-05,8.520593556577573e-07,7.804658771588429e-08,2.3131895948006498e-09,5.7688695701749296e-11
24,0.0,0.5109365959735082,0.44858362725288586,0.03254513163033606,0.007553823609115394,0.0003581771786745935,2.158462359103575e-05,9.706202242353663e-07,8.62177130924706e-08,2.8217516648173548e-09,7.219270371184106e-11
