time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.0080735023820204,0.08950847024816631,16,1.0,1.0
2,1.0115465820045206,0.10691467598247736,39,0.9999999999999997,0.9999999999999999
3,1.0158755042063259,0.12518956105257414,45,0.9999999999999999,1.0000000000000002
4,1.412771640941869,0.4954505101366635,79,1.0,1.0
5,1.422381062349687,0.4983611631460722,79,0.9999999999999984,0.9999999999999984
6,1.4321201372824344,0.5015193497565182,83,0.9999999999999987,0.9999999999999987
7,1.441972318684674,0.5049268276025353,85,0.999999999999998,0.9999999999999987
8,1.4519215523810929,0.5085856949508922,91,0.9999999999999973,0.9999999999999983
9,1.4619523295625405,0.5124983086093615,99,0.9999999999999979,0.9999999999999979
10,1.4720497361846996,0.5166671936746344,99,0.9999999999999967,0.9999999999999968
11,1.5020671634312777,0.5366931355993222,129,0.9999999999999963,0.9999999999999966
12,1.501516046216074,0.5413754946096206,129,0.9999999999999962,0.9999999999999964
13,1.5010041555741847,0.5464338213261861,131,0.9999999999999968,0.9999999999999971
14,1.4695627029458778,0.5556333852466133,143,0.9999999999999961,0.9999999999999964
15,1.467414394738901,0.5610223323768626,143,0.999999999999995,0.9999999999999954
16,1.4653980143848067,0.5666928333979867,145,0.9999999999999947,0.9999999999999949
17,1.3773483136919724,0.5724905422057638,162,0.9999999999999942,0.9999999999999947
18,1.3736354621461782,0.5772414911421758,162,0.9999999999999934,0.9999999999999938
19,1.3702610537260664,0.5822027430686777,162,0.9999999999999934,0.9999999999999942
20,1.367240365868496,0.5873650435997814,166,0.9999999999999909,0.9999999999999916
21,1.3645881468862995,0.5927192913613823,169,0.9999999999999915,0.9999999999999919
22,1.3623185537356335,0.5982564970685982,173,0.9999999999999916,0.9999999999999916
23,1.3071560097263473,0.5987642140346796,179,0.999999999999991,0.9999999999999915
24,1.1797724983294162,0.5957923558500533,185,0.9999999999999916,0.999999999999992
25,1.1955145816473256,0.6318298091786024,193,0.9999999999999905,0.9999999999999905
26,1.2044068636277356,0.6387335528992064,193,0.9999999999999905,0.9999999999999905
27,1.214024012009094,0.6458720125032734,193,0.9999999999999906,0.9999999999999907
28,1.2439863507188913,0.6629647311764554,194,0.9999999999999908,0.9999999999999908
29,1.256110789277891,0.6708872051867786,194,0.9999999999999902,0.9999999999999902
30,1.2688683815968287,0.6788808071713632,194,0.9999999999999892,0.9999999999999892
31,1.2822377070165127,0.686916686181157,194,0.9999999999999898,0.9999999999999898
32,1.2961964563189994,0.6949676861936306,194,0.9999999999999905,0.9999999999999905
33,1.392626584472951,0.7508772748859822,197,0.9999999999999913,0.9999999999999913
34,1.5025120253679995,0.7941238860699694,199,0.9999999999999922,0.9999999999999923
35,1.5853937837787837,0.8177886308178036,200,0.9999999999999911,0.9999999999999911
36,1.6028897705946732,0.8221811703437109,199,0.9999999999999906,0.9999999999999907
37,1.6755898947099648,0.8420314877518077,200,0.9999999999999901,0.9999999999999901
38,1.8124913830489802,0.876146378924536,200,0.9999999999999915,0.9999999999999915
