time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0070000779443764,0.08348590450277202,41,0.9999999999999992,0.9999999999999998
5,1.0109214678373093,0.10415252104137546,53,1.0,1.0
6,1.015698551932262,0.12468388543268806,57,0.9999999999999993,0.9999999999999993
7,1.357633801931694,0.4879608270897557,85,0.9999999999999996,0.9999999999999999
8,1.170739045952345,0.44094968805359114,112,0.9999999999999994,0.9999999999999996
9,1.1627142221086457,0.43631676093078553,113,0.9999999999999994,0.9999999999999996
10,1.1298915674227141,0.41225441613996083,121,0.9999999999999984,0.9999999999999988
11,1.123832740712466,0.40832045698146896,123,0.9999999999999987,0.9999999999999989
12,1.1184851358112609,0.4050012069581366,125,0.9999999999999981,0.9999999999999986
13,1.1138607723651441,0.4023367503061276,125,0.9999999999999974,0.9999999999999979
14,1.1099702649700438,0.4003622353425255,129,0.9999999999999968,0.9999999999999972
15,1.1068227845229506,0.39910685525836154,133,0.9999999999999966,0.9999999999999967
16,1.1044260249930211,0.39859295541763934,133,0.9999999999999958,0.9999999999999963
17,1.1027861757548978,0.398835323328423,137,0.9999999999999963,0.9999999999999968
18,1.1019078996010312,0.3998407084862158,141,0.9999999999999951,0.9999999999999956
19,1.091681053284894,0.40755109606953194,174,0.9999999999999959,0.9999999999999962
20,1.1261560491783238,0.4452343312333875,174,0.9999999999999954,0.9999999999999957
21,1.1378260767022725,0.4563383346808796,174,0.9999999999999951,0.9999999999999951
22,1.164192515470126,0.4799314792017705,175,0.9999999999999936,0.9999999999999937
23,1.2967234367726541,0.5669876811103554,186,0.9999999999999949,0.9999999999999952
24,1.347943861519348,0.5975955549298836,190,0.9999999999999942,0.9999999999999942
25,1.3975237228028656,0.6190273259107019,194,0.9999999999999939,0.9999999999999939
26,1.4160970709624574,0.6274037336781438,194,0.9999999999999949,0.9999999999999949
27,1.4558447475463923,0.6424314568287538,194,0.9999999999999928,0.999999999999993
28,1.4747366803481445,0.6501807517819308,194,0.9999999999999938,0.9999999999999938
29,1.5995386188615297,0.6863606249826474,199,0.9999999999999943,0.9999999999999943
30,1.6165696992456624,0.6929853841132714,199,0.9999999999999942,0.9999999999999942
31,1.7295062543128,0.7515918312616425,200,0.9999999999999936,0.9999999999999936
32,1.740279207834868,0.7597881571812024,200,0.9999999999999933,0.9999999999999933
