time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9858778495449486,0.01411910082697003,3.049460863745528e-06,1.6721762685227198e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9815823541501247,0.01840304884202879,1.4593611276140373e-05,3.3963726022291905e-09,1.9748899283939706e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9230844873166322,0.07680042367119905,0.00011456926625122303,5.194459456800523e-07,2.9950952539797183e-10,4.616054155627764e-13,0.0,0.0,0.0,0.0
4,0.0,0.8719105184263667,0.12774803426631698,0.00033851882826501967,2.9254940984630295e-06,2.9767311551108478e-09,8.217631780911397e-12,2.7329118063298118e-15,0.0,0.0,0.0
5,0.0,0.861050699467119,0.138366516447506,0.000578662306595075,4.11421472915649e-06,7.54819579771711e-09,1.584079002099461e-11,1.2733018948687729e-14,0.0,0.0,0.0
6,0.0,0.8496543452566007,0.14943475881305657,0.0009048182422847736,6.061354454412024e-06,1.6299128284633964e-08,3.443131692835435e-11,4.193887263893858e-14,0.0,0.0,0.0
7,0.0,0.6753698035324879,0.32182344754661446,0.002691818016016213,0.00011466336442930624,2.630407263661592e-07,4.4959999528901725e-09,3.700490963664526e-12,2.302520268589939e-14,0.0,0.0
8,0.0,0.6632557152939581,0.3329866083447176,0.003624368446737719,0.0001328261469476388,4.7599456116480184e-07,5.763360220707847e-09,9.680425143971854e-12,3.468510780528866e-14,0.0,0.0
9,0.0,0.5337582269763895,0.45580532166958687,0.009792126929518558,0.0006395482169805407,4.694976878572129e-06,8.089369921508398e-08,3.35094333177685e-10,1.8458643805368753e-12,4.0614158785551874e-15,0.0
10,0.0,0.5254586906977495,0.4619875087124077,0.011826531239883935,0.0007203707724569323,6.793242620564079e-06,1.0476495480085373e-07,5.66917173300921e-10,2.9986982627232753e-12,8.648099724376646e-15,0.0
11,0.0,0.5173855482057514,0.46770228067144415,0.014086366386342525,0.0008161577833474453,9.507407501259825e-06,1.3862441938389746e-07,9.161974501854713e-10,4.977321838141179e-12,1.720174991535799e-14,0.0
12,0.0,0.4810322169328022,0.4975407264550805,0.019030186397018777,0.0023700215691002356,2.577967081841043e-05,1.0636785704771812e-06,5.193427770478843e-09,1.0292289788823443e-10,2.546011949325531e-13,2.0758063524447888e-15
13,0.0,0.4788242469802924,0.49680200300615474,0.021764306964085284,0.0025735931196620085,3.459184903841685e-05,1.2497931003544463e-06,8.156170896787772e-09,1.3101329596927477e-10,4.776249730918987e-13,2.7939606264027505e-15
14,0.0,0.5295529598795875,0.43825504118763436,0.025898446907654853,0.00620927873274612,7.775459535738939e-05,6.484473712405211e-06,3.285446184032157e-08,1.3652510405083853e-09,3.5147110599482135e-12,7.695911568987991e-14
15,0.0,0.5334933755433037,0.43128563022957855,0.028551651477548855,0.006561309054596094,0.0001007554289172496,7.226757861516764e-06,4.990089033217204e-08,1.6009137009581017e-09,6.291997412610741e-12,9.479708588660781e-14
16,0.0,0.5375274256314991,0.424082875124581,0.03131044159250942,0.006942899255943144,0.00012814531744890625,8.138490038472104e-06,7.264830146929216e-08,1.929105237748983e-09,1.0445799292639647e-11,1.2376272757671898e-13
17,0.0,0.5416337659768663,0.41667992923206465,0.0341609914991298,0.0073556060194692645,0.0001603492542743105,9.253227080338092e-06,1.0239318131811519e-07,2.3812717330985814e-09,1.6488350634676905e-11,1.697539756316431e-13
