time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.5164960760891283e-05,0.21632071413056894,0.9868339476409871,0.00019414198238069946,0.0,0.0,0.0
2,0.0,1.9322395793378485e-11,1.7620568957811864e-07,0.00012478761690791677,0.31653945753557644,0.9699727652287735,0.0007491672297675258,1.3594440845265943e-06,1.490742125956651e-10,0.0
3,2.116546323173358e-15,1.00294574375803e-10,2.879807569888221e-07,0.0003051776699882432,0.32969461213992635,0.9671375197178766,0.001660379714870157,2.109071754772979e-06,7.516269630502799e-10,1.6329366188505655e-14
4,2.2732148172761156e-14,3.0788924073699196e-10,5.175952740827906e-07,0.0005714936591433797,0.34294148070776637,0.9641222501188829,0.0029214012541323824,3.5293064909855905e-06,2.216872284827059e-09,1.7188331936904818e-13
5,1.1170656605002139e-13,7.670845880026707e-10,9.401018590882748e-07,0.0009289093241049894,0.3562646136548358,0.960921868828276,0.004525367396369092,5.974451897351058e-06,5.280803609575133e-09,8.231253458113659e-13
6,3.8949407135252924e-13,1.6959530119206618e-09,1.6601600647859305e-06,0.001382603453957162,0.369648603836251,0.9575314393953609,0.006464947928923437,9.91161455245365e-06,1.1155258603242162e-08,2.782054411141412e-12
7,3.343112569380847e-11,1.0628489608481958e-08,3.5237238580364715e-05,0.0020609454885800772,0.5314066717818197,0.9004653842588239,0.008546353580076872,0.00017423151606311358,5.916413220430811e-08,2.2172795312359182e-10
8,4.7141928355640766e-11,2.8928805412689852e-08,4.105137344666975e-05,0.0028888403565743882,0.5446262722641034,0.8942230989043112,0.010898984604891493,0.00020044742742736797,1.5305885211621187e-07,3.038848340454338e-10
9,7.491261071003228e-11,5.901533726977577e-08,4.851987990869703e-05,0.0038719210535127064,0.5577372355879803,0.8877461631034274,0.013514012913926496,0.0002322985559254468,3.0314978462041714e-07,4.632860495106357e-10
10,1.256715803835065e-10,1.0402710592690559e-07,5.7953093530853485e-05,0.0050157040188669195,0.570726999009942,0.8810346027289272,0.0163823473435637,0.00027055596030663056,5.220849593308088e-07,7.443880540911458e-10
11,5.5817432033905e-09,2.946549114694825e-07,0.00045724226291953235,0.006593984348139436,0.7875416448118289,0.7093030474693841,0.0188769824846828,0.001701422953565468,1.3154286250007514e-06,2.8713983285215058e-08
