time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,0.0,3.1805113135103467e-12,6.582190966708308e-09,1.7487158299696096e-05,0.010685894698370595,0.9999558435660159,0.007847316040567326,5.3972513782527025e-06,3.2232193455989783e-09,3.5219390711449504e-13
7,3.451053281112902e-16,9.554374569598698e-12,1.560045388480151e-08,2.9359723535137024e-05,0.013930782114906493,0.9999225792314531,0.01066034421770598,1.0569706691727096e-05,8.245619338278697e-09,1.4105391000640999e-12
8,3.0655025290557845e-15,2.4921326057848064e-11,3.298185467339051e-08,4.6354476613764396e-05,0.017593121910530828,0.9998733408394576,0.01389291771739373,1.8772466788684558e-05,1.853777023048106e-08,4.572378944041554e-12
9,1.4006469934797068e-14,5.835016352847795e-11,6.393364981158554e-08,6.974137446324479e-05,0.02166716969278629,0.999803753349707,0.017539569797972734,3.099829587007927e-05,3.7798221814763453e-08,1.2699689204341025e-11
10,1.8488290629636299e-13,3.3907043627103417e-10,2.6508590485269903e-07,0.00015251523658136587,0.036319132507087015,0.9994925575432272,0.026023455513753527,9.464933713687021e-05,1.5837065341773213e-07,9.345630072118538e-11
11,4.501212351250307e-13,6.326067413071218e-10,4.1471555111319294e-07,0.00021023854209149256,0.04198222640716903,0.999308028835979,0.03086087038089642,0.00013038805754489867,2.676870870615114e-07,1.913179066223238e-10
12,1.5653773541009295e-12,1.2290474904643128e-09,8.969051718808339e-07,0.00028729440828746607,0.054439900488281436,0.9989069570439689,0.03606849017727051,0.00022797376352325468,4.55951735410106e-07,6.079932848229674e-10
13,3.028858573144015e-12,2.191583813571652e-09,1.2636454678488313e-06,0.00038215676961675805,0.061217819348645536,0.9985903421152552,0.041648722071097766,0.00029198727208901355,7.290661383598165e-07,1.0061865370507333e-09
14,1.1919677198391216e-09,3.493498061571829e-08,0.00020902731322906725,0.0008391584431269158,0.8782524357398908,0.575605332036934,0.04379749618841125,0.023954912169492328,5.281579554580959e-06,3.8396720360711005e-07
15,1.4676213076931459e-09,1.1524411198354333e-07,0.00021667385382436548,0.0015839715908815054,0.8848727973893303,0.5629307275261307,0.046155080194317376,0.02441244447403255,1.5215287593034486e-05,4.1317942379704654e-07
16,2.2987774900221337e-08,3.6031571152664003e-07,0.0006956187500405018,0.002625564781670716,0.9922972881518655,0.16724489154101346,0.046575479796660296,0.03883088387058008,3.361935220181839e-05,3.6402503101523165e-06
17,2.6595600530789134e-08,7.651739951842545e-07,0.0007200176190350154,0.004061666401452745,0.993141384580223,0.15814885025100855,0.04720553118408771,0.03919799589587926,6.06744766010901e-05,3.861892953420564e-06
18,3.5838167311434695e-08,2.0817306874205577e-06,0.0007527839853827924,0.008124091780211656,0.9938944985632492,0.14936254830740525,0.04845608454753411,0.03957284878236777,0.00014103228676649393,4.177828957240579e-06
19,4.5812049859767895e-08,3.0179230821409937e-06,0.0008028166876737542,0.010749746368947263,0.9945695397085511,0.14095969361585906,0.049065471740928776,0.03996867691230245,0.0001944761198675582,4.692622009914892e-06
20,5.887940050925635e-08,4.1721026505923356e-06,0.0008629592851968649,0.013770053712501285,0.9951683140387336,0.1329054203012031,0.04965078862631296,0.040370969521355084,0.00025692938990278706,5.337007103724898e-06
21,4.4321441294525957e-07,6.658688802977505e-06,0.0028570342812334316,0.017004021412826087,0.9992827271770027,0.04948110864960965,0.04948519929643083,0.047296099595540694,0.0003305556751187458,3.2629638769807694e-05
22,5.05148145520143e-07,9.84041400871359e-06,0.0029914611749026214,0.02063391122758981,0.9992365792274669,0.04992109118622478,0.0494556001051375,0.047528450822231255,0.0004144834428494239,3.47226496051056e-05
23,5.854992519682366e-07,1.3772526038076876e-05,0.0031452547116924473,0.024653251935214775,0.9991673155369836,0.05078794065497961,0.04941265516174831,0.047749827759586284,0.0005087309297153308,3.7163464816457246e-05
24,6.865901196165709e-07,1.8516730171538812e-05,0.003319556699707213,0.029056654207696604,0.9990720185021553,0.05207850398362106,0.04935821020064987,0.04795942872768759,0.000613305164968297,3.9980242989210425e-05
25,8.111783052370783e-07,2.4142951540986843e-05,0.00351562025750771,0.033838129601753,0.9989472978447783,0.05378893588257145,0.04929425296890574,0.0481564606656861,0.0007282013387773221,4.3204223509810935e-05
26,9.62492430445399e-07,3.07297556164652e-05,0.0037348075931613544,0.03899110558716969,0.9987893093823457,0.05591471143071856,0.04922290965668149,0.04834014083311073,0.0008534024087182423,4.686970283437044e-05
27,6.08956630362414e-06,4.40022305099847e-05,0.012727165672014717,0.04346926467481362,0.9800164663633708,0.2591390108571712,0.04948111519349556,0.04915891767974167,0.0009754460957977036,0.00021764396240468164
28,7.956259878388142e-06,6.110679125773568e-05,0.014846628338460196,0.04804828994070888,0.9691389730853973,0.31702992931772633,0.050007536242457525,0.04833116804484318,0.001103111206458326,0.0002615389696937661
29,2.504590221871898e-05,8.681316278007918e-05,0.030139930941612478,0.05082062002072446,0.7977813479534115,0.6956185782554603,0.05250357670080557,0.03755546938217303,0.0011967654532434747,0.0006039160412661325
30,5.207937652326779e-05,0.00011854514426919622,0.043968868528437906,0.05180725874757136,0.45826365751439335,0.9292201204659948,0.0572120793236754,0.02168849120932249,0.0012456713776787982,0.0009543946773667702
31,5.409712195675465e-05,0.00015955409074981598,0.044363491101150995,0.053091635608232324,0.4455992420585656,0.9335108343902199,0.062033674686263134,0.021123642820903045,0.0012974068212656664,0.0009653923540780952
32,5.666743150726061e-05,0.00021027676625433994,0.04478082772936937,0.054413465588262426,0.43298777937539307,0.9375648429836269,0.06720250424390173,0.020526964135847876,0.0013516032657268648,0.0009772145482056219
33,0.00016795685058134175,0.0002514258391002218,0.05430978279294939,0.05420364907696193,0.05867314640733153,0.9976413047028508,0.074652754363366,0.001358919704936724,0.0013514470924649356,0.0013520390768577315
34,0.00017165284852398724,0.000302082553426961,0.054180523121348835,0.05425542045649501,0.060753313461680426,0.99725461286598,0.08233969042835425,0.0013513894354909132,0.0013514500598948715,0.0013520403241743027
35,0.0001762768251486934,0.00036394652975022635,0.05403573675455428,0.05432238980403969,0.06321025372424083,0.9968032074453236,0.09035887122999277,0.001361132033632362,0.0013515018212505701,0.0013517825654568612
