time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.1729650480360614,0.37831721655817385,16,0.9999999999999998,0.9999999999999998
2,1.1836457837107475,0.38760335944588875,43,0.9999999999999991,0.9999999999999991
3,1.1948784362070712,0.39704290217912536,53,0.9999999999999992,0.9999999999999993
4,1.489930566219398,0.5050100256223176,83,0.9999999999999981,0.9999999999999988
5,1.487933657886242,0.5067336570384093,87,0.9999999999999984,0.9999999999999992
6,1.4859623889950273,0.508874839002878,94,0.9999999999999979,0.999999999999998
7,1.4740755663341802,0.5113375440755474,102,0.9999999999999984,0.9999999999999986
8,1.471400457014673,0.5141521423212043,102,0.9999999999999973,0.9999999999999974
9,1.0997253383849221,0.3476331059634053,136,0.9999999999999981,0.9999999999999982
10,1.0953359382266534,0.3444964067062324,136,0.9999999999999978,0.999999999999998
11,1.0735493917086492,0.3212861480369683,144,0.9999999999999973,0.9999999999999978
12,1.0716261645096574,0.3206422849902081,146,0.9999999999999964,0.9999999999999967
13,1.0444669460968692,0.29106901210614383,160,0.9999999999999959,0.9999999999999962
14,1.0475377831277328,0.2972153210809678,160,0.999999999999996,0.9999999999999961
15,1.0514433130511642,0.30447031755606424,158,0.9999999999999958,0.9999999999999961
16,1.1152557247953387,0.4000534271817923,177,0.9999999999999966,0.9999999999999966
17,1.1264755499363652,0.41181835749538626,177,0.999999999999995,0.999999999999995
18,1.138387877261021,0.423766562849613,177,0.999999999999995,0.9999999999999952
19,1.2117213039291974,0.4879163285890532,184,0.9999999999999947,0.9999999999999948
20,1.226327646197534,0.4984563992512932,184,0.9999999999999956,0.9999999999999958
21,1.502623863338572,0.6175362904306502,191,0.9999999999999952,0.9999999999999952
22,1.515258411476497,0.6219851573722052,193,0.9999999999999946,0.9999999999999946
23,1.609954237507318,0.6584007466185756,197,0.9999999999999951,0.9999999999999953
24,1.6156382952371353,0.6635560338622124,197,0.9999999999999949,0.9999999999999951
25,1.6212851481817678,0.6690957844878332,197,0.9999999999999937,0.9999999999999939
26,1.626894755205888,0.675011081175174,197,0.9999999999999941,0.9999999999999942
