time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,3.9500896340842906e-15,1.2100234236596247e-11,5.911547237046062e-08,2.4491531348619214e-05,0.031106091985665593,0.9997388891279068,0.007827229111289533,3.828259741065465e-05,9.44541651497372e-09,5.246374968639462e-12
7,4.7480832173482584e-14,3.5737677738970345e-10,8.695441642226158e-08,0.00022398022775890799,0.036416145385022844,0.9994922487884668,0.025909797131310967,5.0579670479997204e-05,2.201368771351694e-07,1.094108825195281e-11
8,1.6443287280883166e-13,5.581498424009891e-10,2.037150534979952e-07,0.00029302762415444814,0.04208101431075756,0.9993077588157023,0.030741999883025433,7.740497231755227e-05,3.148899817510268e-07,6.752059753478485e-11
9,1.9664230668308736e-11,3.35659874349157e-09,1.08792133708704e-05,0.0004663475135274562,0.17984437721587798,0.9907696704927514,0.03565240309482001,0.0014418695551299391,9.118784600519427e-07,1.0336775310170799e-08
10,2.9645345414384216e-11,8.973305194103413e-09,1.2402020436354814e-05,0.0006880682621124071,0.1909293672942753,0.9894695470520203,0.04089464874198825,0.0015931428777017317,1.8791309948800534e-06,1.2456012760622748e-08
11,2.424828596380222e-10,2.5399693260974855e-08,3.867714208725828e-05,0.0010367619134500677,0.3122821808025069,0.9703128254054425,0.04611592823344157,0.0036605436268241105,3.987730346086797e-06,6.441084957428674e-08
12,5.299110291057059e-10,5.654496862178742e-08,5.679724829441268e-05,0.0014977952114518306,0.3645013653654267,0.9581844039828418,0.05147474366588112,0.004776899382883542,7.3609288145513115e-06,1.132338435229014e-07
13,7.223481772834517e-10,1.0272639862807271e-07,6.293846235005448e-05,0.002057980836796212,0.37771111813976865,0.9545775271773107,0.05708840153040376,0.005095783413526336,1.193768484565791e-05,1.3298227774307336e-07
14,1.5910513490916362e-09,4.50438353502666e-07,7.056715087035891e-05,0.005281968638466394,0.390931827216559,0.9500231609000327,0.08220793626143373,0.005443536181506358,4.263271210363486e-05,1.604889628574475e-07
15,2.330651385867858e-09,5.876846549410227e-07,8.379924683997868e-05,0.006342127477535243,0.40402970118102305,0.9459295588982571,0.0891131175300129,0.005881895617374534,5.3698974184482256e-05,2.1966106397389166e-07
16,1.518930922819461e-08,8.960637579890577e-07,0.00030151902135265476,0.00769725277873919,0.5342039675335706,0.8967806323950457,0.09557518709124371,0.011365928461046873,7.105086154430731e-05,1.5123238339113874e-06
17,1.900148036016435e-08,1.2909303431573316e-06,0.0003335530361723833,0.009206806903404967,0.546899815490626,0.8903877754455477,0.10220354075817334,0.012026246697082068,9.145097705746159e-05,1.73440331158059e-06
18,2.4072792460802357e-08,1.7852367683179184e-06,0.0003704891684637831,0.010875425249293124,0.5594556965625946,0.8837663648599591,0.10896640375001558,0.012729255372203685,0.00011513244818108801,2.0050306640029664e-06
19,1.6879854454166387e-07,2.998502957580917e-06,0.0015308671112846972,0.01303245107921729,0.7703708891333705,0.7252501931701542,0.1140699040514088,0.029677462691622112,0.0001550595380849465,1.2174796408071717e-05
20,1.9271795158335898e-07,4.591869234114436e-06,0.0016198658499277426,0.01542355477238482,0.7795797686237254,0.7146818778669515,0.11938243247227781,0.030738057364469946,0.0002022337597463494,1.3062281495134363e-05
21,2.2442650154733084e-07,6.600045703078633e-06,0.0017202485006464641,0.018051923357393217,0.788530187235738,0.7039802563090768,0.12472752314324301,0.0318441910633223,0.0002570075298339627,1.4121919171912846e-05
22,2.5771102819532507e-06,1.1759907809600633e-05,0.00939965193419852,0.02079274680400767,0.9881138539018705,0.2010169463127074,0.12393409159513068,0.09080755910803681,0.0003434188274427955,0.0001139367923111593
23,2.7510370030779263e-06,1.9031747589909135e-05,0.00961672376982389,0.023908871021317515,0.9889307266877533,0.19379417627179904,0.12492495485505772,0.09197628832409006,0.00045013827484665064,0.00011733605334450686
24,2.9891813862390028e-06,2.850815830177777e-05,0.009862861327166824,0.02737839073471847,0.989662009105274,0.18693304524370044,0.12585252973109184,0.09314954440496002,0.0005774962368830715,0.00012149750594181773
25,1.4122328197411937e-05,4.285125549976298e-05,0.021609927184809006,0.029544999700134682,0.9841496034029404,0.23001719688563346,0.12358879820909172,0.1266819635330963,0.0007008656001987066,0.0003691891403745621
26,1.740639529115278e-05,6.187646227953392e-05,0.023459221982439583,0.03179813023381138,0.9734384454482121,0.2936896183381722,0.1234507494594899,0.12779726512209127,0.0008424520701089714,0.0004200897919742328
27,1.8367656342093534e-05,8.605911774732434e-05,0.02375198534407352,0.034366093693503304,0.9714244989183652,0.3036470167538983,0.12346275607180873,0.12781666790053983,0.0010111105319880608,0.0004289176254622597
28,1.9576024900006455e-05,0.00011553213414467474,0.02408416103961957,0.03722433888143624,0.9692776363067797,0.3137776462020219,0.12355759090149918,0.12777564078982712,0.001206692313948704,0.00043940399890076293
29,2.1045003792013083e-05,0.00015041791701157255,0.024456209676333197,0.040366129447671165,0.9669928814222563,0.3240674825693642,0.12374095987912274,0.1276733293892749,0.0014290136896140827,0.0004516004844278419
30,2.3876693851392384e-05,0.00019106730062289803,0.025279058478729285,0.043721724800561,0.9620747301155952,0.34510873233977635,0.1240770598404359,0.12731817993922767,0.0016759250254853285,0.0004796145277211806
31,2.5958576988712127e-05,0.00023748445572672206,0.02573041282350965,0.04734866383084876,0.9593579148897626,0.35581551239517156,0.12450597310374573,0.12706361807634642,0.0019489855563176457,0.0004955426220121447
32,7.232456739414907e-05,0.00029457876991765257,0.036835691236345024,0.04959404776884615,0.8433856503125016,0.6293038109350356,0.12760523689048064,0.11261067593103971,0.0021832168962073405,0.0009624175146425627
33,8.713045283064757e-05,0.0003595203189475131,0.039051829048129545,0.05188766330367991,0.8046828635909525,0.6828945152934744,0.13062701851421069,0.10771186748556219,0.0024244357846707073,0.0010762474279479813
34,9.200730740840583e-05,0.0004328988294318066,0.039521222283479616,0.05436961355171011,0.7962889361228778,0.6930190205486074,0.13365484203427408,0.10661889108701696,0.002685264927340057,0.0011015373007110633
35,0.0002512417882665171,0.0005083865789440187,0.053162257441341954,0.054592344963756284,0.38742795484263604,0.9469946886586847,0.14265688873266966,0.057129747175792125,0.002810455626162049,0.00209254777852027
