time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,2.3358334487811343e-14,1.2918051033540983e-10,1.946625305896205e-06,0.00350332211239507,0.9999959550508891,0.001970065237949066,2.162774355506371e-07,4.216413656290423e-11,2.8824796068161233e-16
4,0.0,1.8018263826977108e-13,6.746725580473898e-10,4.708022684156642e-06,0.005468111193854231,0.999989439356787,0.0034984065267822124,8.646985482028031e-07,2.6341568734347295e-10,7.193557171601578e-15
5,0.0,8.724858191148873e-13,2.3708576155840537e-09,9.602269736692335e-06,0.007863538056968083,0.9999770105466617,0.005458631317965914,2.4005056201879704e-06,1.0531214683890557e-09,6.460475754832917e-14
6,0.0,3.1805113135103467e-12,6.582190966708308e-09,1.7487158299696096e-05,0.010685894698370595,0.9999558435660159,0.007847316040567326,5.3972513782527025e-06,3.2232193455989783e-09,3.5219390711449504e-13
7,2.782895903236645e-15,4.916084660396776e-11,1.5600453638547688e-08,8.326734172722813e-05,0.013930780596943368,0.9998329127131851,0.021628466917149057,1.0569706691281115e-05,3.718593882736941e-08,1.410639877187062e-12
8,3.061383399729778e-14,1.9392759844285137e-10,4.855747927036439e-08,0.00017644202096626054,0.017575614880737715,0.9995868652262182,0.03628296659216686,2.297238489987043e-05,1.1775776940003975e-07,1.0279345440594978e-11
9,1.0417923038039947e-13,3.1271793089946603e-10,1.2906578755873752e-07,0.000219604763086348,0.02160886930867436,0.9994323804749501,0.04195817788110354,4.613502930133294e-05,1.7153264465253778e-07,4.6204557658711626e-11
10,2.9024457275435645e-13,5.319290628622447e-10,2.6444994405498395e-07,0.00027242829145324935,0.026038299522550212,0.9992376995929436,0.04801226264928776,7.99970597090492e-05,2.5773487168829866e-07,1.2392310979154968e-10
11,6.966929723382017e-13,9.149756574903075e-10,4.7176517668640084e-07,0.0003364074339855574,0.030856337697637855,0.9989965293699404,0.054436018416949526,0.00012650146594589802,3.9094879123016585e-07,2.704317174084813e-10
12,1.0664152155609074e-10,9.067969450594415e-09,3.990086661644493e-05,0.0005893651320368821,0.3222732241866887,0.9678209734639632,0.06022394412594369,0.006910359167561107,2.176863346382703e-06,4.358988983400946e-08
13,1.4541363272580308e-10,2.6785273854401147e-08,4.3057497589969585e-05,0.0009268685726416439,0.33521791486768215,0.9647647193130798,0.06627533852976322,0.0073198556669602476,5.5954781349900745e-06,5.020476300272091e-08
14,2.1868815828036556e-10,5.5437938645537285e-08,4.7234238927283234e-05,0.0013538327561779054,0.34821824090109516,0.9615109989490478,0.07256822556504147,0.007763419476648792,1.0790569305018578e-05,6.185461623063425e-08
15,3.409754133643772e-10,9.68513039311964e-08,5.257282222668242e-05,0.0018751643627143715,0.36125889948524903,0.9580546303061113,0.07909112142937777,0.008242695565387858,1.7918802107886133e-05,8.00767748523658e-08
16,5.341091245430817e-10,1.533643279399362e-07,5.9245115929675256e-05,0.002495751049536956,0.37432475831723955,0.9543908281918922,0.08583235909479046,0.008759378482392641,2.7150208941563486e-05,1.0703700070484336e-07
17,8.290042482024801e-10,2.2789992095560692e-07,6.745479707885688e-05,0.003220450945341571,0.38740088447975274,0.9505152363605752,0.09278011489586258,0.00931520750816056,3.8668673202017464e-05,1.4558915771119788e-07
18,1.2679006220240198e-09,3.2404688409155766e-07,7.743899620274707e-05,0.004054082008086612,0.400472572122475,0.9464239579655106,0.09992243496530179,0.009911961686981767,5.26724168442944e-05,1.9933979905871002e-07
19,1.907146457479615e-09,4.461540126145555e-07,8.946991085986956e-05,0.005001411268628908,0.4135253688589107,0.9421135842533775,0.10724726143350648,0.010551454749840764,6.937448951220443e-05,2.7271780341806713e-07
20,2.820583392649312e-09,5.99436899091829e-07,0.00010385638336284054,0.006067143983410936,0.4265451008059699,0.9375812213702556,0.11474245831129534,0.011235529936775148,8.900325706505312e-05,3.7104918944512995e-07
21,4.770940787852457e-08,1.710429369723347e-06,0.0006768730432788373,0.00926582078699628,0.6738684352317313,0.8117004173621576,0.1267798997499357,0.029259293677377056,0.00016705039063915044,6.515290038956529e-06
22,5.897105395356165e-08,2.5183162734548945e-06,0.0007282241172208348,0.01115543426141704,0.6848509243566547,0.8028267872606344,0.13302457217969685,0.03039404815317964,0.0002165806777732381,7.209124892989632e-06
23,7.396147303351421e-08,3.5251561847505153e-06,0.0007869698721138009,0.013248141530415754,0.6956083959197408,0.7937631517702947,0.13932423887835826,0.03158050482205464,0.0002737943724164475,8.044239047801024e-06
24,9.337281773616557e-08,4.754535430885879e-06,0.000853785247554391,0.015548038932374263,0.7061344914677736,0.784517398851347,0.14566910254042909,0.03281955558525225,0.0003390891514721099,9.039618278589712e-06
25,1.1804238258374667e-07,6.233334429030615e-06,0.0009294086742934263,0.018058961226683122,0.7164233522205674,0.7750979997758024,0.15204950878463344,0.034112061104724735,0.00041287855117305163,1.0216888186551278e-05
26,2.7180082132942064e-07,8.46028975112153e-06,0.0015987334300801394,0.020903905960661103,0.7828394715553927,0.7079218878150341,0.15764011524406166,0.04389285103926525,0.000504501352158843,2.167246442015932e-05
27,3.2865652650909097e-07,1.113025138915001e-05,0.0017169824859936905,0.02398698730128413,0.7914455094319651,0.6972957970990891,0.16339252713559516,0.04538980967873264,0.0006072480766210496,2.3862385031905914e-05
28,2.0057837114300228e-06,1.6956157996919437e-05,0.006409049309416853,0.027506836234465915,0.9430949586041286,0.4119595078823202,0.16488178643561274,0.08868313217289683,0.0007550620407041857,0.00012533933341357786
29,2.2283165284747304e-06,2.4298554046633984e-05,0.006654379303591486,0.031344598564480575,0.9463081924125002,0.4010057894525932,0.1677527872090537,0.09041784696246466,0.0009234890732125927,0.000131275848767091
30,2.511697539193629e-06,3.326008278730507e-05,0.006924986729652451,0.03549125040066445,0.9493293779874569,0.39023815602251555,0.17055074619977117,0.0921814388016352,0.0011130326156037606,0.00013809698769514788
31,2.861704133776616e-06,4.394209596428264e-05,0.007222088998039453,0.039946138309414125,0.9521622215831583,0.3796705708142194,0.17327232764309478,0.09397283779051933,0.0013241976837705422,0.0001458642582572791
32,3.2850833175491717e-06,5.645617475302717e-05,0.007546984804578176,0.0447081129130192,0.9548103458367707,0.36931667068449114,0.175914411887995,0.0957909253891301,0.001557486522780918,0.00015464569473151298
33,3.7896155507583977e-06,7.092455052716417e-05,0.007901053361960684,0.04977552818796786,0.9572772665921687,0.35918973114477515,0.17847409615867027,0.09763453497143786,0.001813397640950926,0.00016451599396932208
34,4.384184504203783e-06,8.748054611991937e-05,0.008285753429541923,0.05514624199904283,0.9595663711290465,0.34930263252625,0.1809486950285952,0.09950245250360384,0.0020924248265376416,0.00017555664651286565
35,5.078852889878745e-06,0.00010626903691596549,0.008702622139735276,0.060817617874871034,0.9616808978944789,0.3396678274095872,0.18333574062191277,0.10139341734489572,0.0023950561484345416,0.00018785606200564262
