time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.845869243364709e-07,0.003504065741397737,0.999996913008141,0.00021891995539481183,0.0,0.0,0.0
2,0.0,4.609942744395338e-15,4.217308175366734e-11,1.946348526575061e-06,0.005470386682702199,0.9999923067013765,0.0008749839768200148,2.4007695817745927e-08,2.6326396343754074e-12,0.0
3,0.0,8.334006021292329e-14,4.4532279019154777e-10,5.404107120758706e-06,0.007868534954257428,0.999983492500071,0.0019666111542093155,2.1596129304792702e-07,4.21039794624381e-11,2.872374226467296e-16
4,4.9848465902543686e-15,3.97107202729285e-11,3.306038464794805e-07,4.493644742349951e-05,0.17070291661362832,0.9920150607785612,0.003377655039420655,0.00012168815832255295,1.4841462975898256e-08,2.446537214447838e-12
5,5.555014046242004e-13,3.830266106012113e-10,1.6127409798496839e-06,0.0001568419941932403,0.29026084150468445,0.9751747656095016,0.0050685890311459635,0.0002868706789036929,8.921279272768137e-08,2.0416485428524196e-10
6,9.8785820081779e-13,1.171210957783626e-09,1.9609108385925176e-06,0.0003428155972800746,0.30316031196321064,0.972686111083408,0.0071090480980542875,0.0003119021032776817,2.3367054994265466e-07,3.031725521268177e-10
7,2.4438020602954117e-10,1.6149017204845823e-08,8.331720487170921e-05,0.0008285306289793253,0.8162987457563744,0.673488093238033,0.00849127034501804,0.0026108186046875565,9.80043584302567e-07,4.9034725847360375e-08
8,3.2040958426799533e-09,9.214379922708795e-08,0.00030968141264251734,0.0016427810526004345,0.980758303938307,0.25816208297710347,0.009117184482372745,0.005398625255554947,2.863505805085514e-06,2.771311159179718e-07
9,4.125367861067267e-09,7.470001586575087e-07,0.00032324949162908126,0.0063489989847844205,0.9826511356610976,0.2459827099145057,0.011264579372944906,0.005492321805658219,1.5745326308867746e-05,2.951187429475736e-07
10,5.616466432875742e-09,1.1242749354667054e-06,0.0003530909804902542,0.008674115203112495,0.9843954202661573,0.23406300791075638,0.012056129174153003,0.005610183404369032,2.2510066893802102e-05,3.4145607426039893e-07
11,7.703335562461433e-09,1.6033847710915936e-06,0.0003898421842498075,0.011379977274177291,0.9859987011236548,0.22236838594690528,0.01286529416918782,0.005736052988142717,3.058359463280918e-05,4.013920539325648e-07
12,1.0568627387639543e-08,2.2008570690011863e-06,0.0004343244616612029,0.014467476429785447,0.9874657219503522,0.21091309193567245,0.013687754809888104,0.00586987497413246,4.00087436065762e-05,4.77429310509088e-07
13,3.745122073785076e-08,3.1571237732826383e-06,0.000797277236046149,0.017958761368515635,0.9940375189954926,0.1474438414479645,0.014349987571984838,0.0067244771684655405,5.141763131862157e-05,1.174764332993259e-06
14,4.613988306258556e-08,4.345159679571676e-06,0.0008765506565165848,0.021839921651254587,0.9947668019381276,0.13783584851432143,0.01500940945371705,0.006874100408002456,6.441310974616982e-05,1.3408546967134863e-06
15,5.737897506468023e-08,5.798207640698661e-06,0.0009685418524074719,0.02610922788945082,0.9954020235347646,0.12855849846045073,0.015660641155080354,0.0070302595102889245,7.904283956819827e-05,1.5399249973007617e-06
16,7.175071837797793e-08,7.5546847197379936e-06,0.0010745554010528815,0.030764396116027205,0.995946420059265,0.1196227364614064,0.01630068608214479,0.007192801052456344,9.53559159303851e-05,1.7766140334448427e-06
17,8.995951914156023e-08,9.658668696124043e-06,0.0011960162432695083,0.03580250399881081,0.9964028524996307,0.11103895171579398,0.016926707856853743,0.007361560980238861,0.00011340272613450735,2.0561036560965404e-06
18,2.86646886935129e-07,2.1178024908173898e-05,0.0023166065271629866,0.05316848619705622,0.9983193648670171,0.06075015555225495,0.01816453092802395,0.00859145325845459,0.00018197833958360612,4.846895883467597e-06
19,3.4643803629314857e-07,2.626584915666019e-05,0.00254966537686036,0.05970135341844093,0.9982974593434903,0.055121678097336924,0.018558912858453968,0.008779691610985355,0.00020872936400580014,5.47775821542011e-06
20,5.606451422157368e-07,3.277237275110065e-05,0.0033635968413208667,0.06657811303916011,0.9984295915544371,0.040651797409136076,0.018857597486896478,0.009356378796719841,0.00023813986021054058,7.760590900110289e-06
21,6.637365050808016e-07,4.034299081671513e-05,0.0036764974196721637,0.0738067778625101,0.9982415785513439,0.036643413205151194,0.019128177722108706,0.009551578406479987,0.0002697891362316302,8.668165325234838e-06
22,7.875955642330684e-07,4.9099238990309224e-05,0.0040212183895265395,0.0813787023098641,0.9979936082244049,0.03306748695991871,0.01936822509641352,0.009749295191113994,0.00030372506838226423,9.689130062341727e-06
23,9.357171642014995e-07,5.917444869642221e-05,0.00440002230168318,0.08928544461626037,0.9976837327155488,0.02992599146610298,0.019577220412860807,0.009949180406436308,0.00033999447979295427,1.0834215734810948e-05
24,2.062788816635359e-06,7.330862239912647e-05,0.007154421650354834,0.09741833303453036,0.9974039178162616,0.019773242016408312,0.019601407818032945,0.011156266564058487,0.00038018994315842,1.953782743915586e-05
25,4.191414178624342e-06,9.307662916933451e-05,0.011341778011586603,0.10566884934686757,0.9968670964060478,0.02667143449088879,0.01944415904498111,0.012539463510318127,0.00042454628434830693,3.358928306360364e-05
26,4.6528634701456285e-06,0.00011596838730471426,0.012040845413460077,0.1142248973854571,0.9963159863850634,0.029293927108457955,0.019271939916555098,0.012730845718212029,0.000471719302017136,3.602651805906384e-05
27,5.1955445238044885e-06,0.00014223984183422484,0.01279089116446698,0.12305954678020395,0.9956915988061695,0.03232879317070963,0.019079557846154505,0.012918191829953449,0.0005217344466616556,3.8691213588243195e-05
28,5.829760932472868e-06,0.00017216226310591234,0.013594300831613884,0.13216138348387851,0.9949877284970041,0.03576858607157705,0.018869014044304216,0.013101001464449534,0.0005746129694262806,4.159871468492281e-05
29,2.6442147599126062e-05,0.00022421842237778792,0.03588494816707315,0.1400091836485752,0.9849214431335361,0.18788340977274084,0.01842282764599221,0.016410572537016336,0.0006321051820239409,0.00012811082149348523
30,2.8143437838270097e-05,0.00028502732335275124,0.03718284547810466,0.14830927232912372,0.9830682185352474,0.1982809352022975,0.018039188588524505,0.01652882307008722,0.0006928798682701349,0.00013348871664262599
31,3.014239908588091e-05,0.00035507121748234066,0.03854816081000939,0.15679085878882146,0.9810546517693997,0.20887577498044113,0.01769938959744149,0.01663177920057547,0.0007569095619249356,0.00013927575238341895
32,5.659194461731039e-05,0.0004466373981937282,0.05513964622570773,0.1641540075863755,0.958220247263332,0.33625815196764924,0.01749514482124136,0.017406185456610157,0.0008218763621766819,0.00021239626708090094
33,6.005594524945568e-05,0.0005514873190158734,0.056781517041547776,0.17200456765892577,0.9545912513544756,0.3485362541276341,0.017389285180874757,0.0174389557995158,0.0008900156739499773,0.00022002108458847838
34,6.405585271850076e-05,0.0006702209299796826,0.058494573626040026,0.1799729412817648,0.9507551746607998,0.36085139732370936,0.017381343483882948,0.017451044942129297,0.0009612567863013196,0.00022816477123189762
35,6.863460901635842e-05,0.000803403136464997,0.060279876029619546,0.18804796750664365,0.9467089591542913,0.37318884728248913,0.017477018320396852,0.01744217069565513,0.0010355185900738791,0.00023684602515322214
36,7.383993464089416e-05,0.0009516197331608274,0.06213845782897712,0.1962185083809984,0.9424500641853589,0.3855341195102439,0.01768195435570313,0.017412106399203015,0.0011127093002021079,0.00024608408664159503
