time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.845869243364709e-07,0.003504065741397737,0.999996913008141,0.00021891995539481183,0.0,0.0,0.0
2,0.0,4.609942744395338e-15,4.217308175366734e-11,1.946348526575061e-06,0.005470386682702199,0.9999923067013765,0.0008749839768200148,2.4007695817745927e-08,2.6326396343754074e-12,0.0
3,0.0,8.334006021292329e-14,4.4532279019154777e-10,5.404107120758706e-06,0.007868534954257428,0.999983492500071,0.0019666111542093155,2.1596129304792702e-07,4.21039794624381e-11,2.872374226467296e-16
4,0.0,1.5379557325810386e-12,2.0650616594992417e-09,2.0179005904429876e-05,0.010695079250234526,0.9999638070887382,0.005448849576032283,8.633081599679221e-07,6.731408355372235e-10,7.156695012059883e-15
5,0.0,4.8762348004420154e-12,8.550684658689651e-09,3.282634023781598e-05,0.013942969069038696,0.9999356535132755,0.007833948779338977,2.89810752521252e-06,1.91559069689046e-09,1.2673499337487552e-13
6,1.2495802084457676e-13,1.5690662857769983e-10,9.751061519498074e-07,8.505127985895748e-05,0.11019398956186748,0.9967567067016995,0.010530417414166531,0.00024141263786204613,4.2437693760957026e-08,5.181187295912143e-11
7,2.56874609846937e-13,5.695839964657369e-10,1.1738280287895716e-06,0.0001658593088215064,0.11946076427295235,0.996155138331523,0.013616196959701985,0.0002755618970084209,1.441875843003032e-07,8.748737603320802e-11
8,6.247811517646179e-13,1.3403048192169869e-09,1.482871304556166e-06,0.0002784850563750402,0.12902463807809675,0.9954722546028294,0.01708417769490662,0.00031720820094913925,3.204619227410224e-07,1.776254636451786e-10
9,1.4942594671987032e-12,2.6187666039466046e-09,1.937353022713935e-06,0.0004262584151127929,0.1388727337144727,0.994700950890169,0.02092670182301359,0.0003673926020928277,5.877005287726659e-07,3.7064437864888747e-10
10,8.278644213758341e-10,2.9869887995622626e-08,0.00014914300479601717,0.0009106202041149583,0.7948626503130884,0.7005682366446635,0.02316731479616615,0.008669357734418648,2.783274291700188e-06,1.8223826956905647e-07
11,9.99307769911773e-10,9.154945473000203e-08,0.000156267614936164,0.0016393312302750173,0.8040630464916184,0.6891917845967936,0.02556244135975367,0.008905071612711646,6.9426910034025695e-06,1.9692133889928535e-07
12,1.3174996460997989e-09,1.9103324376492872e-07,0.00016649376845351377,0.0026183160519454647,0.813012406404861,0.6776510692006213,0.028085972721832383,0.009161289502224937,1.3148699416182287e-05,2.2177175550045424e-07
13,4.423963058138762e-08,5.600026989675433e-07,0.0010193380845105902,0.003940055848562662,0.9909264316030365,0.18118890751013272,0.02874335729997148,0.020563613267736442,2.472299958463348e-05,3.5813687237616523e-06
14,4.916296441944174e-08,1.1632974311528952e-06,0.001055682132045284,0.005651821886554427,0.9919508978068192,0.17108105601735316,0.02947652188465402,0.02083505754828417,4.0881381639753684e-05,3.765515331535323e-06
15,5.670658793550568e-08,2.0168702654069796e-06,0.0011021977649150725,0.007754767510988874,0.9928770170883195,0.16127545159318643,0.03019941788667302,0.02111581080647089,6.170889231692802e-05,4.0166914043118426e-06
16,6.72539591728672e-08,3.140969484837108e-06,0.0011595048991854759,0.010249656124419568,0.9937094440445755,0.15178422936183328,0.03090917456465984,0.021405477017839968,8.729159189873487e-05,4.341204435447782e-06
17,6.421008830865118e-07,5.65694569185588e-06,0.003929099751123813,0.012773531191902528,0.9995573346160163,0.03943466872686094,0.030723677479690233,0.02886047806401895,0.00011887135220112348,2.380068733000062e-05
18,6.968053111002352e-07,9.080549734341432e-06,0.004053108340935214,0.0156976750089122,0.9994745731704835,0.04234411242564627,0.030623328380094142,0.029018730640618665,0.0001567088122130026,2.4804641887069144e-05
19,7.70138506179383e-07,1.3462981678234354e-05,0.004197817743373285,0.019014087614504592,0.9993692376319159,0.04567352716913226,0.03051733178125153,0.029166967593606843,0.00020082654334856656,2.6013918490842655e-05
20,1.8387907957634795e-06,1.9965361061180675e-05,0.006514067558027055,0.022371979333512832,0.9957559977341474,0.12397724732117477,0.030402906555118375,0.030470781486582863,0.0002495361988715224,4.687033631387104e-05
21,5.82691439920496e-06,3.008550755322542e-05,0.012220596572050156,0.025091148505332492,0.9474148553525673,0.4052600146217452,0.030900998097331663,0.029594675955158866,0.00029590133015119067,0.00010599577697244059
22,6.170726886236252e-06,4.2959050601177626e-05,0.012483399963003818,0.02810936269944741,0.9434174857236169,0.41825869275263133,0.031516307775947536,0.029451985470260345,0.0003481722014662971,0.00010897799660499101
23,8.984602871879323e-06,5.955304106031791e-05,0.014834378307092687,0.031022490002665704,0.9042557998300096,0.5222858928551913,0.032584738632348516,0.027909918213703547,0.0004019169093496661,0.0001367904001260703
24,1.1456043206819404e-05,8.010643048428416e-05,0.016457740897834992,0.03395121792032426,0.8725888772019585,0.5856545535198024,0.03401557021810126,0.02664137899157114,0.00045804943783068347,0.00015702963111218139
25,1.224491860005976e-05,0.00010442788673326639,0.016813087706549556,0.037094412037141915,0.8655311602908312,0.5979963123281776,0.035628407793787856,0.02634548376510746,0.0005190808234479808,0.0001616025458386678
26,1.3183252577950672e-05,0.00013265578576440233,0.01719985547199279,0.04043319336954614,0.8582504948492495,0.6101883921647685,0.03744265643776985,0.026017017187455475,0.0005848382664975922,0.00016666052831862985
27,1.428214283312117e-05,0.00016492900931976712,0.017618561351440156,0.043958722300386055,0.8507491575296113,0.622219858669998,0.03946341813794763,0.02565643075571141,0.0006551333897033716,0.00017221797189477967
28,1.5554193224443424e-05,0.00020139739553994254,0.01806975435363969,0.047662043123212955,0.8430299454785143,0.6340802020541536,0.04169554725486181,0.0252642787495897,0.0007297617029103951,0.00017829008268847323
29,2.8458355713264116e-05,0.00024591172678850885,0.022990984693012213,0.05089109327768508,0.754689205107832,0.744070035320781,0.0447479953579083,0.02098436234602913,0.0007975755379250284,0.000247305869135831
30,3.055599313678445e-05,0.00029575098105768155,0.023520741190962032,0.054289263564741674,0.7446402757034274,0.7539631287506142,0.04801131646434144,0.020524712025052922,0.0008683768485295553,0.00025507333047584377
31,0.00010782145481519176,0.00035910639439391324,0.040483295148635315,0.0555185574118484,0.375274137796313,0.9551192885370937,0.05340549678522562,0.007221630927397459,0.0008997701784057198,0.000529789291796525
32,0.00011206245809980166,0.0004307544956156525,0.04100042468202039,0.057027932629502384,0.3629514521023457,0.9581435350316398,0.059057232203759025,0.006866279848779652,0.0009311444512583107,0.0005391287925695783
33,0.00017140603653054064,0.0005110624299063045,0.04792929158170482,0.05769169251711267,0.2064320979931763,0.9868602262333898,0.06560697299119948,0.002746575827080162,0.0009457922842067493,0.0006686440599319915
34,0.0004863323278770984,0.0005464028591181143,0.05384892771000472,0.05834467367906852,0.3422028346797427,0.962770031751518,0.07116394009777315,0.019190642392379813,0.000960882634477375,0.000926057239320413
35,0.0005435051136057624,0.0005433652358694617,0.03295883789913877,0.06234829907108314,0.8071880778539984,0.6826722901858219,0.07351442075032004,0.04839721193215058,0.0010491942771320613,0.0006365318666142172
36,0.00041158377279179386,0.0005259125514956744,0.005705267607452026,0.06930894965453963,0.9930886485771876,0.14345274410660883,0.07293034728978291,0.07297220173371895,0.001227616773235899,0.0001479738264242922
37,0.00040685063560098894,0.0005105062522283727,0.0053285713969653484,0.07637497322127802,0.9933634563029969,0.13653974873098623,0.07311003926921142,0.07316793959062955,0.0014224886717098715,0.0001400133948437794
