time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9858778495449486,0.01411910082697003,3.049460863745528e-06,1.6721762685227198e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9815823541501247,0.01840304884202879,1.4593611276140373e-05,3.3963726022291905e-09,1.9748899283939706e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9764560675239579,0.02350509058643073,3.8820794728359935e-05,2.1090631241473557e-08,4.250800569656562e-12,4.755124134026251e-16,0.0,0.0,0.0,0.0
4,0.0,0.9705140883995124,0.029405146051198927,8.068693384332569e-05,7.858275614165462e-08,3.267937145324491e-11,9.168150940166601e-15,0.0,0.0,0.0,0.0
5,0.0,0.9637738737922216,0.03608002583724233,0.00014587912006736395,2.2109650579286206e-07,1.5388672977676482e-10,7.522426985863883e-14,0.0,0.0,0.0,0.0
6,0.0,0.9562551684289992,0.04350353676989615,0.000240773725397738,5.205345669461512e-07,5.407450794367144e-10,3.9371454216235444e-13,0.0,0.0,0.0,0.0
7,0.0,0.9479799250625001,0.051646601056456326,0.00037238929902804336,1.0830187753206753e-06,1.5616769315637619e-09,1.5617184605070334e-12,0.0,0.0,0.0,0.0
8,0.0,0.9316089465682047,0.06750673045695484,0.0008798209152928193,4.494807948619166e-06,7.234893724803255e-09,1.6698047198883243e-11,5.379346008536613e-15,0.0,0.0,0.0
9,0.0,0.921176310587075,0.07763728880642187,0.0011791055569383578,7.278704105931603e-06,1.6307463870806257e-08,3.796587683887118e-11,2.6808656596824857e-14,0.0,0.0,0.0
10,0.0,0.9100919058558976,0.08834811244419585,0.0015485902680542197,1.1357923058215053e-05,3.342367588901769e-08,8.502073230800388e-11,9.52746363490295e-14,0.0,0.0,0.0
11,0.0,0.898387333050945,0.09959781000140205,0.0019976371839802018,1.715602600632893e-05,6.35546091102392e-08,1.827753361107285e-10,2.793060847405494e-13,0.0,0.0,0.0
12,0.0,0.8860957626810415,0.11134305779651832,0.0025358781506546104,2.518715039525167e-05,1.1384623372892614e-07,3.7443090928721954e-10,7.229370456875279e-13,0.0,0.0,0.0
13,0.0,0.8732518038214897,0.12353879422528402,0.0031731409115807563,3.606603264214365e-05,1.9427587288372234e-07,7.31417758174976e-10,1.7097266795780538e-12,2.3153262712472256e-16,0.0,0.0
14,0.0,0.859891367693571,0.13613842138479892,0.003919373184873894,5.051793193485944e-05,3.1843380317579523e-07,1.367246468049561e-09,3.766969041189206e-12,1.6947349878892574e-15,0.0,0.0
15,0.0,0.8460515267184968,0.1490940129356959,0.004784565110682148,6.938833027053171e-05,5.044406825968816e-07,2.4563294172445347e-09,7.831782802020371e-12,6.950038702443013e-15,0.0,0.0
16,0.0,0.8317703696937012,0.16235652717771074,0.005778670560306591,9.365228300360303e-05,7.760107362400207e-07,4.2590107206015e-09,1.550512844132718e-11,2.1669755424504062e-14,0.0,0.0
17,0.0,0.6497787915566702,0.33107457090622894,0.018054108009936617,0.001081241528997442,1.0942146329414568e-05,3.452442618556886e-07,5.983537147064948e-10,9.21212748918477e-12,5.225079529139563e-15,0.0
18,0.0,0.6294566494713687,0.34690578496003566,0.02234341322226465,0.0012755065039435384,1.8213208187551444e-05,4.3073748365122337e-07,1.8834523509859456e-09,1.3228554797989286e-11,3.067244758677626e-14,0.0
