j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g,j,g
1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,1,1,1,1,1,1,12,1,42,1,1,1,6,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1,1,1,1,1,1,1,1,1,1,1,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,71,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,28,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,15,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,13,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,3,1,1,45,1,1,1,1,1,33,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,56,1,1,1,1,1,1,1,1,4,1,1,1,1,11,2,1,1,1,1,1,1,1,1,1,2,1,1,28,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,35,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
