time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9995614631386189,0.00043848876955441353,4.808918971680321e-08,2.6369776629353557e-12,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9945343003533429,0.005459750167257814,5.945068963364991e-06,4.410198081143767e-09,2.377933084276333e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9867229770756157,0.013244709166620135,3.227471340789073e-05,3.9017876900486284e-08,2.6470343975604032e-11,9.605672082760093e-15,0.0,0.0,0.0,0.0
4,0.0,0.9755622336232876,0.024322075905648433,0.00011539396836145549,2.96225234702835e-07,2.771302471184531e-10,3.381286732780944e-13,0.0,0.0,0.0,0.0
5,0.0,0.9687650246933889,0.031046859204825517,0.00018752025923228038,5.95030024040232e-07,8.114862419679461e-10,1.043213458517046e-12,0.0,0.0,0.0,0.0
6,0.0,0.9567966872236553,0.04284827197944451,0.0003533993080855766,1.6386307169037102e-06,2.852415567012044e-09,5.680720837527731e-12,1.3972517681363805e-15,0.0,0.0,0.0
7,0.0,0.9437524996782392,0.05563265986079019,0.0006114460031134848,3.384404023614435e-06,1.0033565970707782e-08,2.024814301429698e-11,1.911359205668937e-14,0.0,0.0,0.0
8,0.0,0.9285045637702628,0.07050259795063189,0.0009855670293596845,7.245478020972111e-06,2.5697585198135578e-08,7.404211665649232e-11,9.702403432836353e-14,0.0,0.0,0.0
9,0.0,0.8875253515064592,0.10996956198515491,0.002475293091688186,2.9622528249583672e-05,1.7002438340660303e-07,8.623473609970767e-10,1.7138843208614506e-12,3.007751942630986e-15,0.0,0.0
10,0.0,0.874642108852644,0.12221226325018342,0.003104227516005208,4.112518176763406e-05,2.737558259264467e-07,1.4397819852658093e-09,3.784950331637031e-12,6.052058972351238e-15,0.0,0.0
11,0.0,0.8612411156932724,0.13485958022174585,0.0038425917679986974,5.6280642372342476e-05,4.2926280155504366e-07,2.4040147391882573e-09,7.7795065413205e-12,1.3868293317704004e-14,0.0,0.0
12,0.0,0.8473595588041221,0.14786343718676476,0.004700404906258859,7.59386795526297e-05,6.564350806983903e-07,3.97306232206249e-09,1.5125599911475942e-11,3.218618252264666e-14,0.0,0.0
13,0.0,0.7795426951216522,0.20976987899083105,0.010407158839657293,0.0002771161221757947,3.1110529978872185e-06,3.973758943062389e-08,1.339708739139843e-10,1.1239294346089958e-12,4.508597686979908e-16,0.0
14,0.0,0.7637433198024443,0.22382739692226486,0.01208006564876975,0.00034483536864557895,4.326880012369579e-06,5.514182460618213e-08,2.343231410584572e-10,1.7126051970821038e-12,1.3121990544797881e-15,0.0
15,0.0,0.7242605387683032,0.25804426405174613,0.017135339116877507,0.0005498093664676811,9.930015866934543e-06,1.17739145702971e-07,9.363264274430284e-10,5.249777502795036e-12,1.5364911382172762e-14,0.0
16,0.0,0.6996242209125245,0.27887587034839,0.020745276545270204,0.0007392921632450372,1.5139545009884852e-05,1.9867755541815979e-07,1.7964655494476352e-09,1.1494682068493423e-11,4.281657823489709e-14,0.0
17,0.0,0.674747878386977,0.2994367386229476,0.024809078011202284,0.0009835763899875168,2.2395756347789573e-05,3.2953361037709645e-07,3.2747031664410295e-09,2.4116552840405902e-11,1.056597784234116e-13,0.0
18,0.0,0.6169572478838204,0.3450096242086909,0.03617181059912686,0.001808944706714322,5.1410064566000215e-05,9.505694472466543e-07,1.1858479736230683e-08,1.0846578979676744e-10,6.850614578841916e-13,1.1856500487292934e-15
19,0.0,0.5607630824688478,0.38557617362718294,0.05037369826236304,0.0031784262448376842,0.00010595808450697762,2.625295589687436e-06,3.5522455254328275e-08,4.911730870225778e-10,3.019021268614703e-12,2.1627673405410974e-14
20,0.0,0.5227279761024327,0.4105687130101181,0.06212693401766567,0.00439490848614097,0.00017680923470364616,4.576625904068688e-06,8.145604412553131e-08,1.056843197955847e-09,1.0084719813447313e-11,5.912286415398302e-14
21,0.0,0.49346574115141023,0.42820226989905136,0.0723613005655665,0.005708795623324495,0.0002543935461562633,7.3534084348035485e-06,1.436793353824141e-07,2.1045071914417257e-09,2.2048652967910612e-11,1.6127259576745314e-13
22,0.0,0.45908091849571653,0.4463765875522693,0.08641356313671596,0.0077246871587265805,0.0003912760047487034,1.2679100365980541e-05,2.838720845420345e-07,4.622416516938015e-09,5.646087113632055e-11,4.907226838927428e-13
23,0.0,0.44602714256934295,0.45250724637851425,0.09231714500343291,0.008671561811799521,0.0004608686727315,1.566145263809862e-05,3.677450899501668e-07,6.284990573124142e-09,8.070576257710982e-11,7.498061664836403e-13
24,0.0,0.42728299337411335,0.46046627862456324,0.10138545275004104,0.01025970431230104,0.0005836988705505257,2.1327606067745636e-05,5.344982347613207e-07,9.827413268159532e-09,1.3533636261276788e-10,1.37366402965445e-12
25,0.0,0.3875320777770208,0.47261303601191534,0.12402548334815976,0.014806398840762227,0.0009793626703196807,4.2405084801407485e-05,1.2087289146321975e-06,2.7123515145570595e-08,4.09087308965345e-10,5.498131280413264e-12
26,0.0,0.36754077155589,0.4759072872344518,0.13733032035587656,0.01786150234961678,0.0012981644172067844,5.999692487309274e-05,1.911912664819456e-06,4.445829950023041e-08,7.807108134503374e-10,1.0404645823702797e-11
27,0.0,0.3537809288293053,0.476475183243819,0.1475688188516569,0.02051057825750732,0.0015836317301244234,7.816469835642036e-05,2.6274835170554676e-06,6.568169635323548e-08,1.2064722788578698e-09,1.7539787057182193e-11
28,0.0,0.3268539072070399,0.4719701798386229,0.17071694836089238,0.02788245743443515,0.0024296845079944908,0.00014143309157521085,5.230164056202769e-06,1.5622948836367083e-07,3.1107800667503825e-09,5.5109819901448406e-11
29,0.0,0.3172549283599097,0.467616341853332,0.18050837340830092,0.031548529259506644,0.0028848896188807416,0.00017980405435068003,6.907440241560028e-06,2.2135713426904148e-07,4.561614649467491e-09,8.672340630991694e-11
30,0.0,0.30884946898631627,0.4619152126734317,0.19006090038428258,0.03553562564543738,0.003402601715286832,0.00022683381526007176,9.040013580136507e-06,3.1001897525804886e-07,6.6130942526041255e-09,1.3433011617486922e-10
31,0.0,0.30355065614084437,0.4576359004775983,0.1965367785992011,0.03819759645381364,0.003806591175051149,0.00026119171926527,1.0896413100921286e-05,3.802605306368029e-07,8.585630001453736e-09,1.749590868803611e-10
32,0.0,0.2969901506959049,0.44993475239531905,0.20559043047088246,0.042697766610517926,0.0044466158651099525,0.0003256673026198593,1.4079529683099115e-05,5.246144512170573e-07,1.224905284483352e-08,2.664528498950408e-10
33,0.0,0.2865857343500877,0.43603558122097064,0.22106938787762595,0.050019100780943744,0.005819104719292176,0.00044807801669160597,2.214935759972875e-05,8.401533945063649e-07,2.3028478147827098e-08,4.949101381297349e-10
34,0.0,0.2818595870006991,0.42194627402747154,0.2312798629151862,0.057299943160706704,0.0069909883250733225,0.0005918926817245758,3.014785631827148e-05,1.2677169492280585e-06,3.5464616765628155e-08,8.512488351945286e-10
35,0.0,0.27933356409309273,0.41495287661691055,0.23653517682691066,0.06077231378332042,0.007699435848867622,0.0006695329923138243,3.55298069492287e-05,1.5243258385356063e-06,4.461918971710367e-08,1.0866013677610614e-09
36,0.0,0.2689429756441503,0.3870773303783758,0.25703763205543806,0.07448227510169805,0.011327030686657158,0.0010614892043475709,6.80237510075224e-05,3.131873981381799e-06,1.0839896895533128e-07,2.90536986314517e-09
37,0.0,0.2665413238968206,0.371414360545833,0.26473826583686716,0.08245731520766189,0.013414185578813891,0.0013388011698130483,9.11195094836258e-05,4.459883790438394e-06,1.6374514412863866e-07,4.625766963274309e-09
38,0.0,0.2639419474924384,0.35207382563842377,0.2729496734721641,0.09268951337046441,0.016435823688506324,0.001772666844258974,0.00012938403072877764,6.889807257809398e-06,2.673886743070795e-07,8.267078047664315e-09
