time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.001096077747274,0.03309473007487071,16,1.0,1.0
2,1.0039418837147094,0.0627073123398788,39,0.9999999999999994,0.9999999999999994
3,1.0089605736980634,0.09438786230663714,49,0.9999999999999994,0.9999999999999999
4,1.0156980795379562,0.12468471057550312,57,0.9999999999999989,0.9999999999999989
5,1.0245509473022636,0.15547750660151005,61,0.9999999999999988,0.9999999999999988
6,1.0391073332599279,0.19534110906277027,71,0.9999999999999983,0.9999999999999986
7,1.0524282988511664,0.22517409649610867,77,0.9999999999999981,0.9999999999999984
8,1.06766770080198,0.25449449340210323,81,0.9999999999999976,0.9999999999999976
9,1.084738251969641,0.28311887964011695,81,0.9999999999999977,0.9999999999999977
10,1.1080548872004012,0.3177154014993365,91,0.9999999999999966,0.9999999999999968
11,1.142112946368028,0.3606688487398335,101,0.9999999999999968,0.9999999999999972
12,1.1569234518463802,0.37725420135329907,101,0.9999999999999958,0.9999999999999959
13,1.1882730446178533,0.4092363102159841,109,0.9999999999999964,0.9999999999999964
14,1.2405625965576161,0.45429020685217875,118,0.999999999999995,0.9999999999999958
15,1.2669393525791528,0.4750671529541501,123,0.9999999999999953,0.9999999999999957
16,1.285389717950987,0.4885152867784591,123,0.9999999999999944,0.9999999999999946
17,1.304210588422716,0.5015713813266663,123,0.9999999999999946,0.9999999999999952
18,1.353900287486057,0.5321049249980994,135,0.9999999999999942,0.9999999999999948
19,1.3736319953473093,0.5437015120341117,135,0.9999999999999936,0.9999999999999937
20,1.4341165392966346,0.5765258902842455,153,0.9999999999999939,0.9999999999999942
21,1.454640016901637,0.5868967804590939,153,0.9999999999999932,0.9999999999999933
22,1.4752953452403883,0.5970046960956571,153,0.9999999999999944,0.9999999999999946
23,1.5481729021585253,0.6300929649158453,165,0.9999999999999928,0.9999999999999934
24,1.5793704844646115,0.6433378208478989,165,0.9999999999999937,0.9999999999999941
25,1.6630144946065801,0.6795135111932287,183,0.9999999999999927,0.9999999999999927
26,1.7152372920248995,0.7017400681435032,185,0.9999999999999918,0.999999999999992
27,1.7357809906535933,0.7104507058310497,185,0.9999999999999927,0.9999999999999929
28,1.767064472717056,0.7240796365627433,185,0.9999999999999931,0.9999999999999937
29,1.8273868928801629,0.7508501586673059,191,0.9999999999999929,0.9999999999999929
