time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,2.163855204431604e-07,0.00021930450020825825,0.9999990147383738,0.001972081949504344,0.0,0.0,0.0
2,0.0,2.3329309297765057e-14,2.1349350187953885e-10,1.176922406385365e-06,0.003500827541799875,0.9999938600046437,0.0035015959565648405,1.946685906663168e-06,2.1347017257024098e-10,0.0
3,0.0,1.8019584475181034e-13,6.744233074303678e-10,3.456643154067251e-06,0.005464350810513097,0.9999850317963005,0.005463515570443932,4.0598056249621e-06,1.2750863260117063e-09,2.327814987757635e-14
4,2.7127809946182764e-16,3.4270678823749976e-12,2.06425303448929e-09,2.157130860302105e-05,0.007857991578089491,0.9999357310263465,0.013918478352406668,7.778334551209177e-06,1.519905281888483e-08,2.7687554916657735e-13
5,3.858453408971268e-15,1.118702299834714e-11,2.035212944481937e-08,3.4573480777447865e-05,0.013907853823665186,0.9998733855911102,0.017576325836548577,2.768243119072025e-05,3.1807649469282603e-08,9.656981651979648e-12
6,2.591778084252156e-14,3.7527595693574904e-11,7.060473796987738e-08,5.5075960250883505e-05,0.021627672029095688,0.9997634436376034,0.02163807765792322,6.463494467921484e-05,6.888730278461477e-08,4.680040232915331e-11
7,1.3131734338770986e-13,1.7722932172375156e-10,1.1788930926412322e-07,0.00011681361238064105,0.026099741290497656,0.9995838565225552,0.030970832564611302,9.17899807141647e-05,2.142770778861678e-07,9.192839579523553e-11
8,1.054942523169534e-12,9.723474321759958e-10,3.2422522779078327e-07,0.0002819910353510061,0.03621773954817187,0.9990787233171271,0.04787998083394828,0.0001760900879535501,7.727381234085072e-07,3.715377824317937e-10
9,7.468546741777037e-12,3.3371626647077818e-09,1.6160967127946745e-06,0.00048291320521550167,0.06094115274489929,0.998084786865066,0.06092438635504879,0.0005038905606838487,1.8171414788164468e-06,3.141158779861479e-09
10,1.825939499503648e-11,7.94671528658804e-09,2.252209003259305e-06,0.0007534523012092994,0.06800956641856573,0.9973263752642489,0.07536686268467882,0.0006267949124577252,3.499891920967096e-06,4.919482887832635e-09
11,3.109139231588994e-11,1.1625485802759495e-08,3.1943211903966427e-06,0.0009199146896721337,0.07538629714840246,0.9967216165367373,0.0830838865755316,0.0007793856171558897,4.6747801745331225e-06,8.044705199147217e-09
12,8.436921735505821e-11,2.5086279988819364e-08,5.8572557742782915e-06,0.001344591987755876,0.09110676917179529,0.995223431035869,0.09940157937386593,0.0011538071087990873,8.240546941911275e-06,1.819153604273648e-08
13,2.9695613456897425e-10,4.1434483255146365e-08,1.8747148107297296e-05,0.0016440502402802885,0.13561263370661103,0.991984346639193,0.10786169589055034,0.0025492872928558788,1.1534971529185903e-05,8.103041541078313e-08
14,4.402449326660706e-10,6.407522351426442e-08,2.257571070608631e-05,0.001985973001506511,0.14534458740309966,0.9906843838854084,0.11657982312576923,0.002907847694243969,1.5663765284705736e-05,1.0244021394154064e-07
15,9.368224293150646e-10,1.3806613771523503e-07,3.223327281211847e-05,0.002824739011217457,0.1655156912990216,0.9876484290135245,0.13468831496401318,0.0037281813321278874,2.7337181440512323e-05,1.620443418487787e-07
16,1.5904652248093797e-09,1.956094274747053e-07,4.598565849035422e-05,0.003330360293936081,0.18648819881381118,0.9847869287539228,0.1440452406006834,0.0047233390425360875,3.5321700893552645e-05,2.616357821022831e-07
17,3.998945541876008e-09,2.957923212333439e-07,9.541606171824711e-05,0.003959601898482298,0.2423443425072555,0.976831559372312,0.15336081906447507,0.00782382659403215,4.7063389720115845e-05,6.730855951861464e-07
18,7.404559788909316e-09,7.555775287450471e-07,0.0001085324807069482,0.0062355815709239405,0.25399855784014935,0.9722351486393708,0.18251465588155152,0.00855714892455813,9.487394811553946e-05,7.950211768254001e-07
19,1.3258487863451935e-08,1.2544835564728122e-06,0.00014523099822051183,0.008127287915005981,0.2774169139265175,0.9660402504276798,0.20271200846723775,0.010275952318554138,0.00014025626107441565,1.1971797268035119e-06
20,1.752486385013812e-08,1.575184005872135e-06,0.000168564925301719,0.009189368427046887,0.2891966188484606,0.962629941019178,0.21301742466524812,0.011245256874062696,0.00016749591565269213,1.4816748263220454e-06
