time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.0017534744920944,0.04185271645402426,39,1.0000000000000002,1.0000000000000002
3,1.003942075776232,0.06271036654174639,41,0.9999999999999996,0.9999999999999996
4,1.0089615383086084,0.09440109194173696,51,1.0000000000000007,1.0000000000000007
5,1.0133107675819972,0.11489056322182659,57,1.0000000000000004,1.0000000000000004
6,1.0314227182565125,0.17553028508343832,68,1.0000000000000007,1.0000000000000009
7,1.05686817046587,0.23426733125812743,81,1.0000000000000013,1.0000000000000013
8,1.0836321572412195,0.28164106075592826,81,1.0000000000000004,1.0000000000000009
9,1.0954932687685848,0.2998329676903936,81,0.9999999999999999,1.0000000000000002
10,1.1351855540287437,0.35248396496459244,97,0.9999999999999989,0.9999999999999993
11,1.1575663333050534,0.37782279243324773,103,0.9999999999999992,0.9999999999999992
12,1.1804334057974202,0.4015018663663758,107,0.9999999999999984,0.9999999999999988
13,1.2047147254222026,0.4245127487980361,109,0.9999999999999976,0.9999999999999977
14,1.2570522328301577,0.46818991539594834,125,0.9999999999999978,0.9999999999999981
15,1.2846010070139753,0.4885968648629215,127,0.9999999999999982,0.9999999999999987
16,1.3228946298831317,0.5144952100635132,131,0.9999999999999966,0.9999999999999968
17,1.402911911882541,0.5615629028955054,149,0.9999999999999959,0.9999999999999963
18,1.475226170557284,0.5982553828458408,157,0.9999999999999969,0.9999999999999971
19,1.6009777282361428,0.6527464222282625,171,0.999999999999996,0.9999999999999967
20,1.6719765805193338,0.6833547747722072,182,0.999999999999996,0.9999999999999962
21,1.6923566454828318,0.6920251410988822,182,0.9999999999999947,0.9999999999999948
22,1.7222358983757526,0.7049154880751063,185,0.9999999999999943,0.9999999999999946
23,1.7422298676802412,0.7136608658282302,185,0.9999999999999951,0.9999999999999951
24,1.762095827919358,0.722478058314683,185,0.999999999999995,0.999999999999995
25,1.7818240774439682,0.7313851882242449,185,0.9999999999999939,0.9999999999999941
26,1.8014061320441974,0.7403991214843604,185,0.9999999999999952,0.9999999999999954
27,1.8208347157003555,0.7495353540153443,187,0.999999999999994,0.9999999999999943
28,1.8697374803179543,0.7728911011569465,191,0.9999999999999951,0.9999999999999951
29,1.904962446386033,0.7927398087532916,191,0.9999999999999944,0.9999999999999946
30,1.9233545548346056,0.8027808087505858,191,0.9999999999999949,0.9999999999999949
31,1.9491516913338012,0.8186350990861945,191,0.9999999999999944,0.9999999999999944
32,1.966997822728806,0.8291742238292283,191,0.9999999999999942,0.9999999999999942
