time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9971536185692678,0.002844652148954036,1.7284282718640416e-06,8.535066934074466e-10,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.9945343012742506,0.005460085548375823,5.609434719619436e-06,3.742243595579281e-09,4.1050696377675095e-13,0.0,0.0,0.0,0.0,0.0
3,0.0,0.9891019541131736,0.010875506810660872,2.2516234891156817e-05,2.2828605386356068e-08,1.2665388817520056e-11,3.318906237412862e-15,0.0,0.0,0.0,0.0
4,0.0,0.9706928841522872,0.029177280630883103,0.00012941335290670247,4.214813496011565e-07,3.821389771836932e-10,4.336907395202115e-13,0.0,0.0,0.0,0.0
5,0.0,0.9635196673312051,0.03626956221876566,0.00021000062459607195,7.686991948972252e-07,1.1250034609737591e-09,1.233788714298389e-12,0.0,0.0,0.0,0.0
6,0.0,0.9437651922603099,0.05561007626846642,0.0006214204244042251,3.301929719845449e-06,9.09458168654417e-09,2.2508177264419695e-11,8.186065657066205e-15,0.0,0.0,0.0
7,0.0,0.9339691420290881,0.06516615047409666,0.0008592878612560463,5.401777883004452e-06,1.781000103118301e-08,4.7637740087079536e-11,3.5803721517242447e-14,0.0,0.0,0.0
8,0.0,0.9180994969790521,0.08053856105300411,0.0013507749888904909,1.1124057691243076e-05,4.27649616149716e-08,1.5622963987233446e-10,1.6884145814556106e-13,0.0,0.0,0.0
9,0.0,0.9005966794982404,0.0974076215954926,0.001976318143625426,1.9277320240920294e-05,1.0306116144126387e-07,3.8043221363411506e-10,8.039892279382683e-13,2.1039543374013982e-16,0.0,0.0
10,0.0,0.8819553693814152,0.11516584733130049,0.002844229494431399,3.434134368960674e-05,2.1143016365122875e-07,1.01650715718343e-09,2.4870318106040556e-12,2.1643844418977038e-15,0.0,0.0
11,0.0,0.8547816677899573,0.14086773018730564,0.004286760443912212,6.329874912825963e-05,5.398697461622286e-07,2.9490409661360214e-09,1.0886386509679863e-11,2.0106052778936905e-14,0.0,0.0
12,0.0,0.840659605524532,0.15403840735103297,0.005215597597128986,8.557249200540364e-05,8.120651977511033e-07,4.949513425295066e-09,2.053923507549581e-11,4.7108991311975675e-14,0.0,0.0
13,0.0,0.8038148114736138,0.18774774788095883,0.008255607166576797,0.00017985527769297013,1.960596568803622e-06,1.752586808230483e-08,7.837022218785147e-11,3.466923463251457e-13,0.0,0.0
14,0.0,0.7883784214101675,0.20169390306187293,0.009694934328192748,0.0002299298209016944,2.7849506443055033e-06,2.6291812291397612e-08,1.357800830567295e-10,6.24119629252545e-13,0.0,0.0
15,0.0,0.7567019957621253,0.22991914016097795,0.013018792288661412,0.000354485678040594,5.529806991017162e-06,5.590894325843539e-08,3.9234669468980676e-10,1.9069539598020567e-12,1.7442242263777765e-15,0.0
16,0.0,0.7151555514173683,0.2661308571425918,0.01809375233803632,0.0006082965262446257,1.1393391506442971e-05,1.4803154251472622e-07,1.1448926475075013e-09,7.794817191888145e-12,1.6704117085628905e-14,0.0
17,0.0,0.6743126411929403,0.29998470606973865,0.024702690006086044,0.0009773896233498938,2.2242085856421244e-05,3.276876835641092e-07,3.3102036268419674e-09,2.403434178035069e-11,1.008707090448003e-13,0.0
