time_step,avg_weight,std_weight,num_strings,kept_norm,total_norm
0,1.0,0.0,1,1.0,1.0
1,1.000438584955845,0.02094012400351503,16,1.0,1.0
2,1.002847822261987,0.05331419287491852,39,1.0000000000000002,1.0000000000000002
3,1.0074326134533933,0.085987088112779,43,1.0,1.0000000000000002
4,1.0113508404005027,0.10613323361051268,53,0.999999999999999,0.999999999999999
5,1.0193565890748806,0.13819374050215713,57,0.9999999999999999,1.0
6,1.0281983909749635,0.1664199945434395,59,0.9999999999999989,0.9999999999999993
7,1.0536140024746992,0.2274150848576662,79,0.9999999999999989,0.9999999999999991
8,1.0676793482582754,0.25456651057770485,81,0.9999999999999983,0.9999999999999983
9,1.0847444220834435,0.28315129180547965,81,0.9999999999999986,0.9999999999999986
10,1.1184204504531903,0.33031974915631546,95,0.9999999999999982,0.9999999999999984
11,1.1400071707187946,0.35634060095313114,97,0.9999999999999969,0.9999999999999973
12,1.1781118951151952,0.3966429103340976,107,0.999999999999998,0.999999999999998
13,1.2490371063548311,0.4617330059544327,120,0.9999999999999974,0.9999999999999979
14,1.3139348361670002,0.510501873581889,124,0.9999999999999963,0.9999999999999966
15,1.3529675974032658,0.5350409887334083,133,0.9999999999999963,0.9999999999999963
16,1.3728945966829253,0.5467519978889875,133,0.9999999999999961,0.9999999999999961
17,1.4240851031474389,0.5750937498483725,145,0.9999999999999954,0.999999999999996
18,1.5271967546829883,0.6218890962293709,161,0.9999999999999957,0.9999999999999958
19,1.5586526085647088,0.6354829344302078,161,0.9999999999999952,0.9999999999999953
20,1.5796406691494473,0.6445980580972536,161,0.9999999999999958,0.999999999999996
21,1.6317500350963168,0.6664318909849763,173,0.9999999999999952,0.9999999999999953
22,1.6732825872538877,0.6838742449880845,174,0.9999999999999962,0.9999999999999966
23,1.7046992584262932,0.6972724982676842,176,0.9999999999999942,0.9999999999999949
24,1.7564986873036728,0.719442130854806,183,0.999999999999994,0.9999999999999948
25,1.7969785382421413,0.7371345574016586,188,0.9999999999999952,0.9999999999999956
26,1.8596431306801329,0.7660969563546178,190,0.9999999999999936,0.9999999999999937
27,1.9076539748650925,0.7891704928308537,191,0.9999999999999952,0.9999999999999952
28,1.9355394286833665,0.8034829031087742,191,0.9999999999999943,0.9999999999999943
29,1.9916680429429043,0.8340493385591234,195,0.9999999999999929,0.9999999999999933
30,2.0480640758612307,0.8668205573556148,197,0.9999999999999937,0.9999999999999937
31,2.0818601523325984,0.8887869197694659,199,0.9999999999999934,0.9999999999999934
32,2.1168248440548703,0.9119340279757046,199,0.9999999999999941,0.9999999999999941
