time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,9.618892503118072e-08,0.0008769775443804693,0.9999997956288521,0.00021920832183821724,0.0,0.0,0.0
2,0.0,1.1550174970786182e-15,1.05479057074399e-11,6.010330452465352e-07,0.001972178043446033,0.999998834596245,0.0008763287040117677,2.4039321046850948e-08,2.636109371601461e-12,0.0
3,0.0,7.221076214038252e-13,3.7957313081321325e-10,1.5001386585305081e-05,0.005469044995343581,0.9999770264832811,0.007852277892165332,6.006561080766007e-07,1.1611908059252867e-09,1.146430101591804e-15
4,6.954472385287798e-15,1.072060303523144e-10,3.2992531708694285e-08,0.00011703694038842071,0.01758891749712499,0.9997494947694167,0.026093467873362915,2.014172362047346e-05,7.229504434280896e-08,2.1333307402548303e-12
5,6.418021683187707e-14,3.842487541202772e-10,8.690013827318045e-08,0.0002381621639222072,0.02164135845702719,0.9994327553059695,0.04192437644552803,3.8216690811942285e-05,2.1411707168321702e-07,1.8273478596869267e-11
6,2.1353060173454329e-13,5.940229688446379e-10,2.080475318360681e-07,0.0002930789721623238,0.026072115368628655,0.9992381302054587,0.047976918012984114,6.941757659341082e-05,3.0228261037799726e-07,8.312223510795782e-11
7,1.0060137002533341e-12,1.0816915295238579e-09,6.628341166700198e-07,0.00036508537846718144,0.036105382133589915,0.9989077816943815,0.05438671457176804,0.00016731899560406828,4.692669805229879e-07,4.2538607577938307e-10
8,5.339292431453281e-12,7.372828609854026e-09,1.0279618954223498e-06,0.0008859880547226779,0.04169333931431655,0.9973473374755832,0.09178635975807883,0.00023675341515735506,2.215024042905156e-06,7.724156857095843e-10
9,2.2362995669546724e-11,2.3997282315269875e-08,1.7543658550276796e-06,0.00168826992992002,0.047564123717513444,0.994349080120261,0.13735676526592747,0.0003452024132280887,6.028529965708828e-06,1.8790738385961107e-09
10,4.606651762466651e-11,3.6642803167542686e-08,3.0707678410854525e-06,0.0021050492286751364,0.053668193526469586,0.9925079421971493,0.15758862185442246,0.0005060994157385149,8.543705614909451e-06,4.757709940891066e-09
11,7.784022423046251e-11,4.608397009627341e-08,4.973961653019149e-06,0.0023439592603000424,0.060059881132224026,0.9913433765734048,0.16807585581827938,0.0007130417960411062,1.0243999027740672e-05,9.900366770011618e-09
12,2.32629901044117e-10,6.438992684681356e-08,1.4021334475377613e-05,0.002639095027111439,0.08114596007741057,0.9894934249373278,0.17871889917819775,0.0015811914957878756,1.3067247825709367e-05,3.992927619873581e-08
13,8.528890558943944e-10,2.5477201038234997e-07,2.3185328837035624e-05,0.0045546301622246795,0.09672174920682114,0.9818448132693735,0.2348678448683939,0.002376432117659496,3.783003011489203e-05,7.579964232362988e-08
14,1.5515402805178182e-09,3.243728161736932e-07,3.8671069070655245e-05,0.005036200004047306,0.11302204451046913,0.9791852303554069,0.24658979941398906,0.003491778172447854,4.5762005412576434e-05,1.6291381693400673e-07
15,3.399332075565411e-09,7.379008857226533e-07,4.838911461689524e-05,0.007283860278044014,0.12152702432115166,0.9703803887246009,0.29483379122503317,0.004146485728061725,8.905796431079866e-05,2.248513453608624e-07
16,6.1011060918245615e-09,1.2169841941396234e-06,6.148674672317757e-05,0.009299678673199162,0.13005704423866332,0.9620584322085712,0.3321595452917341,0.004929672252363585,0.00013492711909328934,3.2771006760809485e-07
17,8.217881122622106e-09,1.4276692829510808e-06,7.814026777495859e-05,0.01004822754438828,0.13863987042293538,0.9585304462256989,0.34473092183679066,0.005837648959448435,0.00015388894950744478,4.806260935948475e-07
18,1.309595681211392e-08,1.711342578728562e-06,0.0001191575851650948,0.010876713368932266,0.15635304354809024,0.9540345315375002,0.3572536828129319,0.00792769867003582,0.0001775864417347855,9.053239194198901e-07
19,1.7450451807830405e-08,2.0526117733528746e-06,0.00014389869062741712,0.011762884394640596,0.16545695943133437,0.9500232648854117,0.3697779377526534,0.009114907450863548,0.00020487335082455948,1.1884879490027058e-06
20,3.910076096831293e-08,3.650991130442978e-06,0.00023597973478714396,0.014881728048957989,0.19371225764123712,0.936694964341621,0.40699383257274935,0.013248281306083898,0.00031979691378147216,2.36172104551769e-06
21,5.642912611342403e-08,5.085633375971397e-06,0.0002762667375607462,0.01721111844505272,0.20323292157625436,0.9278302061674933,0.43177723669262724,0.01487832642893889,0.000416161526182454,2.9673432741616838e-06
22,9.292011634769796e-08,6.097404687136764e-06,0.0004276155012940369,0.018527696638375557,0.2322391693473568,0.9199732027123594,0.44389701665629444,0.020512732541256025,0.0004786387303248241,5.559215885799024e-06
23,1.2991395133777055e-07,8.56291118797913e-06,0.00048753754189448275,0.021360404852976616,0.24206930191300974,0.9099499557636249,0.4680137612375457,0.022617309436571406,0.0006239209719108553,6.680777727642287e-06
24,1.6228169730987817e-07,1.0049500578573914e-05,0.0005561731096620343,0.022879029080881404,0.2518427905795031,0.9039282427404641,0.47993628957317547,0.024887631003558362,0.0007077249624711465,8.086170898140515e-06
25,2.2328741301178328e-07,1.3611963393053154e-05,0.0006318966709448437,0.026127687858768112,0.2616066948088502,0.8928427999056221,0.503518571000044,0.02729614351019164,0.0009001406984360488,9.729725428839645e-06
26,4.1057373053759104e-07,2.364625253757365e-05,0.0008096565165791014,0.03350420826747173,0.28099481967062273,0.8686845554171311,0.5492883350483986,0.03257612380341153,0.0013995875653800539,1.3990702232806967e-05
27,7.354582236646998e-07,2.7585657281629898e-05,0.001429744202931771,0.03565620463233408,0.3288787614650826,0.8537059118339541,0.5597729578111916,0.048520183500512404,0.0015737502781880026,3.2171734637237295e-05
28,9.680297178285877e-07,3.227083374635696e-05,0.00173555724952488,0.037939202325162145,0.34815092965848093,0.8438130851939505,0.5701147522871096,0.055793515125402544,0.0017717393382276577,4.211581730444943e-05
29,1.1557963905769968e-06,3.756923012231065e-05,0.00190454937495567,0.0403215955262188,0.3576973959032872,0.8359281823986106,0.5803512907237125,0.059642854145895055,0.0019886632479757514,4.7928527783009976e-05
30,1.939553903125311e-06,6.542561092864478e-05,0.002277012297242978,0.05080117196281743,0.3764748094112383,0.8078826564389394,0.6197267050531449,0.0677676895476953,0.0030522480039448497,6.14741461904717e-05
31,2.4808766984553024e-06,7.438612168585993e-05,0.002733922070797814,0.05365958106632269,0.39450888310017257,0.796881088568705,0.6288351268257985,0.07669603227841891,0.0033727851647405247,8.056837881712455e-05
32,2.917346474876413e-06,8.435247050495907e-05,0.002984511285162163,0.05662251713301312,0.4033581544271333,0.7882317310363546,0.6378751127288429,0.08138135080664373,0.0037194409158095017,9.162892703764119e-05
33,5.0796115577636425e-06,0.00014933500760935564,0.003532718098480658,0.07283887070825086,0.4204027190459768,0.7516358112353664,0.680839371461441,0.09118811395045823,0.005829468812047593,0.00011716121826702255
34,6.768432420836104e-06,0.00016666608445401533,0.004568481023221764,0.07639150516365856,0.44461854058540334,0.7373044140354725,0.6879835164561777,0.10741276463466765,0.0063485932780065,0.00017339659330747905
35,8.438998214302068e-06,0.00020571139352497467,0.004951630289760956,0.08377828860813565,0.4522395500031417,0.7218308826794035,0.7030978569295148,0.11310006595892513,0.007481339994964682,0.00019552889715381818
