time_step,site_0,site_1,site_2,site_3,site_4,site_5,site_6,site_7,site_8,site_9
0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,3.845869243364709e-07,0.003504065741397737,0.999996913008141,0.00021891995539481183,0.0,0.0,0.0
2,0.0,4.609942744395338e-15,4.217308175366734e-11,1.946348526575061e-06,0.005470386682702199,0.9999923067013765,0.0008749839768200148,2.4007695817745927e-08,2.6326396343754074e-12,0.0
3,0.0,2.5981693311941995e-13,4.453228478744304e-10,1.0588588864681278e-05,0.007868534933528664,0.9999814047968109,0.0034929679317507543,2.1596129312099393e-07,1.2892089457643145e-10,2.8692239802112255e-16
4,2.5374471605878923e-16,3.2422087448617676e-12,1.5201929790023415e-08,2.1582551431437863e-05,0.01761701006167796,0.999914284927713,0.005445726784538791,5.389579820251308e-06,1.271634483534019e-09,1.3950952990932484e-13
5,2.6866076886513095e-15,1.1652818077579493e-10,2.955559770162875e-08,0.00015289281068602304,0.021705559372382142,0.9997634841694265,0.021556239049915025,9.574452151404996e-06,3.902018235103028e-08,5.577841513436288e-13
6,3.0858883028187735e-14,2.9229472272600785e-10,9.0742908704006e-08,0.000248088206194871,0.026175578269402002,0.9995841730770187,0.030886977815997446,2.1467448780989346e-05,8.6688937780987e-08,7.921693790380053e-12
7,5.154095062237305e-13,6.461322917757746e-10,6.327491698927405e-07,0.00032029259799358717,0.04192955022813239,0.9992187339826423,0.036124836876475774,0.00010334423918143843,1.6060801022812796e-07,1.454366127877427e-10
8,8.362444717580591e-12,2.431073454180229e-09,5.237412994995244e-06,0.000450570542413738,0.10029159040303996,0.9969085245926469,0.04161809287868113,0.0006800556337377826,4.526029986021331e-07,2.0734732061425995e-09
9,1.4265343177161908e-11,1.0359044679246857e-08,6.296910684231278e-06,0.0007944697950254112,0.10911348960585915,0.9961091023706101,0.05366820940110843,0.0007955440025152754,1.5932213903061325e-06,2.7626684380394992e-09
10,3.659440979231742e-11,1.799519777010609e-08,9.587856094443198e-06,0.0010211663964585888,0.12759711108549102,0.9947135717532785,0.06017972565268889,0.0010918041472016804,2.5838508902057467e-06,6.233188632182535e-09
11,6.01153797879314e-11,2.8894209534246312e-08,1.17585523114502e-05,0.0012865383107371448,0.13725597580974222,0.9937744170527153,0.06700893710998054,0.0012675178377986331,3.917661802948543e-06,9.168271142213535e-09
12,1.1123072942811588e-10,6.221442251295661e-08,1.4458371118582647e-05,0.0019338853827677795,0.14716699454915794,0.9924094163327672,0.08160934962506716,0.001467164919074878,7.72357118707907e-06,1.3557506619928546e-08
13,2.0916825431899882e-10,1.1449652663357707e-07,1.8149456856225626e-05,0.0027412443446631052,0.15728251527903792,0.9907792631179263,0.0974229906756211,0.0017047688349878225,1.3253452802645458e-05,2.1163389692745208e-08
14,3.3975981737820855e-10,1.5093714172346292e-07,2.3088903532265367e-05,0.0032128240605193282,0.16758105890850666,0.9893665140194756,0.10575015517289292,0.0019850828405901634,1.685038433578476e-05,3.367300768112735e-08
15,8.762095614466226e-10,4.48083763669654e-07,2.9103446627733182e-05,0.0062280244618621045,0.17807711906769966,0.9850660870021523,0.15138737577727965,0.00229982690598434,4.35372836269791e-05,5.124674063976235e-08
16,1.5070529300174952e-09,6.376725260643426e-07,3.8614414823429574e-05,0.00774965073384518,0.18856580614210228,0.9821125153244673,0.17133568109685704,0.0027082288354082712,5.894120169249136e-05,8.711508316759e-08
17,2.5214803340168758e-09,8.960196614467508e-07,5.080126310080496e-05,0.009482451712248657,0.1991561758244661,0.9787179963900617,0.19208179856591814,0.0031798525021970144,7.823082601734086e-05,1.407529733659303e-07
18,3.675938418607985e-09,1.0631320452071787e-06,6.621727798383581e-05,0.010438295743192744,0.2098305935573319,0.9761880873583489,0.2027106507750553,0.0037210938963618085,8.979132629771198e-05,2.1839841486081342e-07
19,5.266044649928391e-09,1.26924647318604e-06,8.458862479741823e-05,0.011465776751184728,0.2206307784876628,0.9734636168663501,0.2134740867715237,0.00432178785397842,0.00010313938693126942,3.204582834562143e-07
20,7.4082743543564565e-09,1.5219508253731866e-06,0.00010625352385992321,0.01256797456541834,0.2315425534408284,0.9705390480145413,0.22435770112726414,0.004985300520362803,0.00011850131895986965,4.514899558180496e-07
21,2.167469732703408e-08,1.963017254210646e-06,0.0002598025776213301,0.013865398253091504,0.28809998119022157,0.9598486518126597,0.2350578435558236,0.009123877161399709,0.00014099572646607202,1.5342159647699328e-06
22,4.306894490692127e-08,2.619619603918456e-06,0.0004402727891196902,0.015341300426717797,0.33521098700073215,0.948608436087183,0.2455882624831594,0.013410733702543507,0.00017082676888299908,2.998310711201592e-06
23,5.3411224031059295e-08,3.419797869880281e-06,0.0004954427368082992,0.01691961597563114,0.3471153453872435,0.9441937813452619,0.25618857626179276,0.014633581850383269,0.00020503868877522576,3.4856415353408555e-06
24,6.653891019156655e-08,4.384505591346028e-06,0.0005568494600038701,0.01860360122869417,0.35900231010068534,0.939553588393357,0.26682870436524725,0.015936770167451656,0.000244059245174616,4.061633958096256e-06
25,8.303428445065757e-08,5.5370680038588406e-06,0.000625048726660191,0.020396456292278986,0.37085891496800805,0.9346871992884032,0.27749569779430816,0.017323068656812487,0.0002883429190755935,4.740163236648764e-06
26,1.2797831569695003e-07,8.596063639908458e-06,0.0007803969368130699,0.024355084032627386,0.3945172247696359,0.9242699650633392,0.2987658414863438,0.020323232937144928,0.0003968227778039189,6.39451722424108e-06
27,2.8997549319339405e-07,2.8870398608712274e-05,0.0008724995366425977,0.04379279323336515,0.40589580446376683,0.9004473723286339,0.3859816476077039,0.021973164033984114,0.0010305548624919532,7.481633289520023e-06
28,4.6152745463165005e-07,3.299324995154411e-05,0.001294297489163665,0.04670847506867354,0.4386828390130987,0.8870128979225699,0.39668245007264025,0.028120742332350214,0.001143700150062273,1.3910074745433127e-05
29,6.875235796451854e-07,4.324843276180378e-05,0.0016325880313631275,0.052963839110558575,0.4601881637943852,0.8731293279882286,0.4177754237994387,0.03268691961516381,0.001407454211875763,1.960967571481894e-05
30,1.1686748138515834e-06,5.0254315849664975e-05,0.0024814527234813576,0.05638928531819313,0.5022442688213836,0.8534918938751007,0.4277123489381127,0.043076820109095144,0.0015710640023278728,3.570636288332052e-05
31,1.4855644915793863e-06,6.663521051181318e-05,0.0027285060526248853,0.06361136049092359,0.5123429428621895,0.8424045514782555,0.4476600043450279,0.04591468586532231,0.0019368796767128627,4.0751786924162073e-05
32,1.7661497377583279e-06,7.61431274661752e-05,0.003003587246053753,0.0674069872465859,0.5222628244023467,0.8344986558118029,0.4574464774470079,0.048909711022220685,0.0021403486736700393,4.673911900539699e-05
33,2.466305483917953e-06,9.918229010322565e-05,0.003610497631662306,0.07545389975100213,0.5416566033348758,0.81826021743347,0.4764366596548266,0.055229832167702456,0.0026058896232952523,6.0649283669316737e-05
34,2.905182476057271e-06,0.0001124356255722488,0.003953691292509662,0.07966458684250419,0.551006301633874,0.8099576667182088,0.48574301139984266,0.05859335286823459,0.002863128067698829,6.908931464910545e-05
35,4.114067435863085e-06,0.00012848966515812636,0.005106591787649526,0.08409260134447268,0.578594899377766,0.7919186284171041,0.49438447991707124,0.06932079906651843,0.003156395856050154,9.914899022705697e-05
36,4.781142909548693e-06,0.00014632230995157423,0.00553414209883525,0.08866361489676984,0.5873687053504957,0.7832978986236333,0.5030743585391999,0.0731056826366831,0.003472169450496755,0.0001109326048183452
