time_step,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9989041146094847,0.0010956930759387629,1.9227239408763312e-07,4.2182389789870314e-11,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.991054186007647,0.008930676852650123,1.5121804113574707e-05,1.5331705125059676e-08,3.8817546387375155e-12,2.2655662328243908e-15,0.0,0.0,0.0,0.0
3,0.0,0.984349165592262,0.015604232621010456,4.653381774395236e-05,6.791441266929858e-08,5.4543288840180736e-11,2.7294555642024656e-14,0.0,0.0,0.0,0.0
4,0.0,0.9787654741760593,0.021148472599819237,8.588192358590754e-05,1.7110936958005596e-07,1.910267458012913e-10,1.3884305183738757e-13,0.0,0.0,0.0,0.0
5,0.0,0.9611825809912594,0.03852669435364703,0.0002895946993628784,1.1278586427218406e-06,2.0934869350892653e-09,3.599103617623333e-12,1.5353925307043205e-15,0.0,0.0,0.0
6,0.0,0.9386438097488653,0.06063886618957351,0.0007129947292292833,4.315267057777801e-06,1.4032346199772258e-08,3.288621109389723e-11,4.126523600417314e-14,0.0,0.0,0.0
7,0.0,0.9285058003611609,0.07051013349169366,0.0009771751518787475,6.8641433267325945e-06,2.678089214442433e-08,7.093097542278745e-11,1.163099982398647e-13,0.0,0.0,0.0
8,0.0,0.917698435022768,0.08098358901306991,0.0013073421130435495,1.0585084049514882e-05,4.861938662946428e-08,1.4738603303483702e-10,2.9552156340661427e-13,0.0,0.0,0.0
9,0.0,0.8882383691272904,0.10921042293218301,0.002521772839304679,2.9260115781066796e-05,1.740969851817258e-07,8.865788456079308e-10,1.8722985199802443e-12,3.4032301330009948e-15,0.0,0.0
10,0.0,0.8619082501072242,0.1341538168489766,0.003882799394713728,5.4681984684659136e-05,4.492548449582807e-07,2.4007245895607956e-09,8.814608058236808e-12,1.5821544508183175e-14,0.0,0.0
11,0.0,0.8189146593404346,0.17403177629207117,0.006916362088144101,0.0001357576699452079,1.4330510365901193e-06,1.1508310842172734e-08,4.9854510981659403e-11,2.0163653995645662e-13,0.0,0.0
12,0.0,0.7535589319828746,0.23315822818229098,0.012849358923741696,0.00042901041327917544,4.394947316346618e-06,7.53093724972244e-08,2.384008786246783e-10,2.721130481538978e-12,1.0770520421971059e-15,0.0
13,0.0,0.71239013995434,0.2690096166075626,0.017876826017261135,0.0007140161479474114,9.234127021320425e-06,1.663342749972665e-07,8.035062880601888e-10,8.071892161611515e-12,1.2606135889421917e-14,0.0
14,0.0,0.6735947048773799,0.3008259666894462,0.02453614602446628,0.0010217252434223836,2.1141546204670617e-05,3.125955508290236e-07,3.002218186467835e-09,2.1211844929144693e-11,9.736425117931591e-14,0.0
15,0.0,0.6396294031737579,0.32842890459130725,0.030405880752464705,0.0015020104529671,3.318668947268569e-05,6.082214555350888e-07,6.062714262487961e-09,5.558173931318482e-11,2.765647872818777e-13,2.404187036463204e-16
16,0.0,0.5888019712325958,0.36828404854730273,0.040233816284794575,0.0026196338320958277,5.895000238225877e-05,1.5652554304159097e-06,1.462892467256978e-08,2.1551184750040188e-10,9.54477289151137e-13,4.91302645335666e-15
17,0.0,0.5732633122467148,0.3795183312627862,0.04414300734383617,0.002999084341215737,7.427655534474532e-05,1.9668670336427154e-06,2.1085251324397258e-08,2.9619720693901773e-10,1.6098306019605343e-12,7.61109616595826e-15
18,0.0,0.542865543120224,0.40047637229793087,0.05263730225189317,0.003902690915647539,0.0001149151185121305,3.1339889813456124e-06,4.1721871980593754e-08,5.807395912708007e-10,4.175194695483867e-12,2.1211880696246134e-14
19,0.0,0.5127727595316621,0.42063120309949054,0.06119290313133484,0.005235893552729641,0.0001619423338057678,5.225719770390953e-06,7.1408526486748e-08,1.2138522553005508e-09,8.755698589694343e-12,6.887060845331335e-14
20,0.0,0.4777741531807026,0.4422734616061156,0.07225552388750939,0.007450134718026405,0.0002370105988959343,9.583502466499677e-06,1.2960736450394045e-07,2.8789377215898632e-09,1.973542619822729e-11,2.421223341545703e-13
21,0.0,0.45273699528687994,0.4547888840885902,0.08295123998499533,0.009164233366329098,0.00034452107354063493,1.3887037952623685e-05,2.342234971351795e-07,4.892815165167201e-09,4.48950961510335e-11,5.00648129995807e-13
22,0.0,0.41272073087636224,0.46985606995851914,0.10402108218939422,0.01273378703681887,0.0006413638706531411,2.633692074354642e-05,6.16332906488998e-07,1.2645420625394013e-08,1.6730062800571363e-10,1.8769951148526214e-12
23,0.0,0.3880193337125318,0.4758778026170132,0.11880574450380349,0.01633322975170798,0.0009203942575305743,4.237097046512634e-05,1.098315882727783e-06,2.5496916110823048e-08,3.692618805057221e-10,4.883597191037159e-12
24,0.0,0.3751615181723732,0.47726265912860694,0.12747973278619276,0.018917695516256584,0.001120950350635081,5.589207564092231e-05,1.513088913397701e-06,3.8299206099628906e-08,5.737350189736721e-10,8.436221563265089e-12
25,0.0,0.33076784374947155,0.4730006193002894,0.1668489329203161,0.02684579275703541,0.002402908681994343,0.00012918149750872293,4.5843864583178325e-06,1.342151191284675e-07,2.4469106936336226e-09,4.489249661809155e-11
26,0.0,0.32414797578638516,0.470360885885034,0.17354440741091479,0.029085344460856165,0.002704174985013598,0.00015144630129169912,5.594381151496626e-06,1.6749032396436435e-07,3.239850603314908e-09,5.917489583160197e-11
27,0.0,0.3021413232608092,0.44764179511965985,0.2026319305409663,0.0426620442197879,0.004592806371398863,0.0003151685409531401,1.4430651415220203e-05,4.888866330189079e-07,1.2166364015511598e-08,2.4200865635829083e-10
28,0.0,0.298338126624701,0.44193789148179,0.20864420871879857,0.04559571646777255,0.005103534687301666,0.0003626780925225681,1.7224947103115115e-05,6.030909016736578e-07,1.5570580545642563e-08,3.1852446488577245e-10
29,0.0,0.29200081004355044,0.4333093128148506,0.21824175557873018,0.049986821871024135,0.00599286124641528,0.0004452153039960227,2.2384227949098305e-05,8.159449766622833e-07,2.2497184439253094e-08,4.713193808057814e-10
30,0.0,0.28904758146450876,0.4227125697303101,0.22567391843319862,0.055089444545122414,0.006902336558367403,0.0005442849858435828,2.872158111510331e-05,1.1101996525234303e-06,3.17896705369965e-08,7.122073884197047e-10
31,0.0,0.2893928996157502,0.3971929669863604,0.23667150390202088,0.06703109859475855,0.008848567853310974,0.0008158410683250573,4.496615133508188e-05,2.095698824796631e-06,5.845207560729027e-08,1.6772345793471234e-09
32,0.0,0.2809378938309801,0.38110645077278,0.2503828037453966,0.0750734806460263,0.011352630947776426,0.001075652791396868,6.785215811087015e-05,3.125917357160038e-06,1.0640751673785248e-07,2.7826550102735324e-09
33,0.0,0.2799312944226023,0.37327808802519147,0.25419057180747107,0.07894617435593372,0.012362654388420302,0.0012086281422905025,7.871811541481018e-05,3.735910840672773e-06,1.3130413582984237e-07,3.5276957993105285e-09
34,0.0,0.2791025979500357,0.3654168536890911,0.2577007987969197,0.08289207116979685,0.013436843570146456,0.0013551298751483993,9.108674041072549e-05,4.4522789623748166e-06,1.6147303420815003e-07,4.45645090625694e-09
35,0.0,0.2784305864421541,0.35755669684911107,0.2609044447081355,0.08690433128177216,0.014577117884791928,0.0015161961432677547,0.00010513189794705195,5.29126727549557e-06,1.9791537223862936e-07,5.610169114428673e-09
36,0.0,0.2774454078379833,0.3419620215423013,0.2663896466735262,0.09510707031730274,0.017062134857888198,0.0018869601645498185,0.00013903908051830083,7.416307709582625e-06,2.944097194512468e-07,8.808497451018222e-09
37,0.0,0.2771187983580966,0.33429810372065205,0.26863179810975557,0.09927337097154278,0.01841106536935746,0.002098429009625334,0.00015932282488575702,8.743178448993017e-06,3.5748137384921284e-07,1.0976258007986002e-08
38,0.0,0.27327609492694793,0.32154010683642936,0.2736976535579416,0.10718316080538139,0.021497089289002194,0.00258534259977548,0.00020797614222702032,1.2035439982428809e-05,5.235274345666536e-07,1.6874874476203998e-08
39,0.0,0.2714300325300536,0.3117879930768125,0.27611971562426735,0.11343337867873399,0.023945118950886864,0.003016053870185247,0.00025172232045603347,1.5274175689263224e-05,6.875090407438322e-07,2.3263870888636745e-08
40,0.0,0.27103864724415033,0.2982465076839136,0.2773138434695924,0.12199831506001241,0.027395930339598383,0.003661493043320303,0.00032356665117981435,2.0676372335382012e-05,9.853070704975621e-07,3.48288234809675e-08
41,0.0,0.27221596674231696,0.28775388847189926,0.27676617485908034,0.12852080823116113,0.03012383131391995,0.004202855232144011,0.00038937357224470425,2.576973307041574e-05,1.2850866086871615e-06,4.675755102374855e-08
42,0.0,0.2703817936818148,0.27987976595592,0.2765729158248014,0.13467899087510501,0.03315450578381723,0.004833810961413146,0.00046440678390295573,3.2088386724490954e-05,1.6589011373907966e-06,6.284536019648099e-08
43,0.0,0.268542036469072,0.27258084414067135,0.2755765154287996,0.14082980826258829,0.03633260205223544,0.0055453885803502904,0.000550762148757618,3.983440509999034e-05,2.1243232274018572e-06,8.418919489263085e-08
44,0.0,0.26812531050311733,0.2675009940493179,0.2742439606384508,0.14489891135502064,0.03851857478280488,0.006046601073273914,0.0006172961935440283,4.574334068190617e-05,2.5066746050027323e-06,1.0138918037364587e-07
45,0.0,0.26958462949221806,0.2564517106074671,0.27003193372856465,0.15297112282583641,0.04300760487936106,0.007114570688182767,0.0007749409782871499,5.9861605068714704e-05,3.479364945761565e-06,1.4583006545269816e-07
46,0.0,0.26888389584166433,0.2523958971199389,0.2678777670746487,0.15676655923781885,0.0454163362496913,0.00772328522902252,0.0008635913113152079,6.841653186748537e-05,4.0766714909611605e-06,1.7473253882113867e-07
47,0.0,0.2664056054128811,0.2479258185980698,0.2644660552694421,0.16214547592026052,0.04922940310320962,0.00872780190492346,0.0010112082352150401,8.325515946470955e-05,5.148558422067295e-06,2.2783810879909504e-07
48,0.0,0.2643342385243842,0.24184360588293488,0.2587463240294352,0.16907407624664733,0.05445119846849755,0.010192258515001506,0.0012435266706389452,0.00010747052270782697,6.978811962512378e-06,3.223277873843291e-07
49,0.0,0.2635462647368173,0.2372483589780942,0.25375692270135236,0.17401366587358114,0.058460386404734915,0.011387856676050368,0.0014477080240855693,0.00012970201896609485,8.71770389591489e-06,4.1688241963791925e-07
50,0.0,0.25713448415477985,0.23520399020107313,0.245039643372032,0.18122060617398092,0.0656228792815441,0.013756514962874108,0.00183261201265228,0.00017619237451455688,1.2443923230206019e-05,6.335433166467078e-07
